epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
140,188,4,10,4,0,4,----,----,000,2,2,0,2956,2956
197,189,1,3,4,0,3,---,---,000,2,2,0,2956,2956
165,189,2,7,4,0,3,---,---,000,2,2,0,2956,2956
149,189,3,9,4,0,5,-----,-----,000,2,2,0,2956,2956
142,190,4,10,4,0,4,----,----,000,1,1,0,1478,1478
198,190,1,3,4,0,3,---,---,000,1,1,0,1478,1478
167,191,2,7,4,0,3,---,---,000,1,1,0,1478,1478
151,191,3,9,4,0,5,-----,-----,000,1,1,0,1478,1478
144,192,4,10,4,0,4,----,----,000,1,1,0,1478,1478
200,192,1,3,4,0,3,---,---,000,1,1,0,1478,1478
168,192,2,7,4,0,3,---,---,000,1,1,0,1478,1478
152,192,3,9,4,0,5,-----,-----,000,1,1,0,1478,1478
146,194,4,10,4,0,4,----,----,000,1,1,0,1478,1478
202,194,1,3,4,0,3,---,---,000,1,1,0,1478,1478
170,194,2,7,4,0,3,---,---,000,1,1,0,1478,1478
154,194,3,9,4,0,5,-----,-----,000,1,1,0,1478,1478
148,196,4,10,4,0,4,----,----,000,1,1,0,1478,1478
204,196,1,3,4,0,3,---,---,000,1,1,0,1478,1478
172,196,2,7,4,0,3,---,---,000,1,1,0,1478,1478
156,196,3,9,4,0,5,-----,-----,000,1,1,0,1478,1478
149,197,4,10,4,0,4,----,----,000,1,1,0,1478,1478
206,198,1,3,4,0,3,---,---,000,1,1,0,1478,1478
174,198,2,7,4,0,3,---,---,000,1,1,0,1478,1478
158,198,3,9,4,0,5,-----,-----,000,1,1,0,1478,1478
151,199,4,10,4,0,4,----,----,000,1,1,0,1478,1478
207,199,1,3,4,0,3,---,---,000,1,1,0,1478,1478
176,199,2,7,4,0,3,---,---,000,1,1,0,1478,1478
160,200,3,9,4,0,5,-----,-----,000,1,1,0,1478,1478
397,373,1023,1,4,0,3,---,---,000,3,1,2,294,98
390,374,1023,2,4,0,2,--,--,000,3,1,2,294,98
382,374,1023,3,4,0,3,---,---,000,4,1,3,392,98
399,375,1023,1,4,0,3,---,---,000,1,1,0,98,98
391,375,1023,2,4,0,2,--,--,000,1,1,0,98,98
383,375,1023,3,4,0,3,---,---,000,1,1,0,98,98
367,375,1023,5,4,0,2,--,--,000,1,1,0,98,98
359,375,1023,6,4,0,3,---,---,000,1,1,0,98,98
351,375,1023,7,4,0,3,---,---,000,1,1,0,98,98
343,375,1023,8,4,0,4,----,----,000,1,1,0,98,98
335,375,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
327,375,1023,10,4,0,4,----,----,000,1,1,0,98,98
319,375,1023,11,4,0,5,-----,-----,000,2,1,1,196,98
367,375,1023,5,4,0,2,--,--,000,5,1,4,490,98
360,376,1023,6,4,0,3,---,---,000,4,1,3,392,98
352,376,1023,7,4,0,3,---,---,000,5,1,4,490,98
345,377,1023,8,4,0,4,----,----,000,4,1,3,392,98
337,377,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
330,378,1023,10,4,0,4,----,----,000,4,1,3,392,98
