epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
160,144,1023,9,11,0,2,--,--,000,8,5,3,4720,2950
152,144,1023,10,11,0,2,--,--,000,2,2,0,1180,1180
160,145,1023,9,11,0,2,--,--,000,16,1,15,9440,590
168,145,1023,8,11,0,3,---,---,000,4,1,3,2360,590
152,145,1023,10,11,0,2,--,--,000,3,1,2,1770,590
168,145,1023,8,11,0,3,---,---,000,5,1,4,2950,590
159,143,163,9,11,0,2,--,--,000,2,2,0,2956,2956
159,143,164,9,11,0,2,--,--,000,2,2,0,2956,2956
159,143,165,9,11,0,2,--,--,000,2,2,0,2956,2956
159,143,166,9,11,0,2,--,--,000,2,2,0,2956,2956
153,145,1023,10,11,0,2,-c,--,000,6,2,4,3540,1180
159,144,167,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,168,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,169,9,11,0,2,--,--,000,2,2,0,2956,2956
192,146,1023,5,11,0,4,-c-c,----,000,2,1,1,1180,590
159,144,170,9,11,0,2,--,--,000,2,2,0,2956,2956
177,146,1023,7,11,0,3,--c,---,000,5,2,3,2950,1180
176,145,121,7,11,0,3,---,---,000,2,2,0,2956,2956
152,144,17,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,18,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,19,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,20,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,21,10,11,0,2,--,--,000,1,1,0,1478,1478
169,147,1023,8,11,0,3,c-c,---,000,4,1,3,2360,590
152,144,22,10,11,0,2,--,--,000,2,2,0,2956,2956
152,144,23,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,24,10,11,0,2,--,--,000,2,2,0,2956,2956
176,144,122,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,123,7,11,0,3,--c,---,000,2,2,0,2956,2956
176,144,124,7,11,0,3,c--,---,000,1,1,0,1478,1478
152,144,25,10,11,0,2,--,--,000,2,2,0,2956,2956
176,145,125,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,126,7,11,0,3,--c,---,000,2,2,0,2956,2956
152,144,26,10,11,0,2,--,--,000,2,2,0,2956,2956
168,144,140,8,11,0,3,---,---,000,2,2,0,2956,2956
168,144,141,8,11,0,3,---,---,000,2,2,0,2956,2956
168,144,142,8,11,0,3,---,---,000,1,1,0,1478,1478
168,144,143,8,11,0,3,---,---,000,1,1,0,1478,1478
168,144,144,8,11,0,3,---,---,000,2,2,0,2956,2956
152,145,27,10,11,0,2,--,--,000,2,2,0,2956,2956
176,145,127,7,11,0,3,---,---,000,1,1,0,1478,1478
168,144,145,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,146,8,11,0,3,---,---,000,2,2,0,2956,2956
176,145,129,7,11,0,3,--c,---,000,2,2,0,2956,2956
176,145,131,7,11,0,3,--c,---,000,2,2,0,2956,2956
168,145,147,8,11,0,3,---,---,000,2,2,0,2956,2956
161,146,163,9,11,0,2,-c,--,000,1,1,0,1478,1478
161,146,164,9,11,0,2,-c,--,000,1,1,0,1478,1478
161,146,165,9,11,0,2,-c,--,000,1,1,0,1478,1478
168,144,148,8,11,0,3,---,---,000,1,1,0,1478,1478
161,146,166,9,11,0,2,-c,--,000,1,1,0,1478,1478
185,146,1023,6,11,0,4,cc--,----,000,2,1,1,1180,590
168,145,149,8,11,0,3,---,---,000,2,2,0,2956,2956
155,148,1023,10,11,0,2,-c,--,000,3,1,2,1770,590
161,146,167,9,11,0,2,-c,--,000,1,1,0,1478,1478
192,146,95,5,11,0,4,-c-c,----,000,2,2,0,2956,2956
192,146,96,5,11,0,4,-c-c,----,000,2,2,0,2956,2956
192,145,97,5,11,0,4,----,----,000,1,1,0,1478,1478
200,146,75,4,11,0,5,-c--c,-----,000,2,2,0,2956,2956
161,146,168,9,11,0,2,-c,--,000,1,1,0,1478,1478
161,146,169,9,11,0,2,-c,--,000,1,1,0,1478,1478
154,147,17,10,11,0,2,-c,--,000,1,1,0,1478,1478
161,146,170,9,11,0,2,-c,--,000,1,1,0,1478,1478
184,144,110,6,11,0,4,----,----,000,1,1,0,1478,1478
184,144,111,6,11,0,4,----,----,000,1,1,0,1478,1478
154,146,18,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,19,10,11,0,2,--,--,000,1,1,0,1478,1478
154,146,20,10,11,0,2,--,--,000,1,1,0,1478,1478
184,145,112,6,11,0,4,----,----,000,1,1,0,1478,1478
