epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
143,159,1023,11,9,0,2,--,--,000,1,1,0,590,590
167,159,1023,8,9,0,2,--,--,000,2,2,0,1180,1180
175,159,1023,7,9,0,3,---,---,000,1,1,0,590,590
151,159,1023,10,9,0,3,---,---,000,1,1,0,590,590
175,159,1023,7,9,0,3,---,---,000,2,1,1,1180,590
207,159,1023,3,9,0,4,----,----,000,2,2,0,1180,1180
223,159,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
215,159,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
223,159,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
199,159,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
143,159,1023,11,9,0,2,--,--,000,2,1,1,1180,590
223,159,1023,1,9,0,5,-----,-----,000,3,1,2,1770,590
167,159,1023,8,9,0,2,--,--,000,3,1,2,1770,590
175,159,1023,7,9,0,3,---,---,000,3,1,2,1770,590
151,159,1023,10,9,0,3,---,---,000,2,1,1,1180,590
223,159,1023,1,9,0,5,-----,-----,000,4,1,3,2360,590
143,159,1023,11,9,0,2,--,--,000,3,1,2,1770,590
151,159,1023,10,9,0,3,---,---,000,3,1,2,1770,590
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
175,159,1023,7,9,0,3,---,---,000,4,1,3,2360,590
215,159,1023,2,9,0,5,-----,-----,000,2,1,1,1180,590
207,159,1023,3,9,0,4,----,----,000,3,1,2,1770,590
151,159,1023,10,9,0,3,---,---,000,4,1,3,2360,590
199,159,1023,4,9,0,5,-----,-----,000,4,2,2,2360,1180
167,159,1023,8,9,0,2,--,--,000,4,1,3,2360,590
207,159,1023,3,9,0,4,----,----,000,4,1,3,2360,590
215,159,1023,2,9,0,5,-----,-----,000,3,1,2,1770,590
207,159,1023,3,9,0,4,----,----,000,6,2,4,3540,1180
167,159,1023,8,9,0,2,--,--,000,5,1,4,2950,590
143,159,1023,11,9,0,2,--,--,000,4,1,3,2360,590
215,159,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
151,159,1023,10,9,0,3,---,---,000,5,1,4,2950,590
191,159,1023,5,9,0,4,----,----,000,1,1,0,590,590
215,159,1023,2,9,0,5,-----,-----,000,5,1,4,2950,590
199,159,1023,4,9,0,5,-----,-----,000,6,2,4,3540,1180
167,159,1023,8,9,0,2,--,--,000,6,1,5,3540,590
215,159,1023,2,9,0,5,-----,-----,000,6,1,5,3540,590
191,159,1023,5,9,0,4,----,----,000,2,1,1,1180,590
151,159,1023,10,9,0,3,---,---,000,6,1,5,3540,590
175,159,1023,7,9,0,3,---,---,000,6,2,4,3540,1180
223,159,1023,1,9,0,5,-----,-----,000,5,1,4,2950,590
143,159,1023,11,9,0,2,--,--,000,6,2,4,3540,1180
223,159,1023,1,9,0,5,-----,-----,000,6,1,5,3540,590
191,159,1023,5,9,0,4,----,----,000,3,1,2,1770,590
183,159,1023,6,9,0,3,---,---,000,1,1,0,590,590
191,159,1023,5,9,0,4,----,----,000,4,1,3,2360,590
183,160,1023,6,9,0,3,---,---,000,2,1,1,1180,590
191,160,1023,5,9,0,4,----,----,000,5,1,4,2950,590
176,160,118,7,9,0,3,---,---,000,1,1,0,1478,1478
144,160,175,11,9,0,2,--,--,000,2,2,0,2956,2956
144,160,176,11,9,0,2,--,--,000,2,2,0,2956,2956
176,160,119,7,9,0,3,---,---,000,1,1,0,1478,1478
168,160,134,8,9,0,2,--,--,000,2,2,0,2956,2956
168,160,135,8,9,0,2,--,--,000,2,2,0,2956,2956
168,160,136,8,9,0,2,--,--,000,2,2,0,2956,2956
176,160,120,7,9,0,3,---,---,000,1,1,0,1478,1478
168,160,137,8,9,0,2,--,--,000,2,2,0,2956,2956
168,160,138,8,9,0,2,--,--,000,2,2,0,2956,2956
144,160,177,11,9,0,2,--,--,000,2,2,0,2956,2956
144,160,178,11,9,0,2,--,--,000,2,2,0,2956,2956
168,160,139,8,9,0,2,--,--,000,1,1,0,1478,1478
168,161,140,8,9,0,2,--,--,000,2,2,0,2956,2956
168,161,141,8,9,0,2,--,--,000,2,2,0,2956,2956
168,161,142,8,9,0,2,--,--,000,2,2,0,2956,2956
144,161,179,11,9,0,2,--,--,000,2,2,0,2956,2956
144,161,180,11,9,0,2,--,--,000,2,2,0,2956,2956
144,161,181,11,9,0,2,--,--,000,2,2,0,2956,2956
168,160,143,8,9,0,2,--,--,000,1,1,0,1478,1478
144,161,182,11,9,0,2,--,--,000,2,2,0,2956,2956
144,161,183,11,9,0,2,--,--,000,2,2,0,2956,2956
168,161,144,8,9,0,2,--,--,000,2,2,0,2956,2956
176,161,121,7,9,0,3,-c-,---,000,2,2,0,2956,2956
152,161,155,10,9,0,3,---,---,000,2,2,0,2956,2956
176,161,122,7,9,0,3,---,---,000,1,1,0,1478,1478
176,161,123,7,9,0,3,---,---,000,1,1,0,1478,1478
144,160,184,11,9,0,2,--,--,000,1,1,0,1478,1478
176,161,124,7,9,0,3,---,---,000,1,1,0,1478,1478
144,160,185,11,9,0,2,--,--,000,1,1,0,1478,1478
144,160,186,11,9,0,2,--,--,000,1,1,0,1478,1478
144,161,187,11,9,0,2,--,--,000,2,2,0,2956,2956
152,160,156,10,9,0,3,---,---,000,1,1,0,1478,1478
184,161,109,6,9,0,3,cc-,---,000,2,2,0,2956,2956
152,161,157,10,9,0,3,---,---,000,2,2,0,2956,2956
152,161,158,10,9,0,3,---,---,000,2,2,0,2956,2956
184,161,110,6,9,0,3,cc-,---,000,2,2,0,2956,2956
152,161,159,10,9,0,3,---,---,000,2,2,0,2956,2956
152,161,160,10,9,0,3,---,---,000,1,1,0,1478,1478
184,160,111,6,9,0,3,---,---,000,1,1,0,1478,1478
152,161,161,10,9,0,3,---,---,000,2,2,0,2956,2956
152,162,162,10,9,0,3,---,---,000,2,2,0,2956,2956
184,161,112,6,9,0,3,c--,---,000,1,1,0,1478,1478
184,161,113,6,9,0,3,c--,---,000,1,1,0,1478,1478
192,162,95,5,9,0,4,-cc-,----,000,2,2,0,2956,2956
192,161,96,5,9,0,4,-c--,----,000,1,1,0,1478,1478
192,161,97,5,9,0,4,-cc-,----,000,1,1,0,1478,1478
192,161,98,5,9,0,4,-cc-,----,000,1,1,0,1478,1478
146,162,175,11,9,0,2,--,--,000,1,1,0,1478,1478
192,162,99,5,9,0,4,-cc-,----,000,2,2,0,2956,2956
146,162,176,11,9,0,2,--,--,000,1,1,0,1478,1478
200,163,69,4,9,0,5,--c--,-----,000,2,2,0,2956,2956
200,163,70,4,9,0,5,--c--,-----,000,2,2,0,2956,2956
200,163,71,4,9,0,5,--c--,-----,000,2,2,0,2956,2956
146,163,177,11,9,0,2,--,--,000,1,1,0,1478,1478
