epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
198,174,1023,3,6,0,2,--,--,000,1,1,0,590,590
190,174,1023,4,6,0,3,---,---,000,2,1,1,1180,590
198,174,1023,3,6,0,2,--,--,000,4,1,3,2360,590
206,174,1023,2,6,0,3,---,---,000,7,2,5,4130,1180
214,174,1023,1,6,0,3,---,---,000,7,1,6,4130,590
190,174,1023,4,6,0,3,---,---,000,4,1,3,2360,590
150,174,1023,9,6,0,3,---,---,000,2,1,1,1180,590
198,174,7,3,6,0,2,--,--,000,2,2,0,2956,2956
150,174,14,9,6,0,3,---,---,000,2,2,0,2956,2956
166,174,11,7,6,0,3,---,---,000,2,2,0,2956,2956
142,174,17,10,6,0,4,----,----,000,2,2,0,2956,2956
134,174,1023,11,6,0,4,----,----,000,5,2,3,2950,1180
150,174,15,9,6,0,3,---,---,000,2,2,0,2956,2956
150,174,16,9,6,0,3,---,---,000,2,2,0,2956,2956
134,174,18,11,6,0,4,----,----,000,2,2,0,2956,2956
190,174,9,4,6,0,3,---,---,000,2,2,0,2956,2956
200,176,1023,3,6,0,2,--,--,000,1,1,0,590,590
216,176,1023,1,6,0,3,---,---,000,5,1,4,2950,590
152,176,1023,9,6,0,3,---,---,000,3,1,2,1770,590
158,174,12,8,6,0,2,--,--,000,2,2,0,2956,2956
214,174,1,1,6,0,3,---,---,000,2,2,0,2956,2956
192,176,1023,4,6,0,3,---,---,000,2,1,1,1180,590
152,176,14,9,6,0,3,---,---,000,1,1,0,1478,1478
200,176,7,3,6,0,2,--,--,000,1,1,0,1478,1478
168,176,11,7,6,0,3,---,---,000,1,1,0,1478,1478
144,176,17,10,6,0,4,----,----,000,1,1,0,1478,1478
152,176,15,9,6,0,3,---,---,000,1,1,0,1478,1478
192,176,9,4,6,0,3,---,---,000,1,1,0,1478,1478
152,176,16,9,6,0,3,---,---,000,1,1,0,1478,1478
208,176,1023,2,6,0,3,---,---,000,3,1,2,1770,590
218,178,1023,1,6,0,3,---,---,000,2,1,1,1180,590
202,178,1023,3,6,0,2,--,--,000,1,1,0,590,590
136,176,18,11,6,0,4,----,----,000,1,1,0,1478,1478
218,178,1023,1,6,0,3,---,---,000,3,1,2,1770,590
154,178,1023,9,6,0,3,---,---,000,1,1,0,590,590
216,176,1,1,6,0,3,---,---,000,1,1,0,1478,1478
194,178,1023,4,6,0,3,---,---,000,2,1,1,1180,590
210,178,1023,2,6,0,3,---,---,000,1,1,0,590,590
138,178,1023,11,6,0,4,----,----,000,2,1,1,1180,590
218,178,1023,1,6,0,3,---,---,000,5,1,4,2950,590
160,176,12,8,6,0,2,--,--,000,1,1,0,1478,1478
210,178,1023,2,6,0,3,---,---,000,3,1,2,1770,590
202,177,7,3,6,0,2,--,--,000,1,1,0,1478,1478
153,177,14,9,6,0,3,---,---,000,1,1,0,1478,1478
169,177,11,7,6,0,3,---,---,000,1,1,0,1478,1478
145,177,17,10,6,0,4,----,----,000,1,1,0,1478,1478
138,178,1023,11,6,0,4,----,----,000,3,1,2,1770,590
204,179,1023,3,6,0,2,--,--,000,1,1,0,590,590
193,177,9,4,6,0,3,---,---,000,1,1,0,1478,1478
153,177,15,9,6,0,3,---,---,000,1,1,0,1478,1478
153,178,16,9,6,0,3,---,---,000,1,1,0,1478,1478
137,178,18,11,6,0,4,----,----,000,1,1,0,1478,1478
220,179,1023,1,6,0,3,---,---,000,2,1,1,1180,590
155,179,1023,9,6,0,3,---,---,000,2,1,1,1180,590
218,178,1,1,6,0,3,---,---,000,1,1,0,1478,1478
139,179,1023,11,6,0,4,----,----,000,1,1,0,590,590
196,179,1023,4,6,0,3,---,---,000,1,1,0,590,590
162,178,12,8,6,0,2,--,--,000,1,1,0,1478,1478
155,179,14,9,6,0,3,---,---,000,1,1,0,1478,1478
203,179,7,3,6,0,2,--,--,000,1,1,0,1478,1478
155,179,15,9,6,0,3,---,---,000,1,1,0,1478,1478
155,179,16,9,6,0,3,---,---,000,1,1,0,1478,1478
195,179,9,4,6,0,3,---,---,000,1,1,0,1478,1478
171,179,11,7,6,0,3,---,---,000,1,1,0,1478,1478
147,179,17,10,6,0,4,----,----,000,1,1,0,1478,1478
212,180,1023,2,6,0,3,---,---,000,1,1,0,590,590
139,179,18,11,6,0,4,----,----,000,1,1,0,1478,1478
205,181,1023,3,6,0,2,--,--,000,1,1,0,590,590
197,181,1023,4,6,0,3,---,---,000,2,1,1,1180,590
157,181,1023,9,6,0,3,---,---,000,2,1,1,1180,590
164,180,12,8,6,0,2,--,--,000,1,1,0,1478,1478
