epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
173,150,15,6,9,0,3,---,---,000,1,1,0,1478,1478
134,150,1023,11,9,0,2,--,--,000,3,3,0,1770,1770
198,150,1023,3,9,0,4,----,----,000,9,2,7,5310,1180
190,150,1023,4,9,0,5,-----,-----,000,5,1,4,2950,590
134,150,20,11,9,0,2,--,--,000,2,2,0,2956,2956
166,150,19,7,9,0,3,---,---,000,2,2,0,2956,2956
174,150,15,6,9,0,3,---,---,000,1,1,0,1478,1478
134,150,21,11,9,0,2,--,--,000,2,2,0,2956,2956
198,150,6,3,9,0,4,----,----,000,2,2,0,2956,2956
182,150,1023,5,9,0,4,----,----,000,13,3,10,7670,1770
206,150,4,2,9,0,5,-----,-----,000,2,2,0,2956,2956
136,152,1023,11,9,0,2,--,--,000,1,1,0,590,590
190,150,9,4,9,0,5,-----,-----,000,2,2,0,2956,2956
190,150,10,4,9,0,5,-----,-----,000,2,2,0,2956,2956
214,150,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
176,152,1023,6,9,0,3,---,---,000,2,1,1,1180,590
168,152,19,7,9,0,3,---,---,000,1,1,0,1478,1478
175,152,15,6,9,0,3,---,---,000,1,1,0,1478,1478
136,152,20,11,9,0,2,--,--,000,1,1,0,1478,1478
136,152,21,11,9,0,2,--,--,000,1,1,0,1478,1478
184,152,1023,5,9,0,4,----,----,000,7,1,6,4130,590
137,154,1023,11,9,0,2,--,--,000,1,1,0,590,590
200,152,6,3,9,0,4,----,----,000,1,1,0,1478,1478
208,152,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
192,152,9,4,9,0,5,-----,-----,000,1,1,0,1478,1478
192,152,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
138,154,1023,11,9,0,2,--,--,000,1,1,0,590,590
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
177,154,1023,6,9,0,3,---,---,000,1,1,0,590,590
178,154,1023,6,9,0,3,---,---,000,4,1,3,2360,590
194,154,1023,4,9,0,5,-----,-----,000,4,1,3,2360,590
186,154,1023,5,9,0,4,----,----,000,4,1,3,2360,590
169,153,19,7,9,0,3,---,---,000,1,1,0,1478,1478
177,153,15,6,9,0,3,---,---,000,1,1,0,1478,1478
137,153,20,11,9,0,2,--,--,000,1,1,0,1478,1478
137,154,21,11,9,0,2,--,--,000,1,1,0,1478,1478
202,154,6,3,9,0,4,----,----,000,1,1,0,1478,1478
210,154,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
218,154,1023,1,9,0,5,-----,-----,000,9,1,8,5310,590
193,154,9,4,9,0,5,-----,-----,000,1,1,0,1478,1478
193,154,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
179,155,1023,6,9,0,3,---,---,000,2,1,1,1180,590
171,155,19,7,9,0,3,---,---,000,1,1,0,1478,1478
139,155,20,11,9,0,2,--,--,000,1,1,0,1478,1478
139,155,21,11,9,0,2,--,--,000,1,1,0,1478,1478
179,155,15,6,9,0,3,---,---,000,1,1,0,1478,1478
203,155,6,3,9,0,4,----,----,000,1,1,0,1478,1478
212,155,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
195,156,9,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,156,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
188,156,1023,5,9,0,4,----,----,000,1,1,0,590,590
220,156,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
181,157,1023,6,9,0,3,---,---,000,1,1,0,590,590
141,157,20,11,9,0,2,--,--,000,1,1,0,1478,1478
181,157,15,6,9,0,3,---,---,000,1,1,0,1478,1478
173,157,19,7,9,0,3,---,---,000,1,1,0,1478,1478
141,157,21,11,9,0,2,--,--,000,1,1,0,1478,1478
205,157,6,3,9,0,4,----,----,000,1,1,0,1478,1478
197,157,9,4,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,1023,3,9,0,4,----,----,000,3,1,2,1770,590
213,157,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
197,157,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
183,159,1023,6,9,0,3,---,---,000,1,1,0,590,590
143,159,20,11,9,0,2,--,--,000,1,1,0,1478,1478
175,159,19,7,9,0,3,---,---,000,1,1,0,1478,1478
143,159,21,11,9,0,2,--,--,000,1,1,0,1478,1478
183,159,15,6,9,0,3,---,---,000,1,1,0,1478,1478
207,159,6,3,9,0,4,----,----,000,1,1,0,1478,1478
215,159,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,9,4,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
215,159,1023,2,9,0,5,-----,-----,000,2,1,1,1180,590
176,161,19,7,9,0,3,---,---,000,1,1,0,1478,1478
184,161,15,6,9,0,3,---,---,000,1,1,0,1478,1478
145,161,20,11,9,0,2,--,--,000,1,1,0,1478,1478
145,161,21,11,9,0,2,--,--,000,1,1,0,1478,1478
209,161,6,3,9,0,4,----,----,000,1,1,0,1478,1478
217,161,4,2,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,9,4,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,10,4,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
225,161,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
391,335,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,5,1,4,490,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,4,1,3,392,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,338,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,338,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
