epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,158,8,5,8,0,3,---,---,000,2,2,0,2956,2956
182,158,9,5,8,0,3,---,---,000,2,2,0,2956,2956
198,158,2,3,8,0,3,---,---,000,2,2,0,2956,2956
206,158,1,2,8,0,4,----,----,000,2,2,0,2956,2956
134,158,13,11,8,0,3,---,---,000,2,2,0,2956,2956
190,158,3,4,8,0,4,----,----,000,2,2,0,2956,2956
190,158,4,4,8,0,4,----,----,000,2,2,0,2956,2956
190,158,5,4,8,0,4,----,----,000,2,2,0,2956,2956
176,160,1023,6,8,0,2,--,--,000,4,1,3,2360,590
184,160,8,5,8,0,3,---,---,000,1,1,0,1478,1478
136,160,13,11,8,0,3,---,---,000,1,1,0,1478,1478
184,160,9,5,8,0,3,---,---,000,1,1,0,1478,1478
192,160,3,4,8,0,4,----,----,000,1,1,0,1478,1478
200,160,2,3,8,0,3,---,---,000,1,1,0,1478,1478
208,160,1,2,8,0,4,----,----,000,1,1,0,1478,1478
192,160,4,4,8,0,4,----,----,000,1,1,0,1478,1478
192,160,1023,4,8,0,4,----,----,000,3,1,2,1770,590
192,160,5,4,8,0,4,----,----,000,1,1,0,1478,1478
170,162,1023,7,8,0,2,--,--,000,4,2,2,2360,1180
185,162,8,5,8,0,3,---,---,000,1,1,0,1478,1478
185,162,9,5,8,0,3,---,---,000,1,1,0,1478,1478
202,162,2,3,8,0,3,---,---,000,1,1,0,1478,1478
193,162,3,4,8,0,4,----,----,000,1,1,0,1478,1478
137,162,13,11,8,0,3,---,---,000,1,1,0,1478,1478
210,162,1,2,8,0,4,----,----,000,1,1,0,1478,1478
194,162,4,4,8,0,4,----,----,000,1,1,0,1478,1478
194,162,5,4,8,0,4,----,----,000,1,1,0,1478,1478
194,162,1023,4,8,0,4,----,----,000,7,1,6,4130,590
172,164,1023,7,8,0,2,--,--,000,2,1,1,1180,590
180,164,1023,6,8,0,2,--,--,000,2,1,1,1180,590
196,164,1023,4,8,0,4,----,----,000,3,1,2,1770,590
172,164,1023,7,8,0,2,--,--,000,3,1,2,1770,590
187,163,8,5,8,0,3,---,---,000,1,1,0,1478,1478
187,163,9,5,8,0,3,---,---,000,1,1,0,1478,1478
139,163,13,11,8,0,3,---,---,000,1,1,0,1478,1478
203,163,2,3,8,0,3,---,---,000,1,1,0,1478,1478
195,163,3,4,8,0,4,----,----,000,1,1,0,1478,1478
212,163,1,2,8,0,4,----,----,000,1,1,0,1478,1478
195,164,4,4,8,0,4,----,----,000,1,1,0,1478,1478
195,164,5,4,8,0,4,----,----,000,1,1,0,1478,1478
196,164,1023,4,8,0,4,----,----,000,4,1,3,2360,590
197,165,1023,4,8,0,4,----,----,000,4,1,3,2360,590
189,165,8,5,8,0,3,---,---,000,1,1,0,1478,1478
189,165,9,5,8,0,3,---,---,000,1,1,0,1478,1478
197,165,3,4,8,0,4,----,----,000,1,1,0,1478,1478
205,165,2,3,8,0,3,---,---,000,1,1,0,1478,1478
213,165,1,2,8,0,4,----,----,000,1,1,0,1478,1478
141,165,13,11,8,0,3,---,---,000,1,1,0,1478,1478
197,165,4,4,8,0,4,----,----,000,1,1,0,1478,1478
197,165,5,4,8,0,4,----,----,000,1,1,0,1478,1478
181,165,1023,6,8,0,2,--,--,000,3,1,2,1770,590
175,167,1023,7,8,0,2,--,--,000,2,1,1,1180,590
199,167,1023,4,8,0,4,----,----,000,1,1,0,590,590
191,167,8,5,8,0,3,---,---,000,1,1,0,1478,1478
191,167,9,5,8,0,3,---,---,000,1,1,0,1478,1478
207,167,2,3,8,0,3,---,---,000,1,1,0,1478,1478
199,167,3,4,8,0,4,----,----,000,1,1,0,1478,1478
215,167,1,2,8,0,4,----,----,000,1,1,0,1478,1478
143,167,13,11,8,0,3,---,---,000,1,1,0,1478,1478
199,167,4,4,8,0,4,----,----,000,1,1,0,1478,1478
199,167,5,4,8,0,4,----,----,000,1,1,0,1478,1478
192,169,8,5,8,0,3,---,---,000,1,1,0,1478,1478
192,169,9,5,8,0,3,---,---,000,1,1,0,1478,1478
201,169,3,4,8,0,4,----,----,000,1,1,0,1478,1478
145,169,13,11,8,0,3,---,---,000,1,1,0,1478,1478
209,169,2,3,8,0,3,---,---,000,1,1,0,1478,1478
217,169,1,2,8,0,4,----,----,000,1,1,0,1478,1478
201,169,4,4,8,0,4,----,----,000,1,1,0,1478,1478
201,169,5,4,8,0,4,----,----,000,1,1,0,1478,1478
175,167,1023,7,8,0,2,--,--,000,3,1,2,1770,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,7,1,6,686,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,4,1,3,392,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,3,1,2,294,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,7,1,6,686,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,4,1,3,392,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
