epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,182,1023,7,5,0,2,--,--,000,1,1,0,590,590
142,182,1023,10,5,0,3,---,---,000,3,1,2,1770,590
166,182,1023,7,5,0,2,--,--,000,4,1,3,2360,590
142,182,1023,10,5,0,3,---,---,000,9,4,5,5310,2360
166,182,7,7,5,0,2,--,--,000,2,2,0,2956,2956
166,182,8,7,5,0,2,--,--,000,2,2,0,2956,2956
198,182,3,3,5,0,3,---,---,000,2,2,0,2956,2956
134,182,17,11,5,0,4,----,----,000,2,2,0,2956,2956
150,182,11,9,5,0,4,----,----,000,2,2,0,2956,2956
190,182,4,4,5,0,2,--,--,000,2,2,0,2956,2956
158,182,1023,8,5,0,3,---,---,000,4,3,1,2360,1770
134,182,18,11,5,0,4,----,----,000,2,2,0,2956,2956
190,182,5,4,5,0,2,--,--,000,2,2,0,2956,2956
168,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
150,182,12,9,5,0,4,----,----,000,2,2,0,2956,2956
134,182,19,11,5,0,4,----,----,000,2,2,0,2956,2956
206,182,1,2,5,0,3,---,---,000,2,2,0,2956,2956
206,182,2,2,5,0,3,---,---,000,2,2,0,2956,2956
144,184,1023,10,5,0,3,---,---,000,3,1,2,1770,590
150,182,13,9,5,0,4,----,----,000,2,2,0,2956,2956
168,184,7,7,5,0,2,--,--,000,1,1,0,1478,1478
192,184,4,4,5,0,2,--,--,000,1,1,0,1478,1478
168,184,8,7,5,0,2,--,--,000,1,1,0,1478,1478
192,184,5,4,5,0,2,--,--,000,1,1,0,1478,1478
160,184,1023,8,5,0,3,---,---,000,2,2,0,1180,1180
136,184,17,11,5,0,4,----,----,000,1,1,0,1478,1478
200,184,3,3,5,0,3,---,---,000,1,1,0,1478,1478
136,184,18,11,5,0,4,----,----,000,1,1,0,1478,1478
152,184,11,9,5,0,4,----,----,000,1,1,0,1478,1478
208,184,1,2,5,0,3,---,---,000,1,1,0,1478,1478
208,184,2,2,5,0,3,---,---,000,1,1,0,1478,1478
136,184,19,11,5,0,4,----,----,000,1,1,0,1478,1478
152,184,12,9,5,0,4,----,----,000,1,1,0,1478,1478
152,184,13,9,5,0,4,----,----,000,1,1,0,1478,1478
169,186,1023,7,5,0,2,--,--,000,1,1,0,590,590
169,185,7,7,5,0,2,--,--,000,1,1,0,1478,1478
