epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
190,206,1023,4,2,0,2,--,--,000,3,2,1,1770,1180
198,206,2,3,2,0,2,--,--,000,2,2,0,2956,2956
198,206,3,3,2,0,2,--,--,000,2,2,0,2956,2956
174,206,7,6,2,0,3,---,---,000,2,2,0,2956,2956
214,206,1023,1,2,0,2,--,--,000,8,2,6,4720,1180
174,206,8,6,2,0,3,---,---,000,2,2,0,2956,2956
166,206,11,7,2,0,4,----,----,000,2,2,0,2956,2956
150,206,14,9,2,0,5,-----,-----,000,2,2,0,2956,2956
216,208,1023,1,2,0,2,--,--,000,2,1,1,1180,590
134,206,16,11,2,0,6,------,------,000,2,2,0,2956,2956
192,208,1023,4,2,0,2,--,--,000,1,1,0,590,590
168,208,1023,7,2,0,4,----,----,000,6,1,5,3540,590
184,208,1023,5,2,0,3,---,---,000,6,2,4,3540,1180
168,208,1023,7,2,0,4,----,----,000,7,1,6,4130,590
200,208,2,3,2,0,2,--,--,000,1,1,0,1478,1478
200,208,3,3,2,0,2,--,--,000,1,1,0,1478,1478
144,208,1023,10,2,0,5,-----,-----,000,4,1,3,2360,590
175,208,7,6,2,0,3,---,---,000,1,1,0,1478,1478
168,208,11,7,2,0,4,----,----,000,1,1,0,1478,1478
175,208,8,6,2,0,3,---,---,000,1,1,0,1478,1478
218,210,1023,1,2,0,2,--,--,000,1,1,0,590,590
152,208,14,9,2,0,5,-----,-----,000,1,1,0,1478,1478
136,208,16,11,2,0,6,------,------,000,1,1,0,1478,1478
194,210,1023,4,2,0,2,--,--,000,1,1,0,590,590
186,210,1023,5,2,0,3,---,---,000,5,1,4,2950,590
170,210,1023,7,2,0,4,----,----,000,3,1,2,1770,590
186,210,1023,5,2,0,3,---,---,000,6,1,5,3540,590
162,210,1023,8,2,0,4,----,----,000,3,1,2,1770,590
154,210,1023,9,2,0,5,-----,-----,000,3,1,2,1770,590
202,210,2,3,2,0,2,--,--,000,1,1,0,1478,1478
202,210,3,3,2,0,2,--,--,000,1,1,0,1478,1478
177,210,7,6,2,0,3,---,---,000,1,1,0,1478,1478
177,210,8,6,2,0,3,---,---,000,1,1,0,1478,1478
169,210,11,7,2,0,4,----,----,000,1,1,0,1478,1478
153,210,14,9,2,0,5,-----,-----,000,1,1,0,1478,1478
220,212,1023,1,2,0,2,--,--,000,1,1,0,590,590
137,210,16,11,2,0,6,------,------,000,1,1,0,1478,1478
195,212,1023,4,2,0,2,--,--,000,1,1,0,590,590
172,212,1023,7,2,0,4,----,----,000,1,1,0,590,590
148,212,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
203,212,2,3,2,0,2,--,--,000,1,1,0,1478,1478
203,212,3,3,2,0,2,--,--,000,1,1,0,1478,1478
179,212,7,6,2,0,3,---,---,000,1,1,0,1478,1478
171,212,11,7,2,0,4,----,----,000,1,1,0,1478,1478
179,212,8,6,2,0,3,---,---,000,1,1,0,1478,1478
221,213,1023,1,2,0,2,--,--,000,1,1,0,590,590
155,212,14,9,2,0,5,-----,-----,000,1,1,0,1478,1478
139,212,16,11,2,0,6,------,------,000,1,1,0,1478,1478
205,213,2,3,2,0,2,--,--,000,1,1,0,1478,1478
205,213,3,3,2,0,2,--,--,000,1,1,0,1478,1478
173,213,11,7,2,0,4,----,----,000,1,1,0,1478,1478
181,213,7,6,2,0,3,---,---,000,1,1,0,1478,1478
181,213,8,6,2,0,3,---,---,000,1,1,0,1478,1478
157,213,14,9,2,0,5,-----,-----,000,1,1,0,1478,1478
141,213,16,11,2,0,6,------,------,000,1,1,0,1478,1478
