epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
175,143,1023,7,11,0,3,---,---,000,3,1,2,1770,590
151,143,1023,10,11,0,2,--,--,000,3,1,2,1770,590
175,143,1023,7,11,0,3,---,---,000,5,1,4,2950,590
151,143,1023,10,11,0,2,--,--,000,6,1,5,3540,590
191,143,1023,5,11,0,4,----,----,000,3,2,1,1770,1180
175,143,1023,7,11,0,3,---,---,000,9,2,7,5310,1180
191,143,1023,5,11,0,4,----,----,000,8,2,6,4720,1180
176,144,1023,7,11,0,3,---,---,000,1,1,0,590,590
159,144,168,9,11,0,2,--,--,000,1,1,0,1478,1478
200,144,1023,4,11,0,5,-----,-----,000,3,1,2,1770,590
183,144,1023,6,11,0,4,---c,----,000,2,1,1,1180,590
160,144,1023,9,11,0,2,-c,--,000,2,2,0,1180,1180
215,144,1023,2,11,0,6,---c-c,------,000,5,1,4,2950,590
183,144,1023,6,11,0,4,-c-c,----,000,4,1,3,2360,590
167,143,144,8,11,0,3,---,---,000,1,1,0,1478,1478
167,144,148,8,11,0,3,--c,---,000,1,1,0,1478,1478
224,145,1023,1,11,0,6,---c-c,------,000,4,1,3,2360,590
167,145,152,8,11,0,3,--c,---,000,1,1,0,1478,1478
160,145,1023,9,11,0,2,-c,--,000,4,2,2,2360,1180
216,145,1023,2,11,0,6,-----c,------,000,2,1,1,1180,590
168,145,1023,8,11,0,3,--c,---,000,7,4,3,4130,2360
160,145,1023,9,11,0,2,-c,--,000,9,1,8,5310,590
159,144,159,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,160,9,11,0,2,--,--,000,2,2,0,2956,2956
168,145,1023,8,11,0,3,c--,---,000,13,1,12,7670,590
152,144,22,10,11,0,2,--,--,000,1,1,0,1478,1478
159,144,161,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,162,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,163,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,164,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,165,9,11,0,2,--,--,000,2,2,0,2956,2956
159,144,166,9,11,0,2,--,--,000,2,2,0,2956,2956
