epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
167,191,118,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,121,8,5,0,3,---,---,000,1,1,0,1478,1478
200,192,1023,4,5,0,2,--,--,000,4,1,3,2360,590
167,191,124,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,125,8,5,0,3,---,---,000,1,1,0,1478,1478
184,192,1023,6,5,0,2,--,--,000,6,1,5,3540,590
176,193,1023,7,5,0,2,cc,--,000,2,1,1,1180,590
200,193,1023,4,5,0,2,-c,--,000,5,1,4,2950,590
176,193,1023,7,5,0,2,cc,--,000,4,1,3,2360,590
201,194,1023,4,5,0,2,-c,--,000,6,4,2,3540,2360
217,194,1023,2,5,0,3,--c,---,000,2,1,1,1180,590
152,194,1023,10,5,0,3,ccc,---,000,1,1,0,590,590
177,194,1023,7,5,0,2,-c,--,000,2,1,1,1180,590
143,192,177,11,5,0,4,----,----,000,2,2,0,2956,2956
143,192,178,11,5,0,4,--c-,----,000,2,2,0,2956,2956
143,192,179,11,5,0,4,--c-,----,000,2,2,0,2956,2956
143,192,180,11,5,0,4,--c-,----,000,2,2,0,2956,2956
143,192,181,11,5,0,4,--c-,----,000,2,2,0,2956,2956
143,193,182,11,5,0,4,--c-,----,000,2,2,0,2956,2956
217,194,1023,2,5,0,3,c-c,---,000,4,1,3,2360,590
159,192,145,9,5,0,4,----,----,000,1,1,0,1478,1478
159,192,146,9,5,0,4,----,----,000,1,1,0,1478,1478
154,195,1023,10,5,0,3,--c,---,000,1,1,0,590,590
226,195,1023,1,5,0,4,-c-c,----,000,4,3,1,2360,1770
159,194,147,9,5,0,4,---c,----,000,1,1,0,1478,1478
176,192,98,7,5,0,2,c-,--,000,1,1,0,1478,1478
200,192,52,4,5,0,2,--,--,000,2,2,0,2956,2956
152,193,148,10,5,0,3,ccc,---,000,2,2,0,2956,2956
176,192,99,7,5,0,2,c-,--,000,1,1,0,1478,1478
