epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
165,150,10,7,9,0,3,---,---,000,2,2,0,2956,2956
214,150,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
198,150,3,3,9,0,4,----,----,000,2,2,0,2956,2956
182,150,1023,5,9,0,4,----,----,000,6,1,5,3540,590
136,152,1023,11,9,0,2,--,--,000,6,1,5,3540,590
168,152,1023,7,9,0,3,---,---,000,5,2,3,2950,1180
160,152,1023,8,9,0,2,--,--,000,7,2,5,4130,1180
192,152,1023,4,9,0,5,-----,-----,000,5,1,4,2950,590
200,152,1023,3,9,0,4,----,----,000,7,2,5,4130,1180
184,152,1023,5,9,0,4,----,----,000,4,1,3,2360,590
167,152,10,7,9,0,3,---,---,000,1,1,0,1478,1478
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
200,152,3,3,9,0,4,----,----,000,1,1,0,1478,1478
216,152,1023,1,9,0,5,-----,-----,000,10,1,9,5900,590
138,154,1023,11,9,0,2,--,--,000,5,1,4,2950,590
170,154,1023,7,9,0,3,---,---,000,4,2,2,2360,1180
162,154,1023,8,9,0,2,--,--,000,4,1,3,2360,590
194,154,1023,4,9,0,5,-----,-----,000,3,1,2,1770,590
202,154,1023,3,9,0,4,----,----,000,6,2,4,3540,1180
186,154,1023,5,9,0,4,----,----,000,5,1,4,2950,590
169,153,10,7,9,0,3,---,---,000,1,1,0,1478,1478
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
202,154,3,3,9,0,4,----,----,000,1,1,0,1478,1478
218,154,1023,1,9,0,5,-----,-----,000,11,1,10,6490,590
140,156,1023,11,9,0,2,--,--,000,4,1,3,2360,590
172,156,1023,7,9,0,3,---,---,000,1,1,0,590,590
164,156,1023,8,9,0,2,--,--,000,2,1,1,1180,590
172,156,1023,7,9,0,3,---,---,000,2,1,1,1180,590
196,156,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
204,156,1023,3,9,0,4,----,----,000,2,1,1,1180,590
188,156,1023,5,9,0,4,----,----,000,2,1,1,1180,590
204,156,1023,3,9,0,4,----,----,000,3,1,2,1770,590
171,155,10,7,9,0,3,---,---,000,1,1,0,1478,1478
220,155,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
204,156,3,3,9,0,4,----,----,000,1,1,0,1478,1478
220,156,1023,1,9,0,5,-----,-----,000,5,1,4,2950,590
197,157,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
141,157,1023,11,9,0,2,--,--,000,4,1,3,2360,590
165,157,1023,8,9,0,2,--,--,000,5,1,4,2950,590
189,157,1023,5,9,0,4,----,----,000,5,1,4,2950,590
222,157,1023,1,9,0,5,-----,-----,000,1,1,0,590,590
165,157,1023,8,9,0,2,--,--,000,6,1,5,3540,590
173,157,10,7,9,0,3,---,---,000,1,1,0,1478,1478
221,157,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
205,157,3,3,9,0,4,----,----,000,1,1,0,1478,1478
189,157,1023,5,9,0,4,----,----,000,6,1,5,3540,590
174,159,10,7,9,0,3,---,---,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
207,159,3,3,9,0,4,----,----,000,1,1,0,1478,1478
199,159,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
145,161,1023,11,9,0,2,--,--,000,3,1,2,1770,590
201,161,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
176,160,10,7,9,0,3,---,---,000,1,1,0,1478,1478
225,161,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
209,161,3,3,9,0,4,----,----,000,1,1,0,1478,1478
225,161,1023,1,9,0,5,-----,-----,000,2,1,1,1180,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
392,335,1023,2,9,0,5,-----,-----,000,2,1,1,196,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,8,1,7,784,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,6,1,5,588,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,339,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
