epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
165,198,12,7,3,0,4,----,----,000,1,1,0,1478,1478
206,198,1023,2,3,0,2,--,--,000,3,1,2,1770,590
214,198,1023,1,3,0,2,--,--,000,7,1,6,4130,590
206,198,1023,2,3,0,2,--,--,000,4,1,3,2360,590
214,198,1023,1,3,0,2,--,--,000,9,1,8,5310,590
206,198,1023,2,3,0,2,--,--,000,6,2,4,3540,1180
182,198,1023,5,3,0,3,---,---,000,5,2,3,2950,1180
189,197,8,4,3,0,3,---,---,000,2,2,0,2956,2956
189,197,9,4,3,0,3,---,---,000,2,2,0,2956,2956
206,198,4,2,3,0,2,--,--,000,2,2,0,2956,2956
157,198,13,8,3,0,3,---,---,000,2,2,0,2956,2956
141,198,18,10,3,0,5,-----,-----,000,2,2,0,2956,2956
166,198,12,7,3,0,4,----,----,000,1,1,0,1478,1478
214,198,1,1,3,0,2,--,--,000,2,2,0,2956,2956
142,198,1023,10,3,0,5,-----,-----,000,5,1,4,2950,590
208,200,1023,2,3,0,2,--,--,000,7,2,5,4130,1180
184,200,1023,5,3,0,3,---,---,000,3,1,2,1770,590
216,200,1023,1,3,0,2,--,--,000,8,1,7,4720,590
152,200,1023,9,3,0,4,----,----,000,3,1,2,1770,590
144,200,1023,10,3,0,5,-----,-----,000,8,1,7,4720,590
150,198,15,9,3,0,4,----,----,000,2,2,0,2956,2956
150,198,16,9,3,0,4,----,----,000,2,2,0,2956,2956
150,198,17,9,3,0,4,----,----,000,2,2,0,2956,2956
191,199,8,4,3,0,3,---,---,000,1,1,0,1478,1478
191,199,9,4,3,0,3,---,---,000,1,1,0,1478,1478
208,200,4,2,3,0,2,--,--,000,1,1,0,1478,1478
159,200,13,8,3,0,3,---,---,000,1,1,0,1478,1478
143,200,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
167,200,12,7,3,0,4,----,----,000,1,1,0,1478,1478
216,200,1,1,3,0,2,--,--,000,1,1,0,1478,1478
136,200,1023,11,3,0,5,-----,-----,000,5,2,3,2950,1180
218,202,1023,1,3,0,2,--,--,000,8,2,6,4720,1180
186,202,1023,5,3,0,3,---,---,000,4,2,2,2360,1180
154,202,1023,9,3,0,4,----,----,000,2,1,1,1180,590
138,202,1023,11,3,0,5,-----,-----,000,4,2,2,2360,1180
152,200,15,9,3,0,4,----,----,000,1,1,0,1478,1478
152,200,16,9,3,0,4,----,----,000,1,1,0,1478,1478
152,200,17,9,3,0,4,----,----,000,1,1,0,1478,1478
193,201,8,4,3,0,3,---,---,000,1,1,0,1478,1478
193,201,9,4,3,0,3,---,---,000,1,1,0,1478,1478
210,201,4,2,3,0,2,--,--,000,1,1,0,1478,1478
145,202,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
161,202,13,8,3,0,3,---,---,000,1,1,0,1478,1478
169,202,12,7,3,0,4,----,----,000,1,1,0,1478,1478
218,202,1,1,3,0,2,--,--,000,1,1,0,1478,1478
146,202,1023,10,3,0,5,-----,-----,000,3,1,2,1770,590
220,204,1023,1,3,0,2,--,--,000,4,1,3,2360,590
188,204,1023,5,3,0,3,---,---,000,1,1,0,590,590
156,204,1023,9,3,0,4,----,----,000,1,1,0,590,590
140,204,1023,11,3,0,5,-----,-----,000,2,1,1,1180,590
148,204,1023,10,3,0,5,-----,-----,000,1,1,0,590,590
154,202,15,9,3,0,4,----,----,000,1,1,0,1478,1478
154,202,16,9,3,0,4,----,----,000,1,1,0,1478,1478
154,202,17,9,3,0,4,----,----,000,1,1,0,1478,1478
195,203,8,4,3,0,3,---,---,000,1,1,0,1478,1478
195,203,9,4,3,0,3,---,---,000,1,1,0,1478,1478
211,203,4,2,3,0,2,--,--,000,1,1,0,1478,1478
147,203,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
163,203,13,8,3,0,3,---,---,000,1,1,0,1478,1478
171,203,12,7,3,0,4,----,----,000,1,1,0,1478,1478
220,204,1,1,3,0,2,--,--,000,1,1,0,1478,1478
140,204,1023,11,3,0,5,-----,-----,000,3,1,2,1770,590
157,205,1023,9,3,0,4,----,----,000,2,1,1,1180,590
156,204,15,9,3,0,4,----,----,000,1,1,0,1478,1478
156,204,16,9,3,0,4,----,----,000,1,1,0,1478,1478
156,204,17,9,3,0,4,----,----,000,1,1,0,1478,1478
197,205,8,4,3,0,3,---,---,000,1,1,0,1478,1478
197,205,9,4,3,0,3,---,---,000,1,1,0,1478,1478
213,205,4,2,3,0,2,--,--,000,1,1,0,1478,1478
165,205,13,8,3,0,3,---,---,000,1,1,0,1478,1478
149,205,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
173,205,12,7,3,0,4,----,----,000,1,1,0,1478,1478
221,205,1,1,3,0,2,--,--,000,1,1,0,1478,1478
149,205,1023,10,3,0,5,-----,-----,000,4,1,3,2360,590
159,207,1023,9,3,0,4,----,----,000,3,1,2,1770,590
157,205,15,9,3,0,4,----,----,000,1,1,0,1478,1478
157,205,16,9,3,0,4,----,----,000,1,1,0,1478,1478
157,205,17,9,3,0,4,----,----,000,1,1,0,1478,1478
198,206,8,4,3,0,3,---,---,000,1,1,0,1478,1478
198,206,9,4,3,0,3,---,---,000,1,1,0,1478,1478
215,207,4,2,3,0,2,--,--,000,1,1,0,1478,1478
166,207,13,8,3,0,3,---,---,000,1,1,0,1478,1478
150,207,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
174,207,12,7,3,0,4,----,----,000,1,1,0,1478,1478
223,207,1,1,3,0,2,--,--,000,1,1,0,1478,1478
151,207,1023,10,3,0,5,-----,-----,000,2,1,1,1180,590
159,207,15,9,3,0,4,----,----,000,1,1,0,1478,1478
159,207,16,9,3,0,4,----,----,000,1,1,0,1478,1478
159,207,17,9,3,0,4,----,----,000,1,1,0,1478,1478
200,208,8,4,3,0,3,---,---,000,1,1,0,1478,1478
200,208,9,4,3,0,3,---,---,000,1,1,0,1478,1478
217,209,4,2,3,0,2,--,--,000,1,1,0,1478,1478
168,209,13,8,3,0,3,---,---,000,1,1,0,1478,1478
152,209,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
176,209,12,7,3,0,4,----,----,000,1,1,0,1478,1478
225,209,1,1,3,0,2,--,--,000,1,1,0,1478,1478
161,209,15,9,3,0,4,----,----,000,1,1,0,1478,1478
161,209,16,9,3,0,4,----,----,000,1,1,0,1478,1478
161,209,17,9,3,0,4,----,----,000,1,1,0,1478,1478
161,209,1023,9,3,0,4,----,----,000,2,1,1,1180,590
399,383,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,5,1,4,490,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
369,385,1023,5,3,0,3,---,---,000,3,1,2,294,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
354,386,1023,7,3,0,4,----,----,000,1,1,0,98,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
339,387,1023,9,3,0,4,----,----,000,1,1,0,98,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
