epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
190,206,1023,4,2,0,2,--,--,000,1,1,0,590,590
198,206,1023,3,2,0,2,--,--,000,1,1,0,590,590
190,206,1023,4,2,0,2,--,--,000,2,1,1,1180,590
214,206,1023,1,2,0,2,--,--,000,1,1,0,590,590
198,206,1023,3,2,0,2,--,--,000,2,1,1,1180,590
173,206,1023,6,2,0,3,---,---,000,6,1,5,3540,590
181,206,1023,5,2,0,3,---,---,000,4,1,3,2360,590
190,206,1023,4,2,0,2,--,--,000,5,2,3,2950,1180
214,206,1023,1,2,0,2,--,--,000,4,1,3,2360,590
173,206,1023,6,2,0,3,---,---,000,7,1,6,4130,590
182,206,1023,5,2,0,3,---,---,000,1,1,0,590,590
165,206,13,7,2,0,4,----,----,000,1,1,0,1478,1478
158,206,1023,8,2,0,4,----,----,000,1,1,0,590,590
142,206,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
181,206,10,5,2,0,3,---,---,000,2,2,0,2956,2956
166,206,1023,7,2,0,4,----,----,000,5,1,4,2950,590
192,208,1023,4,2,0,2,--,--,000,1,1,0,590,590
200,208,1023,3,2,0,2,--,--,000,1,1,0,590,590
216,208,1023,1,2,0,2,--,--,000,1,1,0,590,590
141,206,15,10,2,0,5,-----,-----,000,2,2,0,2956,2956
192,208,1023,4,2,0,2,--,--,000,2,1,1,1180,590
183,208,1023,5,2,0,3,---,---,000,3,1,2,1770,590
166,206,13,7,2,0,4,----,----,000,1,1,0,1478,1478
141,206,16,10,2,0,5,-----,-----,000,2,2,0,2956,2956
175,208,1023,6,2,0,3,---,---,000,4,1,3,2360,590
160,208,1023,8,2,0,4,----,----,000,1,1,0,590,590
168,208,1023,7,2,0,4,----,----,000,1,1,0,590,590
214,206,1,1,2,0,2,--,--,000,2,2,0,2956,2956
198,206,4,3,2,0,2,--,--,000,2,2,0,2956,2956
198,206,5,3,2,0,2,--,--,000,2,2,0,2956,2956
198,206,6,3,2,0,2,--,--,000,2,2,0,2956,2956
183,208,10,5,2,0,3,---,---,000,1,1,0,1478,1478
144,208,1023,10,2,0,5,-----,-----,000,2,1,1,1180,590
201,210,1023,3,2,0,2,--,--,000,1,1,0,590,590
177,210,1023,6,2,0,3,---,---,000,3,1,2,1770,590
218,210,1023,1,2,0,2,--,--,000,1,1,0,590,590
143,208,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
167,208,13,7,2,0,4,----,----,000,1,1,0,1478,1478
185,210,1023,5,2,0,3,---,---,000,2,1,1,1180,590
143,208,16,10,2,0,5,-----,-----,000,1,1,0,1478,1478
161,210,1023,8,2,0,4,----,----,000,3,1,2,1770,590
145,210,1023,10,2,0,5,-----,-----,000,3,1,2,1770,590
216,208,1,1,2,0,2,--,--,000,1,1,0,1478,1478
200,208,4,3,2,0,2,--,--,000,1,1,0,1478,1478
200,208,5,3,2,0,2,--,--,000,1,1,0,1478,1478
200,208,6,3,2,0,2,--,--,000,1,1,0,1478,1478
185,209,10,5,2,0,3,---,---,000,1,1,0,1478,1478
169,210,1023,7,2,0,4,----,----,000,5,1,4,2950,590
145,210,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
203,211,1023,3,2,0,2,--,--,000,1,1,0,590,590
220,212,1023,1,2,0,2,--,--,000,1,1,0,590,590
187,212,1023,5,2,0,3,---,---,000,3,1,2,1770,590
145,210,16,10,2,0,5,-----,-----,000,1,1,0,1478,1478
169,210,13,7,2,0,4,----,----,000,1,1,0,1478,1478
179,212,1023,6,2,0,3,---,---,000,4,1,3,2360,590
147,212,1023,10,2,0,5,-----,-----,000,3,1,2,1770,590
163,212,1023,8,2,0,4,----,----,000,3,1,2,1770,590
218,210,1,1,2,0,2,--,--,000,1,1,0,1478,1478
202,210,4,3,2,0,2,--,--,000,1,1,0,1478,1478
202,210,5,3,2,0,2,--,--,000,1,1,0,1478,1478
202,210,6,3,2,0,2,--,--,000,1,1,0,1478,1478
187,211,10,5,2,0,3,---,---,000,1,1,0,1478,1478
171,212,1023,7,2,0,4,----,----,000,2,1,1,1180,590
147,211,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
147,212,16,10,2,0,5,-----,-----,000,1,1,0,1478,1478
205,213,1023,3,2,0,2,--,--,000,1,1,0,590,590
221,213,1023,1,2,0,2,--,--,000,1,1,0,590,590
181,213,1023,6,2,0,3,---,---,000,3,1,2,1770,590
171,212,13,7,2,0,4,----,----,000,1,1,0,1478,1478
189,213,1023,5,2,0,3,---,---,000,2,1,1,1180,590
165,213,1023,8,2,0,4,----,----,000,4,1,3,2360,590
173,213,1023,7,2,0,4,----,----,000,2,1,1,1180,590
220,212,1,1,2,0,2,--,--,000,1,1,0,1478,1478
204,212,4,3,2,0,2,--,--,000,1,1,0,1478,1478
204,212,5,3,2,0,2,--,--,000,1,1,0,1478,1478
204,212,6,3,2,0,2,--,--,000,1,1,0,1478,1478
189,213,10,5,2,0,3,---,---,000,1,1,0,1478,1478
149,213,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
149,213,16,10,2,0,5,-----,-----,000,1,1,0,1478,1478
173,213,13,7,2,0,4,----,----,000,1,1,0,1478,1478
149,213,1023,10,2,0,5,-----,-----,000,3,1,2,1770,590
167,215,1023,8,2,0,4,----,----,000,1,1,0,590,590
151,215,1023,10,2,0,5,-----,-----,000,1,1,0,590,590
221,213,1,1,2,0,2,--,--,000,1,1,0,1478,1478
205,213,4,3,2,0,2,--,--,000,1,1,0,1478,1478
205,213,5,3,2,0,2,--,--,000,1,1,0,1478,1478
205,213,6,3,2,0,2,--,--,000,1,1,0,1478,1478
190,215,10,5,2,0,3,---,---,000,1,1,0,1478,1478
150,215,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
150,215,16,10,2,0,5,-----,-----,000,1,1,0,1478,1478
174,215,13,7,2,0,4,----,----,000,1,1,0,1478,1478
223,215,1,1,2,0,2,--,--,000,1,1,0,1478,1478
207,215,4,3,2,0,2,--,--,000,1,1,0,1478,1478
207,215,5,3,2,0,2,--,--,000,1,1,0,1478,1478
207,215,6,3,2,0,2,--,--,000,1,1,0,1478,1478
192,216,10,5,2,0,3,---,---,000,1,1,0,1478,1478
152,217,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
152,217,16,10,2,0,5,-----,-----,000,1,1,0,1478,1478
176,217,13,7,2,0,4,----,----,000,1,1,0,1478,1478
225,217,1,1,2,0,2,--,--,000,1,1,0,1478,1478
209,217,4,3,2,0,2,--,--,000,1,1,0,1478,1478
209,217,5,3,2,0,2,--,--,000,1,1,0,1478,1478
