epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
213,188,1023,1,4,0,3,---,---,000,2,2,0,1180,1180
140,188,1023,10,4,0,4,----,----,000,2,2,0,1180,1180
156,188,1023,8,4,0,4,----,----,000,2,2,0,1180,1180
215,190,1023,1,4,0,3,---,---,000,1,1,0,590,590
142,190,1023,10,4,0,4,----,----,000,1,1,0,590,590
141,189,3,10,4,0,4,----,----,000,2,2,0,2956,2956
158,190,1023,8,4,0,4,----,----,000,1,1,0,590,590
217,192,1023,1,4,0,3,---,---,000,1,1,0,590,590
144,192,1023,10,4,0,4,----,----,000,1,1,0,590,590
143,191,3,10,4,0,4,----,----,000,1,1,0,1478,1478
160,192,1023,8,4,0,4,----,----,000,1,1,0,590,590
218,194,1023,1,4,0,3,---,---,000,1,1,0,590,590
146,194,1023,10,4,0,4,----,----,000,1,1,0,590,590
144,192,3,10,4,0,4,----,----,000,1,1,0,1478,1478
162,194,1023,8,4,0,4,----,----,000,1,1,0,590,590
220,196,1023,1,4,0,3,---,---,000,1,1,0,590,590
148,196,1023,10,4,0,4,----,----,000,1,1,0,590,590
146,194,3,10,4,0,4,----,----,000,1,1,0,1478,1478
148,196,3,10,4,0,4,----,----,000,1,1,0,1478,1478
150,198,3,10,4,0,4,----,----,000,1,1,0,1478,1478
151,200,3,10,4,0,4,----,----,000,1,1,0,1478,1478
164,196,1023,8,4,0,4,----,----,000,1,1,0,590,590
397,373,1023,1,4,0,3,---,---,000,3,1,2,294,98
390,373,1023,2,4,0,2,--,--,000,3,1,2,294,98
382,374,1023,3,4,0,3,---,---,000,4,1,3,392,98
399,374,1023,1,4,0,3,---,---,000,1,1,0,98,98
391,374,1023,2,4,0,2,--,--,000,1,1,0,98,98
383,375,1023,3,4,0,3,---,---,000,1,1,0,98,98
367,375,1023,5,4,0,2,--,--,000,1,1,0,98,98
358,375,1023,6,4,0,3,---,---,000,2,1,1,196,98
351,375,1023,7,4,0,3,---,---,000,1,1,0,98,98
343,375,1023,8,4,0,4,----,----,000,1,1,0,98,98
335,375,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
327,375,1023,10,4,0,4,----,----,000,1,1,0,98,98
319,375,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
367,375,1023,5,4,0,2,--,--,000,5,1,4,490,98
359,376,1023,6,4,0,3,---,---,000,5,1,4,490,98
352,376,1023,7,4,0,3,---,---,000,5,1,4,490,98
344,377,1023,8,4,0,4,----,----,000,6,1,5,588,98
337,377,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
330,378,1023,10,4,0,4,----,----,000,1,1,0,98,98
