epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
214,198,1023,1,3,0,2,--,--,000,9,1,8,5310,590
206,198,1023,2,3,0,2,--,--,000,5,1,4,2950,590
214,198,1023,1,3,0,2,--,--,000,10,1,9,5900,590
206,198,1023,2,3,0,2,--,--,000,6,1,5,3540,590
149,198,10,9,3,0,4,----,----,000,2,2,0,2956,2956
149,198,11,9,3,0,4,----,----,000,2,2,0,2956,2956
181,198,7,5,3,0,3,---,---,000,2,2,0,2956,2956
190,198,1023,4,3,0,3,---,---,000,12,3,9,7080,1770
142,198,12,10,3,0,5,-----,-----,000,2,2,0,2956,2956
142,198,13,10,3,0,5,-----,-----,000,2,2,0,2956,2956
158,198,9,8,3,0,3,---,---,000,2,2,0,2956,2956
208,200,1023,2,3,0,2,--,--,000,5,1,4,2950,590
134,198,14,11,3,0,5,-----,-----,000,2,2,0,2956,2956
134,198,15,11,3,0,5,-----,-----,000,2,2,0,2956,2956
216,200,1023,1,3,0,2,--,--,000,6,1,5,3540,590
134,198,16,11,3,0,5,-----,-----,000,2,2,0,2956,2956
192,200,1023,4,3,0,3,---,---,000,5,1,4,2950,590
160,200,1023,8,3,0,3,---,---,000,1,1,0,590,590
214,198,1,1,3,0,2,--,--,000,2,2,0,2956,2956
214,198,2,1,3,0,2,--,--,000,2,2,0,2956,2956
151,200,10,9,3,0,4,----,----,000,1,1,0,1478,1478
151,200,11,9,3,0,4,----,----,000,1,1,0,1478,1478
183,200,7,5,3,0,3,---,---,000,1,1,0,1478,1478
192,200,1023,4,3,0,3,---,---,000,6,1,5,3540,590
144,200,12,10,3,0,5,-----,-----,000,1,1,0,1478,1478
218,202,1023,1,3,0,2,--,--,000,4,1,3,2360,590
160,200,9,8,3,0,3,---,---,000,1,1,0,1478,1478
144,200,13,10,3,0,5,-----,-----,000,1,1,0,1478,1478
136,200,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
136,200,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
136,200,16,11,3,0,5,-----,-----,000,1,1,0,1478,1478
210,202,1023,2,3,0,2,--,--,000,5,1,4,2950,590
194,202,1023,4,3,0,3,---,---,000,2,1,1,1180,590
216,200,1,1,3,0,2,--,--,000,1,1,0,1478,1478
216,200,2,1,3,0,2,--,--,000,1,1,0,1478,1478
153,201,10,9,3,0,4,----,----,000,1,1,0,1478,1478
153,201,11,9,3,0,4,----,----,000,1,1,0,1478,1478
185,202,7,5,3,0,3,---,---,000,1,1,0,1478,1478
161,202,1023,8,3,0,3,---,---,000,3,1,2,1770,590
220,204,1023,1,3,0,2,--,--,000,2,1,1,1180,590
161,202,9,8,3,0,3,---,---,000,1,1,0,1478,1478
145,202,12,10,3,0,5,-----,-----,000,1,1,0,1478,1478
145,202,13,10,3,0,5,-----,-----,000,1,1,0,1478,1478
137,202,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
137,202,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
137,202,16,11,3,0,5,-----,-----,000,1,1,0,1478,1478
212,204,1023,2,3,0,2,--,--,000,1,1,0,590,590
218,202,1,1,3,0,2,--,--,000,1,1,0,1478,1478
218,202,2,1,3,0,2,--,--,000,1,1,0,1478,1478
155,203,10,9,3,0,4,----,----,000,1,1,0,1478,1478
155,203,11,9,3,0,4,----,----,000,1,1,0,1478,1478
187,203,7,5,3,0,3,---,---,000,1,1,0,1478,1478
147,204,12,10,3,0,5,-----,-----,000,1,1,0,1478,1478
163,204,1023,8,3,0,3,---,---,000,3,1,2,1770,590
221,205,1023,1,3,0,2,--,--,000,2,1,1,1180,590
163,204,9,8,3,0,3,---,---,000,1,1,0,1478,1478
147,204,13,10,3,0,5,-----,-----,000,1,1,0,1478,1478
139,204,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
213,205,1023,2,3,0,2,--,--,000,3,1,2,1770,590
139,204,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
139,204,16,11,3,0,5,-----,-----,000,1,1,0,1478,1478
220,204,1,1,3,0,2,--,--,000,1,1,0,1478,1478
220,204,2,1,3,0,2,--,--,000,1,1,0,1478,1478
157,205,10,9,3,0,4,----,----,000,1,1,0,1478,1478
157,205,11,9,3,0,4,----,----,000,1,1,0,1478,1478
189,205,7,5,3,0,3,---,---,000,1,1,0,1478,1478
149,205,12,10,3,0,5,-----,-----,000,1,1,0,1478,1478
149,205,13,10,3,0,5,-----,-----,000,1,1,0,1478,1478
165,205,9,8,3,0,3,---,---,000,1,1,0,1478,1478
141,205,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
141,205,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
165,205,1023,8,3,0,3,---,---,000,3,1,2,1770,590
141,205,16,11,3,0,5,-----,-----,000,1,1,0,1478,1478
222,205,1,1,3,0,2,--,--,000,1,1,0,1478,1478
222,205,2,1,3,0,2,--,--,000,1,1,0,1478,1478
158,207,10,9,3,0,4,----,----,000,1,1,0,1478,1478
158,207,11,9,3,0,4,----,----,000,1,1,0,1478,1478
190,207,7,5,3,0,3,---,---,000,1,1,0,1478,1478
151,207,12,10,3,0,5,-----,-----,000,1,1,0,1478,1478
167,207,9,8,3,0,3,---,---,000,1,1,0,1478,1478
151,207,13,10,3,0,5,-----,-----,000,1,1,0,1478,1478
143,207,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
143,207,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
143,207,16,11,3,0,5,-----,-----,000,1,1,0,1478,1478
167,207,1023,8,3,0,3,---,---,000,1,1,0,590,590
223,207,1,1,3,0,2,--,--,000,1,1,0,1478,1478
223,207,2,1,3,0,2,--,--,000,1,1,0,1478,1478
160,209,10,9,3,0,4,----,----,000,1,1,0,1478,1478
160,209,11,9,3,0,4,----,----,000,1,1,0,1478,1478
192,209,7,5,3,0,3,---,---,000,1,1,0,1478,1478
153,209,12,10,3,0,5,-----,-----,000,1,1,0,1478,1478
153,209,13,10,3,0,5,-----,-----,000,1,1,0,1478,1478
169,209,9,8,3,0,3,---,---,000,1,1,0,1478,1478
145,209,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
145,209,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
145,209,16,11,3,0,5,-----,-----,000,1,1,0,1478,1478
225,209,1,1,3,0,2,--,--,000,1,1,0,1478,1478
225,209,2,1,3,0,2,--,--,000,1,1,0,1478,1478
169,209,1023,8,3,0,3,---,---,000,1,1,0,590,590
399,383,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,4,1,3,392,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
