epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
133,149,1023,11,9,0,2,--,--,000,4,2,2,2360,1180
165,149,1023,7,9,0,3,---,---,000,3,1,2,1770,590
173,149,1023,6,9,0,3,---,---,000,1,1,0,590,590
165,149,1023,7,9,0,3,---,---,000,6,1,5,3540,590
198,150,1023,3,9,0,4,----,----,000,2,2,0,1180,1180
173,150,1023,6,9,0,3,---,---,000,5,2,3,2950,1180
198,150,1023,3,9,0,4,----,----,000,3,1,2,1770,590
206,150,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
198,150,1023,3,9,0,4,----,----,000,4,1,3,2360,590
173,150,1023,6,9,0,3,---,---,000,6,1,5,3540,590
206,150,1023,2,9,0,5,-----,-----,000,3,1,2,1770,590
181,150,1023,5,9,0,4,----,----,000,3,1,2,1770,590
190,150,1023,4,9,0,5,-----,-----,000,6,1,5,3540,590
135,151,1023,11,9,0,2,--,--,000,2,1,1,1180,590
167,151,1023,7,9,0,3,---,---,000,2,1,1,1180,590
181,150,5,5,9,0,4,----,----,000,2,2,0,2956,2956
175,151,1023,6,9,0,3,---,---,000,3,2,1,1770,1180
181,150,6,5,9,0,4,----,----,000,2,2,0,2956,2956
200,151,1023,3,9,0,4,----,----,000,1,1,0,590,590
183,152,1023,5,9,0,4,----,----,000,2,1,1,1180,590
200,152,1023,3,9,0,4,----,----,000,2,1,1,1180,590
208,152,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
158,150,11,8,9,0,2,--,--,000,2,2,0,2956,2956
158,150,12,8,9,0,2,--,--,000,2,2,0,2956,2956
142,150,13,10,9,0,3,---,---,000,2,2,0,2956,2956
192,152,1023,4,9,0,5,-----,-----,000,2,1,1,1180,590
137,153,1023,11,9,0,2,--,--,000,1,1,0,590,590
183,151,5,5,9,0,4,----,----,000,1,1,0,1478,1478
183,152,6,5,9,0,4,----,----,000,1,1,0,1478,1478
169,153,1023,7,9,0,3,---,---,000,1,1,0,590,590
185,153,1023,5,9,0,4,----,----,000,2,1,1,1180,590
210,153,1023,2,9,0,5,-----,-----,000,2,1,1,1180,590
160,152,11,8,9,0,2,--,--,000,1,1,0,1478,1478
160,152,12,8,9,0,2,--,--,000,1,1,0,1478,1478
144,152,13,10,9,0,3,---,---,000,1,1,0,1478,1478
193,153,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
139,155,1023,11,9,0,2,--,--,000,2,1,1,1180,590
185,153,5,5,9,0,4,----,----,000,1,1,0,1478,1478
185,153,6,5,9,0,4,----,----,000,1,1,0,1478,1478
171,155,1023,7,9,0,3,---,---,000,1,1,0,590,590
195,155,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
211,155,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
161,153,11,8,9,0,2,--,--,000,1,1,0,1478,1478
161,153,12,8,9,0,2,--,--,000,1,1,0,1478,1478
145,153,13,10,9,0,3,---,---,000,1,1,0,1478,1478
187,155,1023,5,9,0,4,----,----,000,2,1,1,1180,590
141,157,1023,11,9,0,2,--,--,000,2,1,1,1180,590
187,155,5,5,9,0,4,----,----,000,1,1,0,1478,1478
187,155,6,5,9,0,4,----,----,000,1,1,0,1478,1478
173,157,1023,7,9,0,3,---,---,000,1,1,0,590,590
213,157,1023,2,9,0,5,-----,-----,000,1,1,0,590,590
197,157,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
163,155,11,8,9,0,2,--,--,000,1,1,0,1478,1478
163,155,12,8,9,0,2,--,--,000,1,1,0,1478,1478
147,155,13,10,9,0,3,---,---,000,1,1,0,1478,1478
189,157,5,5,9,0,4,----,----,000,1,1,0,1478,1478
189,157,6,5,9,0,4,----,----,000,1,1,0,1478,1478
189,157,1023,5,9,0,4,----,----,000,2,1,1,1180,590
190,158,1023,5,9,0,4,----,----,000,1,1,0,590,590
165,157,11,8,9,0,2,--,--,000,1,1,0,1478,1478
165,157,12,8,9,0,2,--,--,000,1,1,0,1478,1478
149,157,13,10,9,0,3,---,---,000,1,1,0,1478,1478
190,158,5,5,9,0,4,----,----,000,1,1,0,1478,1478
190,158,6,5,9,0,4,----,----,000,1,1,0,1478,1478
167,159,11,8,9,0,2,--,--,000,1,1,0,1478,1478
167,159,12,8,9,0,2,--,--,000,1,1,0,1478,1478
151,159,13,10,9,0,3,---,---,000,1,1,0,1478,1478
192,160,5,5,9,0,4,----,----,000,1,1,0,1478,1478
192,160,6,5,9,0,4,----,----,000,1,1,0,1478,1478
169,161,11,8,9,0,2,--,--,000,1,1,0,1478,1478
169,161,12,8,9,0,2,--,--,000,1,1,0,1478,1478
153,161,13,10,9,0,3,---,---,000,1,1,0,1478,1478
199,159,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,8,1,7,784,98
392,335,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
384,336,1023,3,9,0,4,----,----,000,8,1,7,784,98
376,336,1023,4,9,0,5,-----,-----,000,9,1,8,882,98
369,337,1023,5,9,0,4,----,----,000,6,1,5,588,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,6,1,5,588,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
395,339,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
387,339,1023,3,9,0,4,----,----,000,1,1,0,98,98
379,339,1023,4,9,0,5,-----,-----,000,1,1,0,98,98
371,339,1023,5,9,0,4,----,----,000,1,1,0,98,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
