epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
171,163,15,7,8,0,2,--,--,000,1,1,0,1478,1478
171,163,16,7,8,0,2,--,--,000,1,1,0,1478,1478
171,163,17,7,8,0,2,--,--,000,1,1,0,1478,1478
195,163,8,4,8,0,4,----,----,000,1,1,0,1478,1478
195,163,9,4,8,0,4,----,----,000,1,1,0,1478,1478
187,163,10,5,8,0,3,---,---,000,1,1,0,1478,1478
203,163,6,3,8,0,3,---,---,000,1,1,0,1478,1478
187,163,11,5,8,0,3,---,---,000,1,1,0,1478,1478
203,163,7,3,8,0,3,---,---,000,1,1,0,1478,1478
187,163,12,5,8,0,3,---,---,000,1,1,0,1478,1478
212,163,3,2,8,0,4,----,----,000,1,1,0,1478,1478
212,163,4,2,8,0,4,----,----,000,1,1,0,1478,1478
212,163,5,2,8,0,4,----,----,000,1,1,0,1478,1478
220,163,1,1,8,0,4,----,----,000,1,1,0,1478,1478
179,163,14,6,8,0,2,--,--,000,1,1,0,1478,1478
173,165,15,7,8,0,2,--,--,000,1,1,0,1478,1478
173,165,16,7,8,0,2,--,--,000,1,1,0,1478,1478
197,165,8,4,8,0,4,----,----,000,1,1,0,1478,1478
173,165,17,7,8,0,2,--,--,000,1,1,0,1478,1478
197,165,9,4,8,0,4,----,----,000,1,1,0,1478,1478
189,165,10,5,8,0,3,---,---,000,1,1,0,1478,1478
205,165,6,3,8,0,3,---,---,000,1,1,0,1478,1478
189,165,11,5,8,0,3,---,---,000,1,1,0,1478,1478
205,165,7,3,8,0,3,---,---,000,1,1,0,1478,1478
189,165,12,5,8,0,3,---,---,000,1,1,0,1478,1478
213,165,3,2,8,0,4,----,----,000,1,1,0,1478,1478
213,165,4,2,8,0,4,----,----,000,1,1,0,1478,1478
213,165,5,2,8,0,4,----,----,000,1,1,0,1478,1478
221,165,1,1,8,0,4,----,----,000,1,1,0,1478,1478
181,165,14,6,8,0,2,--,--,000,1,1,0,1478,1478
174,166,15,7,8,0,2,--,--,000,1,1,0,1478,1478
174,166,16,7,8,0,2,--,--,000,1,1,0,1478,1478
174,166,17,7,8,0,2,--,--,000,1,1,0,1478,1478
198,166,8,4,8,0,4,----,----,000,1,1,0,1478,1478
198,166,9,4,8,0,4,----,----,000,1,1,0,1478,1478
191,167,10,5,8,0,3,---,---,000,1,1,0,1478,1478
207,167,6,3,8,0,3,---,---,000,1,1,0,1478,1478
191,167,11,5,8,0,3,---,---,000,1,1,0,1478,1478
191,167,12,5,8,0,3,---,---,000,1,1,0,1478,1478
207,167,7,3,8,0,3,---,---,000,1,1,0,1478,1478
215,167,3,2,8,0,4,----,----,000,1,1,0,1478,1478
215,167,4,2,8,0,4,----,----,000,1,1,0,1478,1478
215,167,5,2,8,0,4,----,----,000,1,1,0,1478,1478
223,167,1,1,8,0,4,----,----,000,1,1,0,1478,1478
183,167,14,6,8,0,2,--,--,000,1,1,0,1478,1478
214,158,1023,1,8,0,4,----,----,000,6,1,5,3540,590
176,168,15,7,8,0,2,--,--,000,1,1,0,1478,1478
176,168,16,7,8,0,2,--,--,000,1,1,0,1478,1478
176,168,17,7,8,0,2,--,--,000,1,1,0,1478,1478
200,168,8,4,8,0,4,----,----,000,1,1,0,1478,1478
200,168,9,4,8,0,4,----,----,000,1,1,0,1478,1478
192,168,10,5,8,0,3,---,---,000,1,1,0,1478,1478
209,168,6,3,8,0,3,---,---,000,1,1,0,1478,1478
192,168,11,5,8,0,3,---,---,000,1,1,0,1478,1478
209,169,7,3,8,0,3,---,---,000,1,1,0,1478,1478
192,169,12,5,8,0,3,---,---,000,1,1,0,1478,1478
217,169,3,2,8,0,4,----,----,000,1,1,0,1478,1478
217,169,4,2,8,0,4,----,----,000,1,1,0,1478,1478
217,169,5,2,8,0,4,----,----,000,1,1,0,1478,1478
225,169,1,1,8,0,4,----,----,000,1,1,0,1478,1478
185,169,14,6,8,0,2,--,--,000,1,1,0,1478,1478
193,169,1023,5,8,0,3,---,---,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,8,1,7,784,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,4,1,3,392,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,4,1,3,392,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,8,1,7,784,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,5,1,4,490,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
