# IntSight report packet log for interface s4-eth2.
[ 214=> 189:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 173=> 189:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 157=> 189:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 149=> 189:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 141=> 190:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 133=> 190:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 157=> 190:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 165=> 189: 7] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 165=> 189: 8] (7 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 149=> 190:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 149=> 189:14] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 191:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 141=> 189:15] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 175=> 191:1023] (6 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 143=> 191:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 159=> 191:1023] (8 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 135=> 191:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 151=> 191:1023] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
