epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
214,198,1023,1,3,0,2,--,--,000,4,1,3,2360,590
174,198,1023,6,3,0,2,--,--,000,1,1,0,590,590
190,198,1023,4,3,0,3,---,---,000,3,3,0,1770,1770
149,197,18,9,3,0,4,----,----,000,2,2,0,2956,2956
165,198,13,7,3,0,4,----,----,000,2,2,0,2956,2956
149,198,19,9,3,0,4,----,----,000,2,2,0,2956,2956
165,198,14,7,3,0,4,----,----,000,2,2,0,2956,2956
206,198,2,2,3,0,2,--,--,000,2,2,0,2956,2956
206,198,3,2,3,0,2,--,--,000,2,2,0,2956,2956
182,198,6,5,3,0,3,---,---,000,2,2,0,2956,2956
142,198,1023,10,3,0,5,-----,-----,000,1,1,0,590,590
216,200,1023,1,3,0,2,--,--,000,3,1,2,1770,590
192,200,1023,4,3,0,3,---,---,000,1,1,0,590,590
160,200,1023,8,3,0,3,---,---,000,1,1,0,590,590
134,198,21,11,3,0,5,-----,-----,000,2,2,0,2956,2956
192,200,1023,4,3,0,3,---,---,000,3,1,2,1770,590
176,200,1023,6,3,0,2,--,--,000,3,1,2,1770,590
144,200,1023,10,3,0,5,-----,-----,000,2,1,1,1180,590
160,200,1023,8,3,0,3,---,---,000,4,1,3,2360,590
168,200,1023,7,3,0,4,----,----,000,6,3,3,3540,1770
174,198,8,6,3,0,2,--,--,000,2,2,0,2956,2956
174,198,9,6,3,0,2,--,--,000,2,2,0,2956,2956
151,199,18,9,3,0,4,----,----,000,1,1,0,1478,1478
167,199,13,7,3,0,4,----,----,000,1,1,0,1478,1478
167,199,14,7,3,0,4,----,----,000,1,1,0,1478,1478
151,199,19,9,3,0,4,----,----,000,1,1,0,1478,1478
208,200,2,2,3,0,2,--,--,000,1,1,0,1478,1478
208,200,3,2,3,0,2,--,--,000,1,1,0,1478,1478
152,200,1023,9,3,0,4,----,----,000,4,1,3,2360,590
184,200,6,5,3,0,3,---,---,000,1,1,0,1478,1478
218,202,1023,1,3,0,2,--,--,000,3,1,2,1770,590
161,202,1023,8,3,0,3,---,---,000,4,1,3,2360,590
136,200,21,11,3,0,5,-----,-----,000,1,1,0,1478,1478
194,202,1023,4,3,0,3,---,---,000,1,1,0,590,590
177,202,1023,6,3,0,2,--,--,000,4,1,3,2360,590
169,202,1023,7,3,0,4,----,----,000,5,1,4,2950,590
161,202,1023,8,3,0,3,---,---,000,6,1,5,3540,590
145,202,1023,10,3,0,5,-----,-----,000,4,1,3,2360,590
169,202,1023,7,3,0,4,----,----,000,7,1,6,4130,590
170,202,1023,7,3,0,4,----,----,000,1,1,0,590,590
176,200,8,6,3,0,2,--,--,000,1,1,0,1478,1478
176,200,9,6,3,0,2,--,--,000,1,1,0,1478,1478
153,201,18,9,3,0,4,----,----,000,1,1,0,1478,1478
169,201,13,7,3,0,4,----,----,000,1,1,0,1478,1478
153,201,19,9,3,0,4,----,----,000,1,1,0,1478,1478
169,201,14,7,3,0,4,----,----,000,1,1,0,1478,1478
210,202,2,2,3,0,2,--,--,000,1,1,0,1478,1478
210,202,3,2,3,0,2,--,--,000,1,1,0,1478,1478
137,202,21,11,3,0,5,-----,-----,000,1,1,0,1478,1478
185,202,6,5,3,0,3,---,---,000,1,1,0,1478,1478
154,202,1023,9,3,0,4,----,----,000,2,1,1,1180,590
220,204,1023,1,3,0,2,--,--,000,2,1,1,1180,590
163,204,1023,8,3,0,3,---,---,000,2,2,0,1180,1180
179,204,1023,6,3,0,2,--,--,000,4,1,3,2360,590
147,204,1023,10,3,0,5,-----,-----,000,4,1,3,2360,590
178,202,8,6,3,0,2,--,--,000,1,1,0,1478,1478
178,202,9,6,3,0,2,--,--,000,1,1,0,1478,1478
155,203,18,9,3,0,4,----,----,000,1,1,0,1478,1478
171,203,13,7,3,0,4,----,----,000,1,1,0,1478,1478
171,203,14,7,3,0,4,----,----,000,1,1,0,1478,1478
155,203,19,9,3,0,4,----,----,000,1,1,0,1478,1478
212,203,2,2,3,0,2,--,--,000,1,1,0,1478,1478
212,203,3,2,3,0,2,--,--,000,1,1,0,1478,1478
187,204,6,5,3,0,3,---,---,000,1,1,0,1478,1478
155,204,1023,9,3,0,4,----,----,000,1,1,0,590,590
139,203,21,11,3,0,5,-----,-----,000,1,1,0,1478,1478
221,205,1023,1,3,0,2,--,--,000,3,1,2,1770,590
181,205,1023,6,3,0,2,--,--,000,2,1,1,1180,590
149,205,1023,10,3,0,5,-----,-----,000,4,1,3,2360,590
179,204,8,6,3,0,2,--,--,000,1,1,0,1478,1478
179,204,9,6,3,0,2,--,--,000,1,1,0,1478,1478
157,205,18,9,3,0,4,----,----,000,1,1,0,1478,1478
173,205,13,7,3,0,4,----,----,000,1,1,0,1478,1478
157,205,19,9,3,0,4,----,----,000,1,1,0,1478,1478
173,205,14,7,3,0,4,----,----,000,1,1,0,1478,1478
213,205,2,2,3,0,2,--,--,000,1,1,0,1478,1478
213,205,3,2,3,0,2,--,--,000,1,1,0,1478,1478
157,205,1023,9,3,0,4,----,----,000,1,1,0,590,590
189,205,6,5,3,0,3,---,---,000,1,1,0,1478,1478
141,205,21,11,3,0,5,-----,-----,000,1,1,0,1478,1478
223,207,1023,1,3,0,2,--,--,000,2,1,1,1180,590
183,207,1023,6,3,0,2,--,--,000,1,1,0,590,590
151,207,1023,10,3,0,5,-----,-----,000,2,1,1,1180,590
181,205,8,6,3,0,2,--,--,000,1,1,0,1478,1478
181,205,9,6,3,0,2,--,--,000,1,1,0,1478,1478
174,206,13,7,3,0,4,----,----,000,1,1,0,1478,1478
158,206,18,9,3,0,4,----,----,000,1,1,0,1478,1478
158,207,19,9,3,0,4,----,----,000,1,1,0,1478,1478
174,207,14,7,3,0,4,----,----,000,1,1,0,1478,1478
215,207,2,2,3,0,2,--,--,000,1,1,0,1478,1478
215,207,3,2,3,0,2,--,--,000,1,1,0,1478,1478
191,207,6,5,3,0,3,---,---,000,1,1,0,1478,1478
143,207,21,11,3,0,5,-----,-----,000,1,1,0,1478,1478
159,207,1023,9,3,0,4,----,----,000,1,1,0,590,590
183,207,8,6,3,0,2,--,--,000,1,1,0,1478,1478
183,207,9,6,3,0,2,--,--,000,1,1,0,1478,1478
160,208,18,9,3,0,4,----,----,000,1,1,0,1478,1478
176,208,13,7,3,0,4,----,----,000,1,1,0,1478,1478
160,208,19,9,3,0,4,----,----,000,1,1,0,1478,1478
176,208,14,7,3,0,4,----,----,000,1,1,0,1478,1478
217,209,2,2,3,0,2,--,--,000,1,1,0,1478,1478
217,209,3,2,3,0,2,--,--,000,1,1,0,1478,1478
192,209,6,5,3,0,3,---,---,000,1,1,0,1478,1478
144,209,21,11,3,0,5,-----,-----,000,1,1,0,1478,1478
185,209,8,6,3,0,2,--,--,000,1,1,0,1478,1478
185,209,9,6,3,0,2,--,--,000,1,1,0,1478,1478
161,209,1023,9,3,0,4,----,----,000,1,1,0,590,590
399,382,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,3,1,2,294,98
400,384,1023,1,3,0,2,--,--,000,1,1,0,98,98
392,384,1023,2,3,0,2,--,--,000,3,1,2,294,98
376,384,1023,4,3,0,3,---,---,000,1,1,0,98,98
368,384,1023,5,3,0,3,---,---,000,1,1,0,98,98
360,384,1023,6,3,0,2,--,--,000,1,1,0,98,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,4,1,3,392,98
368,385,1023,5,3,0,3,---,---,000,5,1,4,490,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
353,386,1023,7,3,0,4,----,----,000,5,1,4,490,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
338,387,1023,9,3,0,4,----,----,000,5,1,4,490,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
