epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
166,134,1023,7,11,0,3,---,---,000,1,1,0,590,590
149,133,19,9,11,0,2,--,--,000,2,2,0,2956,2956
149,133,20,9,11,0,2,--,--,000,2,2,0,2956,2956
189,133,7,4,11,0,5,-----,-----,000,2,2,0,2956,2956
150,134,1023,9,11,0,2,--,--,000,4,3,1,2360,1770
144,136,1023,10,11,0,2,--,--,000,1,1,0,590,590
152,136,1023,9,11,0,2,--,--,000,3,3,0,1770,1770
168,136,1023,7,11,0,3,---,---,000,2,1,1,1180,590
184,136,1023,5,11,0,4,----,----,000,2,1,1,1180,590
192,136,1023,4,11,0,5,-----,-----,000,2,1,1,1180,590
206,134,3,2,11,0,6,------,------,000,2,2,0,2956,2956
158,134,13,8,11,0,3,---,---,000,2,2,0,2956,2956
184,136,1023,5,11,0,4,----,----,000,3,1,2,1770,590
158,134,14,8,11,0,3,---,---,000,2,2,0,2956,2956
192,136,1023,4,11,0,5,-----,-----,000,4,1,3,2360,590
174,134,10,6,11,0,4,----,----,000,2,2,0,2956,2956
174,134,11,6,11,0,4,----,----,000,2,2,0,2956,2956
151,135,19,9,11,0,2,--,--,000,1,1,0,1478,1478
151,135,20,9,11,0,2,--,--,000,1,1,0,1478,1478
191,135,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
216,136,1023,1,11,0,6,------,------,000,7,1,6,4130,590
145,137,1023,10,11,0,2,--,--,000,3,1,2,1770,590
169,137,1023,7,11,0,3,---,---,000,4,1,3,2360,590
208,136,3,2,11,0,6,------,------,000,1,1,0,1478,1478
185,138,1023,5,11,0,4,----,----,000,6,2,4,3540,1180
194,138,1023,4,11,0,5,-----,-----,000,2,1,1,1180,590
218,138,1023,1,11,0,6,------,------,000,6,1,5,3540,590
160,136,13,8,11,0,3,---,---,000,1,1,0,1478,1478
160,136,14,8,11,0,3,---,---,000,1,1,0,1478,1478
176,136,10,6,11,0,4,----,----,000,1,1,0,1478,1478
176,136,11,6,11,0,4,----,----,000,1,1,0,1478,1478
194,138,1023,4,11,0,5,-----,-----,000,3,1,2,1770,590
153,137,19,9,11,0,2,--,--,000,1,1,0,1478,1478
153,137,20,9,11,0,2,--,--,000,1,1,0,1478,1478
193,137,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
202,138,1023,3,11,0,5,-----,-----,000,4,1,3,2360,590
147,139,1023,10,11,0,2,--,--,000,3,1,2,1770,590
210,138,3,2,11,0,6,------,------,000,1,1,0,1478,1478
171,139,1023,7,11,0,3,---,---,000,4,1,3,2360,590
195,139,1023,4,11,0,5,-----,-----,000,3,1,2,1770,590
220,139,1023,1,11,0,6,------,------,000,3,1,2,1770,590
195,139,1023,4,11,0,5,-----,-----,000,4,1,3,2360,590
187,139,1023,5,11,0,4,----,----,000,5,1,4,2950,590
162,138,13,8,11,0,3,---,---,000,1,1,0,1478,1478
162,138,14,8,11,0,3,---,---,000,1,1,0,1478,1478
178,138,10,6,11,0,4,----,----,000,1,1,0,1478,1478
178,138,11,6,11,0,4,----,----,000,1,1,0,1478,1478
155,139,19,9,11,0,2,--,--,000,1,1,0,1478,1478
155,139,20,9,11,0,2,--,--,000,1,1,0,1478,1478
195,139,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
204,139,1023,3,11,0,5,-----,-----,000,1,1,0,590,590
149,141,1023,10,11,0,2,--,--,000,3,1,2,1770,590
173,141,1023,7,11,0,3,---,---,000,4,1,3,2360,590
212,139,3,2,11,0,6,------,------,000,1,1,0,1478,1478
189,141,1023,5,11,0,4,----,----,000,5,1,4,2950,590
163,140,13,8,11,0,3,---,---,000,1,1,0,1478,1478
163,140,14,8,11,0,3,---,---,000,1,1,0,1478,1478
179,140,10,6,11,0,4,----,----,000,1,1,0,1478,1478
179,140,11,6,11,0,4,----,----,000,1,1,0,1478,1478
157,141,19,9,11,0,2,--,--,000,1,1,0,1478,1478
157,141,20,9,11,0,2,--,--,000,1,1,0,1478,1478
197,141,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
221,141,1023,1,11,0,6,------,------,000,4,1,3,2360,590
151,143,1023,10,11,0,2,--,--,000,1,1,0,590,590
213,141,3,2,11,0,6,------,------,000,1,1,0,1478,1478
175,143,1023,7,11,0,3,---,---,000,2,1,1,1180,590
165,141,13,8,11,0,3,---,---,000,1,1,0,1478,1478
165,141,14,8,11,0,3,---,---,000,1,1,0,1478,1478
181,141,10,6,11,0,4,----,----,000,1,1,0,1478,1478
181,141,11,6,11,0,4,----,----,000,1,1,0,1478,1478
158,142,19,9,11,0,2,--,--,000,1,1,0,1478,1478
158,142,20,9,11,0,2,--,--,000,1,1,0,1478,1478
198,142,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
223,143,1023,1,11,0,6,------,------,000,3,1,2,1770,590
215,143,3,2,11,0,6,------,------,000,1,1,0,1478,1478
153,145,1023,10,11,0,2,--,--,000,1,1,0,590,590
209,145,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
167,143,13,8,11,0,3,---,---,000,1,1,0,1478,1478
167,143,14,8,11,0,3,---,---,000,1,1,0,1478,1478
183,143,10,6,11,0,4,----,----,000,1,1,0,1478,1478
183,143,11,6,11,0,4,----,----,000,1,1,0,1478,1478
160,144,19,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,20,9,11,0,2,--,--,000,1,1,0,1478,1478
200,144,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
217,145,3,2,11,0,6,------,------,000,1,1,0,1478,1478
225,145,1023,1,11,0,6,------,------,000,2,1,1,1180,590
169,145,13,8,11,0,3,---,---,000,1,1,0,1478,1478
169,145,14,8,11,0,3,---,---,000,1,1,0,1478,1478
185,145,10,6,11,0,4,----,----,000,1,1,0,1478,1478
185,145,11,6,11,0,4,----,----,000,1,1,0,1478,1478
211,146,1023,3,11,0,5,-----,-----,000,2,1,1,1180,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,319,1023,2,11,0,6,------,------,000,2,1,1,196,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
376,320,1023,4,11,0,5,-----,-----,000,11,1,10,1078,98
369,321,1023,5,11,0,4,----,----,000,7,1,6,686,98
361,321,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,7,1,6,686,98
346,322,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,7,1,6,686,98
331,323,1023,10,11,0,2,--,--,000,11,1,10,1078,98
404,323,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,1,1,0,98,98
