epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
144,153,186,11,10,0,2,--,--,000,1,1,0,1478,1478
144,153,187,11,10,0,2,--,--,000,1,1,0,1478,1478
144,153,188,11,10,0,2,--,--,000,1,1,0,1478,1478
168,153,138,8,10,0,3,---,---,000,1,1,0,1478,1478
168,153,139,8,10,0,3,---,---,000,1,1,0,1478,1478
160,153,161,9,10,0,3,---,---,000,1,1,0,1478,1478
160,154,162,9,10,0,3,---,---,000,1,1,0,1478,1478
160,154,164,9,10,0,3,---,---,000,1,1,0,1478,1478
160,154,165,9,10,0,3,--c,---,000,1,1,0,1478,1478
160,154,167,9,10,0,3,--c,---,000,1,1,0,1478,1478
146,154,1023,11,10,0,2,-c,--,000,3,2,1,1770,1180
144,153,185,11,10,0,2,--,--,000,2,2,0,2956,2956
176,152,120,7,10,0,2,c-,--,000,2,2,0,2956,2956
176,153,121,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,122,7,10,0,2,c-,--,000,2,2,0,2956,2956
176,153,123,7,10,0,2,c-,--,000,2,2,0,2956,2956
176,153,124,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,125,7,10,0,2,--,--,000,2,2,0,2956,2956
145,153,186,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,187,11,10,0,2,--,--,000,1,1,0,1478,1478
145,153,188,11,10,0,2,--,--,000,1,1,0,1478,1478
160,152,160,9,10,0,3,---,---,000,1,1,0,1478,1478
176,153,126,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,127,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,128,7,10,0,2,--,--,000,2,2,0,2956,2956
161,154,161,9,10,0,3,--c,---,000,1,1,0,1478,1478
161,154,162,9,10,0,3,--c,---,000,1,1,0,1478,1478
160,154,163,9,10,0,3,---,---,000,1,1,0,1478,1478
161,154,164,9,10,0,3,--c,---,000,1,1,0,1478,1478
161,154,165,9,10,0,3,--c,---,000,1,1,0,1478,1478
160,154,166,9,10,0,3,--c,---,000,1,1,0,1478,1478
161,154,167,9,10,0,3,--c,---,000,1,1,0,1478,1478
160,154,168,9,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,1023,9,10,0,3,---,---,000,4,2,2,2360,1180
216,153,31,2,10,0,5,-----,-----,000,1,1,0,1478,1478
216,153,32,2,10,0,5,-----,-----,000,1,1,0,1478,1478
216,153,33,2,10,0,5,-----,-----,000,1,1,0,1478,1478
216,154,34,2,10,0,5,---cc,-----,000,1,1,0,1478,1478
169,154,138,8,10,0,3,-cc,---,000,1,1,0,1478,1478
169,154,139,8,10,0,3,-cc,---,000,1,1,0,1478,1478
169,154,140,8,10,0,3,-cc,---,000,2,2,0,2956,2956
169,154,141,8,10,0,3,-cc,---,000,2,2,0,2956,2956
169,153,142,8,10,0,3,-c-,---,000,1,1,0,1478,1478
169,153,143,8,10,0,3,-c-,---,000,1,1,0,1478,1478
169,153,144,8,10,0,3,-c-,---,000,1,1,0,1478,1478
146,155,185,11,10,0,2,--,--,000,1,1,0,1478,1478
216,155,36,2,10,0,5,---c-,-----,000,1,1,0,1478,1478
169,154,145,8,10,0,3,-cc,---,000,2,2,0,2956,2956
169,154,146,8,10,0,3,-cc,---,000,2,2,0,2956,2956
169,154,147,8,10,0,3,-cc,---,000,2,2,0,2956,2956
169,154,148,8,10,0,3,-c-,---,000,1,1,0,1478,1478
169,154,149,8,10,0,3,-c-,---,000,1,1,0,1478,1478
169,154,151,8,10,0,3,-cc,---,000,1,1,0,1478,1478
169,155,152,8,10,0,3,-cc,---,000,2,2,0,2956,2956
169,154,153,8,10,0,3,-cc,---,000,1,1,0,1478,1478
169,154,154,8,10,0,3,-cc,---,000,1,1,0,1478,1478
147,155,186,11,10,0,2,--,--,000,1,1,0,1478,1478
147,155,187,11,10,0,2,--,--,000,1,1,0,1478,1478
162,155,160,9,10,0,3,---,---,000,1,1,0,1478,1478
147,155,188,11,10,0,2,--,--,000,1,1,0,1478,1478
178,155,120,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,155,121,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,155,122,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,155,123,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,155,124,7,10,0,2,c-,--,000,1,1,0,1478,1478
162,155,161,9,10,0,3,---,---,000,1,1,0,1478,1478
178,155,125,7,10,0,2,c-,--,000,1,1,0,1478,1478
162,155,162,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,163,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,164,9,10,0,3,---,---,000,1,1,0,1478,1478
163,155,165,9,10,0,3,---,---,000,1,1,0,1478,1478
163,155,166,9,10,0,3,---,---,000,1,1,0,1478,1478
163,156,167,9,10,0,3,---,---,000,1,1,0,1478,1478
147,156,1023,11,10,0,2,--,--,000,5,1,4,2950,590
163,156,168,9,10,0,3,---,---,000,1,1,0,1478,1478
