epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
156,172,3,8,6,0,2,--,--,000,2,2,0,2956,2956
180,172,2,5,6,0,2,--,--,000,2,2,0,2956,2956
213,173,1023,1,6,0,3,---,---,000,2,2,0,1180,1180
158,174,3,8,6,0,2,--,--,000,1,1,0,1478,1478
182,174,2,5,6,0,2,--,--,000,1,1,0,1478,1478
215,175,1023,1,6,0,3,---,---,000,1,1,0,590,590
184,176,2,5,6,0,2,--,--,000,1,1,0,1478,1478
160,176,3,8,6,0,2,--,--,000,1,1,0,1478,1478
217,177,1023,1,6,0,3,---,---,000,1,1,0,590,590
186,178,2,5,6,0,2,--,--,000,1,1,0,1478,1478
162,178,3,8,6,0,2,--,--,000,1,1,0,1478,1478
219,178,1023,1,6,0,3,---,---,000,1,1,0,590,590
188,180,2,5,6,0,2,--,--,000,1,1,0,1478,1478
164,180,3,8,6,0,2,--,--,000,1,1,0,1478,1478
189,181,2,5,6,0,2,--,--,000,1,1,0,1478,1478
165,181,3,8,6,0,2,--,--,000,1,1,0,1478,1478
167,183,3,8,6,0,2,--,--,000,1,1,0,1478,1478
191,183,2,5,6,0,2,--,--,000,1,1,0,1478,1478
220,180,1023,1,6,0,3,---,---,000,2,1,1,1180,590
397,357,1023,1,6,0,3,---,---,000,5,1,4,490,98
390,358,1023,2,6,0,3,---,---,000,5,1,4,490,98
382,358,1023,3,6,0,2,--,--,000,6,1,5,588,98
375,359,1023,4,6,0,3,---,---,000,3,1,2,294,98
367,359,1023,5,6,0,2,--,--,000,6,1,5,588,98
400,359,1023,1,6,0,3,---,---,000,1,1,0,98,98
392,360,1023,2,6,0,3,---,---,000,1,1,0,98,98
384,360,1023,3,6,0,2,--,--,000,1,1,0,98,98
376,360,1023,4,6,0,3,---,---,000,1,1,0,98,98
368,360,1023,5,6,0,2,--,--,000,1,1,0,98,98
352,360,1023,7,6,0,3,---,---,000,1,1,0,98,98
344,360,1023,8,6,0,2,--,--,000,1,1,0,98,98
336,360,1023,9,6,0,3,---,---,000,1,1,0,98,98
328,360,1023,10,6,0,4,----,----,000,1,1,0,98,98
320,360,1023,11,6,0,4,----,----,000,1,1,0,98,98
352,360,1023,7,6,0,3,---,---,000,7,1,6,686,98
345,361,1023,8,6,0,2,--,--,000,4,1,3,392,98
337,361,1023,9,6,0,3,---,---,000,7,1,6,686,98
330,362,1023,10,6,0,4,----,----,000,5,1,4,490,98
