epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
212,140,1,1,10,0,6,------,------,000,2,2,0,2956,2956
156,140,1023,8,10,0,3,---,---,000,2,2,0,1180,1180
189,141,2,4,10,0,4,----,----,000,2,2,0,2956,2956
158,142,1023,8,10,0,3,---,---,000,1,1,0,590,590
214,142,1,1,10,0,6,------,------,000,1,1,0,1478,1478
191,143,2,4,10,0,4,----,----,000,1,1,0,1478,1478
216,144,1,1,10,0,6,------,------,000,1,1,0,1478,1478
160,144,1023,8,10,0,3,---,---,000,1,1,0,590,590
193,145,2,4,10,0,4,----,----,000,1,1,0,1478,1478
162,146,1023,8,10,0,3,---,---,000,1,1,0,590,590
218,146,1,1,10,0,6,------,------,000,1,1,0,1478,1478
194,146,2,4,10,0,4,----,----,000,1,1,0,1478,1478
220,147,1,1,10,0,6,------,------,000,1,1,0,1478,1478
196,148,2,4,10,0,4,----,----,000,1,1,0,1478,1478
221,149,1,1,10,0,6,------,------,000,1,1,0,1478,1478
198,150,2,4,10,0,4,----,----,000,1,1,0,1478,1478
223,151,1,1,10,0,6,------,------,000,1,1,0,1478,1478
200,152,2,4,10,0,4,----,----,000,1,1,0,1478,1478
163,147,1023,8,10,0,3,---,---,000,1,1,0,590,590
397,325,1023,1,10,0,6,------,------,000,9,1,8,882,98
390,326,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
382,326,1023,3,10,0,5,-----,-----,000,10,1,9,980,98
375,327,1023,4,10,0,4,----,----,000,7,1,6,686,98
367,327,1023,5,10,0,3,---,---,000,10,1,9,980,98
360,328,1023,6,10,0,4,----,----,000,7,1,6,686,98
352,328,1023,7,10,0,2,--,--,000,10,1,9,980,98
345,329,1023,8,10,0,3,---,---,000,7,1,6,686,98
337,329,1023,9,10,0,3,---,---,000,10,1,9,980,98
402,330,1023,1,10,0,6,------,------,000,1,1,0,98,98
394,330,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
386,330,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
378,330,1023,4,10,0,4,----,----,000,1,1,0,98,98
370,330,1023,5,10,0,3,---,---,000,1,1,0,98,98
362,330,1023,6,10,0,4,----,----,000,1,1,0,98,98
354,330,1023,7,10,0,2,--,--,000,1,1,0,98,98
346,330,1023,8,10,0,3,---,---,000,1,1,0,98,98
338,330,1023,9,10,0,3,---,---,000,1,1,0,98,98
322,330,1023,11,10,0,2,--,--,000,1,1,0,98,98
