epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
196,212,1,3,1,0,2,--,--,000,2,2,0,2956,2956
140,212,1023,10,1,0,6,------,------,000,2,2,0,1180,1180
173,213,2,6,1,0,3,---,---,000,2,2,0,2956,2956
198,214,1,3,1,0,2,--,--,000,1,1,0,1478,1478
142,214,1023,10,1,0,6,------,------,000,1,1,0,590,590
175,215,2,6,1,0,3,---,---,000,1,1,0,1478,1478
200,216,1,3,1,0,2,--,--,000,1,1,0,1478,1478
144,216,1023,10,1,0,6,------,------,000,1,1,0,590,590
176,217,2,6,1,0,3,---,---,000,1,1,0,1478,1478
202,218,1,3,1,0,2,--,--,000,1,1,0,1478,1478
146,218,1023,10,1,0,6,------,------,000,1,1,0,590,590
178,219,2,6,1,0,3,---,---,000,1,1,0,1478,1478
203,220,1,3,1,0,2,--,--,000,1,1,0,1478,1478
180,220,2,6,1,0,3,---,---,000,1,1,0,1478,1478
205,221,1,3,1,0,2,--,--,000,1,1,0,1478,1478
182,222,2,6,1,0,3,---,---,000,1,1,0,1478,1478
207,223,1,3,1,0,2,--,--,000,1,1,0,1478,1478
184,224,2,6,1,0,3,---,---,000,1,1,0,1478,1478
147,220,1023,10,1,0,6,------,------,000,1,1,0,590,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,397,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,397,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,397,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,397,1023,8,1,0,4,----,----,000,1,1,0,98,98
333,397,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
325,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
317,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,398,1023,3,1,0,2,--,--,000,2,1,1,196,98
374,399,1023,4,1,0,3,---,---,000,2,1,1,196,98
367,399,1023,5,1,0,4,----,----,000,2,1,1,196,98
359,400,1023,6,1,0,3,---,---,000,3,1,2,294,98
352,400,1023,7,1,0,5,-----,-----,000,2,1,1,196,98
344,401,1023,8,1,0,4,----,----,000,3,1,2,294,98
337,401,1023,9,1,0,5,-----,-----,000,2,1,1,196,98
329,402,1023,10,1,0,6,------,------,000,3,1,2,294,98
