# IntSight report packet log for interface s11-eth2.
[ 149=> 134:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 150=> 134:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 149=> 134:19] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 149=> 134:20] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 141=> 134: 3] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 141=> 134: 4] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 157=> 134:16] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 165=> 134:14] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 166=> 134:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0002(003) bits=00023600=>00009440
[ 157=> 134:17] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 198=> 134: 6] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 136:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 198=> 134: 7] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 214=> 134: 1] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 136:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 151=> 135:19] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 135:20] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 135: 3] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
