epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,134,1023,9,11,0,2,--,--,000,4,1,3,2360,590
150,134,1023,9,11,0,2,--,--,000,1,1,0,590,590
149,134,19,9,11,0,2,--,--,000,2,2,0,2956,2956
149,134,20,9,11,0,2,--,--,000,2,2,0,2956,2956
141,134,3,10,11,0,2,--,--,000,2,2,0,2956,2956
141,134,4,10,11,0,2,--,--,000,2,2,0,2956,2956
157,134,16,8,11,0,3,---,---,000,2,2,0,2956,2956
165,134,14,7,11,0,3,---,---,000,2,2,0,2956,2956
166,134,1023,7,11,0,3,---,---,000,5,2,3,2950,1180
157,134,17,8,11,0,3,---,---,000,2,2,0,2956,2956
198,134,6,3,11,0,5,-----,-----,000,2,2,0,2956,2956
151,136,1023,9,11,0,2,--,--,000,3,1,2,1770,590
198,134,7,3,11,0,5,-----,-----,000,2,2,0,2956,2956
214,134,1,1,11,0,6,------,------,000,2,2,0,2956,2956
168,136,1023,7,11,0,3,---,---,000,2,1,1,1180,590
151,135,19,9,11,0,2,--,--,000,1,1,0,1478,1478
151,135,20,9,11,0,2,--,--,000,1,1,0,1478,1478
143,135,3,10,11,0,2,--,--,000,1,1,0,1478,1478
143,135,4,10,11,0,2,--,--,000,1,1,0,1478,1478
159,136,16,8,11,0,3,---,---,000,1,1,0,1478,1478
159,136,17,8,11,0,3,---,---,000,1,1,0,1478,1478
167,136,14,7,11,0,3,---,---,000,1,1,0,1478,1478
192,136,1023,4,11,0,5,-----,-----,000,6,1,5,3540,590
200,136,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
200,136,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
153,138,1023,9,11,0,2,--,--,000,2,1,1,1180,590
161,138,1023,8,11,0,3,---,---,000,3,1,2,1770,590
216,136,1,1,11,0,6,------,------,000,1,1,0,1478,1478
169,138,1023,7,11,0,3,---,---,000,6,2,4,3540,1180
177,138,1023,6,11,0,4,----,----,000,4,1,3,2360,590
218,138,1023,1,11,0,6,------,------,000,3,1,2,1770,590
153,137,19,9,11,0,2,--,--,000,1,1,0,1478,1478
145,137,3,10,11,0,2,--,--,000,1,1,0,1478,1478
145,137,4,10,11,0,2,--,--,000,1,1,0,1478,1478
153,137,20,9,11,0,2,--,--,000,1,1,0,1478,1478
169,137,14,7,11,0,3,---,---,000,1,1,0,1478,1478
161,137,16,8,11,0,3,---,---,000,1,1,0,1478,1478
161,137,17,8,11,0,3,---,---,000,1,1,0,1478,1478
186,138,1023,5,11,0,4,----,----,000,1,1,0,590,590
201,138,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
201,138,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
218,138,1,1,11,0,6,------,------,000,1,1,0,1478,1478
155,139,19,9,11,0,2,--,--,000,1,1,0,1478,1478
147,139,3,10,11,0,2,--,--,000,1,1,0,1478,1478
147,139,4,10,11,0,2,--,--,000,1,1,0,1478,1478
155,139,20,9,11,0,2,--,--,000,1,1,0,1478,1478
171,139,14,7,11,0,3,---,---,000,1,1,0,1478,1478
163,139,16,8,11,0,3,---,---,000,1,1,0,1478,1478
163,139,17,8,11,0,3,---,---,000,1,1,0,1478,1478
155,139,1023,9,11,0,2,--,--,000,2,1,1,1180,590
203,139,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
203,139,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
219,139,1,1,11,0,6,------,------,000,1,1,0,1478,1478
157,141,1023,9,11,0,2,--,--,000,1,1,0,590,590
189,141,1023,5,11,0,4,----,----,000,3,1,2,1770,590
157,141,19,9,11,0,2,--,--,000,1,1,0,1478,1478
149,141,3,10,11,0,2,--,--,000,1,1,0,1478,1478
149,141,4,10,11,0,2,--,--,000,1,1,0,1478,1478
173,141,14,7,11,0,3,---,---,000,1,1,0,1478,1478
157,141,20,9,11,0,2,--,--,000,1,1,0,1478,1478
165,141,16,8,11,0,3,---,---,000,1,1,0,1478,1478
165,141,17,8,11,0,3,---,---,000,1,1,0,1478,1478
205,141,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
205,141,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
221,141,1,1,11,0,6,------,------,000,1,1,0,1478,1478
158,142,19,9,11,0,2,--,--,000,1,1,0,1478,1478
158,143,20,9,11,0,2,--,--,000,1,1,0,1478,1478
150,142,3,10,11,0,2,--,--,000,1,1,0,1478,1478
150,143,4,10,11,0,2,--,--,000,1,1,0,1478,1478
166,143,16,8,11,0,3,---,---,000,1,1,0,1478,1478
174,143,14,7,11,0,3,---,---,000,1,1,0,1478,1478
166,143,17,8,11,0,3,---,---,000,1,1,0,1478,1478
207,143,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
207,143,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
197,141,1023,4,11,0,5,-----,-----,000,3,1,2,1770,590
223,143,1,1,11,0,6,------,------,000,1,1,0,1478,1478
176,145,1023,7,11,0,3,---,---,000,1,1,0,590,590
160,144,19,9,11,0,2,--,--,000,1,1,0,1478,1478
152,144,3,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,4,10,11,0,2,--,--,000,1,1,0,1478,1478
160,144,20,9,11,0,2,--,--,000,1,1,0,1478,1478
176,144,14,7,11,0,3,---,---,000,1,1,0,1478,1478
168,144,16,8,11,0,3,---,---,000,1,1,0,1478,1478
168,144,17,8,11,0,3,---,---,000,1,1,0,1478,1478
208,145,6,3,11,0,5,-----,-----,000,1,1,0,1478,1478
209,145,7,3,11,0,5,-----,-----,000,1,1,0,1478,1478
225,145,1,1,11,0,6,------,------,000,1,1,0,1478,1478
217,145,1023,2,11,0,6,------,------,000,1,1,0,590,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,319,1023,2,11,0,6,------,------,000,3,1,2,294,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
377,320,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
361,321,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,9,1,8,882,98
346,322,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,9,1,8,882,98
332,324,1023,10,11,0,2,--,--,000,1,1,0,98,98
404,324,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,1,1,0,98,98
