epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
198,173,5,3,6,0,2,--,--,000,2,2,0,2956,2956
189,174,8,4,6,0,3,---,---,000,2,2,0,2956,2956
198,174,6,3,6,0,2,--,--,000,2,2,0,2956,2956
157,174,11,8,6,0,2,--,--,000,2,2,0,2956,2956
165,174,10,7,6,0,3,---,---,000,2,2,0,2956,2956
157,174,12,8,6,0,2,--,--,000,2,2,0,2956,2956
198,173,7,3,6,0,2,--,--,000,2,2,0,2956,2956
214,173,1,1,6,0,3,---,---,000,2,2,0,2956,2956
133,174,15,11,6,0,4,----,----,000,2,2,0,2956,2956
133,174,16,11,6,0,4,----,----,000,2,2,0,2956,2956
206,174,1023,2,6,0,3,---,---,000,11,2,9,6490,1180
206,174,2,2,6,0,3,---,---,000,2,2,0,2956,2956
208,176,1023,2,6,0,3,---,---,000,4,1,3,2360,590
152,176,1023,9,6,0,3,---,---,000,1,1,0,590,590
144,176,1023,10,6,0,4,----,----,000,3,1,2,1770,590
200,175,5,3,6,0,2,--,--,000,1,1,0,1478,1478
200,175,6,3,6,0,2,--,--,000,1,1,0,1478,1478
191,175,8,4,6,0,3,---,---,000,1,1,0,1478,1478
159,175,11,8,6,0,2,--,--,000,1,1,0,1478,1478
159,175,12,8,6,0,2,--,--,000,1,1,0,1478,1478
200,175,7,3,6,0,2,--,--,000,1,1,0,1478,1478
216,176,1,1,6,0,3,---,---,000,1,1,0,1478,1478
167,175,10,7,6,0,3,---,---,000,1,1,0,1478,1478
135,176,15,11,6,0,4,----,----,000,1,1,0,1478,1478
135,176,16,11,6,0,4,----,----,000,1,1,0,1478,1478
168,176,1023,7,6,0,3,---,---,000,4,1,3,2360,590
208,176,2,2,6,0,3,---,---,000,1,1,0,1478,1478
210,177,1023,2,6,0,3,---,---,000,4,1,3,2360,590
170,178,1023,7,6,0,3,---,---,000,1,1,0,590,590
201,177,5,3,6,0,2,--,--,000,1,1,0,1478,1478
201,177,6,3,6,0,2,--,--,000,1,1,0,1478,1478
201,177,7,3,6,0,2,--,--,000,1,1,0,1478,1478
193,177,8,4,6,0,3,---,---,000,1,1,0,1478,1478
161,177,11,8,6,0,2,--,--,000,1,1,0,1478,1478
218,177,1,1,6,0,3,---,---,000,1,1,0,1478,1478
169,177,10,7,6,0,3,---,---,000,1,1,0,1478,1478
161,177,12,8,6,0,2,--,--,000,1,1,0,1478,1478
146,178,1023,10,6,0,4,----,----,000,1,1,0,590,590
137,177,15,11,6,0,4,----,----,000,1,1,0,1478,1478
137,177,16,11,6,0,4,----,----,000,1,1,0,1478,1478
210,178,2,2,6,0,3,---,---,000,1,1,0,1478,1478
203,179,5,3,6,0,2,--,--,000,1,1,0,1478,1478
203,179,6,3,6,0,2,--,--,000,1,1,0,1478,1478
195,179,8,4,6,0,3,---,---,000,1,1,0,1478,1478
203,179,7,3,6,0,2,--,--,000,1,1,0,1478,1478
163,179,11,8,6,0,2,--,--,000,1,1,0,1478,1478
163,179,12,8,6,0,2,--,--,000,1,1,0,1478,1478
219,179,1,1,6,0,3,---,---,000,1,1,0,1478,1478
171,179,10,7,6,0,3,---,---,000,1,1,0,1478,1478
139,179,15,11,6,0,4,----,----,000,1,1,0,1478,1478
139,179,16,11,6,0,4,----,----,000,1,1,0,1478,1478
