# IntSight report packet log for interface s5-eth2.
[ 197=> 181:1023] (3 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 205=> 181:1023] (2 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 157=> 181:1023] (8 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 141=> 181:1023] (10 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 197=> 181:1023] (3 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 141=> 181:1023] (10 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 205=> 181:1023] (2 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 141=> 181:1023] (10 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 213=> 181:1023] (1 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 141=> 181:1023] (10 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 213=> 181:1023] (1 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 149=> 181:1023] (9 => 5, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 141=> 181:1023] (10 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 159=> 183:1023] (8 => 5, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
