epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
177,162,1023,6,8,0,2,--,--,000,2,1,1,1180,590
137,162,1023,11,8,0,3,---,---,000,2,1,1,1180,590
193,162,1023,4,8,0,4,----,----,000,1,1,0,590,590
202,162,1023,3,8,0,3,---,---,000,1,1,0,590,590
208,160,1,2,8,0,4,----,----,000,1,1,0,1478,1478
185,161,5,5,8,0,3,---,---,000,1,1,0,1478,1478
169,161,11,7,8,0,2,--,--,000,1,1,0,1478,1478
169,161,12,7,8,0,2,--,--,000,1,1,0,1478,1478
153,161,20,9,8,0,2,--,--,000,1,1,0,1478,1478
169,161,13,7,8,0,2,--,--,000,1,1,0,1478,1478
201,161,2,3,8,0,3,---,---,000,1,1,0,1478,1478
137,161,22,11,8,0,3,---,---,000,1,1,0,1478,1478
169,161,14,7,8,0,2,--,--,000,1,1,0,1478,1478
145,161,21,10,8,0,3,---,---,000,1,1,0,1478,1478
185,162,1023,5,8,0,3,---,---,000,3,2,1,1770,1180
195,163,1023,4,8,0,4,----,----,000,2,1,1,1180,590
203,163,1023,3,8,0,3,---,---,000,3,1,2,1770,590
210,162,1,2,8,0,4,----,----,000,1,1,0,1478,1478
187,163,5,5,8,0,3,---,---,000,1,1,0,1478,1478
171,163,11,7,8,0,2,--,--,000,1,1,0,1478,1478
155,163,20,9,8,0,2,--,--,000,1,1,0,1478,1478
171,163,12,7,8,0,2,--,--,000,1,1,0,1478,1478
171,163,13,7,8,0,2,--,--,000,1,1,0,1478,1478
171,163,14,7,8,0,2,--,--,000,1,1,0,1478,1478
147,163,21,10,8,0,3,---,---,000,1,1,0,1478,1478
203,163,2,3,8,0,3,---,---,000,1,1,0,1478,1478
139,163,22,11,8,0,3,---,---,000,1,1,0,1478,1478
187,163,1023,5,8,0,3,---,---,000,2,1,1,1180,590
205,165,1023,3,8,0,3,---,---,000,2,1,1,1180,590
189,165,1023,5,8,0,3,---,---,000,4,1,3,2360,590
212,163,1,2,8,0,4,----,----,000,1,1,0,1478,1478
188,164,5,5,8,0,3,---,---,000,1,1,0,1478,1478
173,165,11,7,8,0,2,--,--,000,1,1,0,1478,1478
173,165,12,7,8,0,2,--,--,000,1,1,0,1478,1478
157,165,20,9,8,0,2,--,--,000,1,1,0,1478,1478
205,165,2,3,8,0,3,---,---,000,1,1,0,1478,1478
173,165,13,7,8,0,2,--,--,000,1,1,0,1478,1478
141,165,22,11,8,0,3,---,---,000,1,1,0,1478,1478
149,165,21,10,8,0,3,---,---,000,1,1,0,1478,1478
173,165,14,7,8,0,2,--,--,000,1,1,0,1478,1478
197,165,1023,4,8,0,4,----,----,000,2,1,1,1180,590
207,167,1023,3,8,0,3,---,---,000,1,1,0,590,590
143,167,1023,11,8,0,3,---,---,000,2,1,1,1180,590
213,165,1,2,8,0,4,----,----,000,1,1,0,1478,1478
190,166,5,5,8,0,3,---,---,000,1,1,0,1478,1478
174,166,11,7,8,0,2,--,--,000,1,1,0,1478,1478
158,166,20,9,8,0,2,--,--,000,1,1,0,1478,1478
174,166,12,7,8,0,2,--,--,000,1,1,0,1478,1478
207,167,2,3,8,0,3,---,---,000,1,1,0,1478,1478
174,167,13,7,8,0,2,--,--,000,1,1,0,1478,1478
142,167,22,11,8,0,3,---,---,000,1,1,0,1478,1478
199,167,1023,4,8,0,4,----,----,000,1,1,0,590,590
174,167,14,7,8,0,2,--,--,000,1,1,0,1478,1478
150,167,21,10,8,0,3,---,---,000,1,1,0,1478,1478
215,167,1,2,8,0,4,----,----,000,1,1,0,1478,1478
192,168,5,5,8,0,3,---,---,000,1,1,0,1478,1478
176,168,11,7,8,0,2,--,--,000,1,1,0,1478,1478
176,168,12,7,8,0,2,--,--,000,1,1,0,1478,1478
160,168,20,9,8,0,2,--,--,000,1,1,0,1478,1478
209,168,2,3,8,0,3,---,---,000,1,1,0,1478,1478
176,168,13,7,8,0,2,--,--,000,1,1,0,1478,1478
152,169,21,10,8,0,3,---,---,000,1,1,0,1478,1478
144,168,22,11,8,0,3,---,---,000,1,1,0,1478,1478
176,169,14,7,8,0,2,--,--,000,1,1,0,1478,1478
217,169,1,2,8,0,4,----,----,000,1,1,0,1478,1478
209,169,1023,3,8,0,3,---,---,000,1,1,0,590,590
399,343,1023,1,8,0,4,----,----,000,7,1,6,686,98
391,343,1023,2,8,0,4,----,----,000,8,1,7,784,98
384,344,1023,3,8,0,3,---,---,000,7,1,6,686,98
376,344,1023,4,8,0,4,----,----,000,8,1,7,784,98
369,345,1023,5,8,0,3,---,---,000,7,1,6,686,98
361,345,1023,6,8,0,2,--,--,000,8,1,7,784,98
354,346,1023,7,8,0,2,--,--,000,6,1,5,588,98
402,346,1023,1,8,0,4,----,----,000,2,1,1,196,98
394,346,1023,2,8,0,4,----,----,000,2,1,1,196,98
386,346,1023,3,8,0,3,---,---,000,2,1,1,196,98
378,346,1023,4,8,0,4,----,----,000,2,1,1,196,98
370,346,1023,5,8,0,3,---,---,000,2,1,1,196,98
362,346,1023,6,8,0,2,--,--,000,2,1,1,196,98
354,346,1023,7,8,0,2,--,--,000,10,1,9,980,98
338,346,1023,9,8,0,2,--,--,000,2,1,1,196,98
330,346,1023,10,8,0,3,---,---,000,2,1,1,196,98
322,346,1023,11,8,0,3,---,---,000,2,1,1,196,98
339,347,1023,9,8,0,2,--,--,000,7,1,6,686,98
331,347,1023,10,8,0,3,---,---,000,9,1,8,882,98
