epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,149,1023,4,10,0,4,----,----,000,4,1,3,2360,590
197,149,8,4,10,0,4,----,----,000,1,1,0,1478,1478
221,149,1,1,10,0,6,------,------,000,1,1,0,1478,1478
158,150,18,9,10,0,3,---,---,000,1,1,0,1478,1478
174,150,15,7,10,0,2,--,--,000,1,1,0,1478,1478
182,150,11,6,10,0,4,----,----,000,1,1,0,1478,1478
142,150,20,11,10,0,2,--,--,000,1,1,0,1478,1478
182,151,12,6,10,0,4,----,----,000,1,1,0,1478,1478
142,150,19,11,10,0,2,--,--,000,1,1,0,1478,1478
206,151,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
206,151,4,3,10,0,5,-----,-----,000,1,1,0,1478,1478
206,151,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
214,151,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
198,151,8,4,10,0,4,----,----,000,1,1,0,1478,1478
223,151,1,1,10,0,6,------,------,000,1,1,0,1478,1478
160,152,18,9,10,0,3,---,---,000,1,1,0,1478,1478
176,152,15,7,10,0,2,--,--,000,1,1,0,1478,1478
184,152,11,6,10,0,4,----,----,000,1,1,0,1478,1478
184,152,12,6,10,0,4,----,----,000,1,1,0,1478,1478
208,152,3,3,10,0,5,-----,-----,000,1,1,0,1478,1478
144,152,20,11,10,0,2,--,--,000,1,1,0,1478,1478
208,152,4,3,10,0,5,-----,-----,000,1,1,0,1478,1478
208,152,5,3,10,0,5,-----,-----,000,1,1,0,1478,1478
144,152,19,11,10,0,2,--,--,000,1,1,0,1478,1478
200,153,8,4,10,0,4,----,----,000,1,1,0,1478,1478
225,153,1,1,10,0,6,------,------,000,1,1,0,1478,1478
216,152,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
399,327,1023,1,10,0,6,------,------,000,4,1,3,392,98
391,327,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
384,328,1023,3,10,0,5,-----,-----,000,3,1,2,294,98
376,328,1023,4,10,0,4,----,----,000,9,1,8,882,98
369,329,1023,5,10,0,3,---,---,000,4,1,3,392,98
361,329,1023,6,10,0,4,----,----,000,10,1,9,980,98
354,330,1023,7,10,0,2,--,--,000,5,1,4,490,98
346,330,1023,8,10,0,3,---,---,000,10,1,9,980,98
339,331,1023,9,10,0,3,---,---,000,5,1,4,490,98
403,331,1023,1,10,0,6,------,------,000,1,1,0,98,98
395,331,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
387,331,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
379,331,1023,4,10,0,4,----,----,000,1,1,0,98,98
371,331,1023,5,10,0,3,---,---,000,1,1,0,98,98
363,331,1023,6,10,0,4,----,----,000,2,1,1,196,98
355,331,1023,7,10,0,2,--,--,000,2,1,1,196,98
347,331,1023,8,10,0,3,---,---,000,2,1,1,196,98
339,331,1023,9,10,0,3,---,---,000,7,1,6,686,98
323,331,1023,11,10,0,2,--,--,000,2,1,1,196,98
