epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,173,1023,4,6,0,3,---,---,000,7,1,6,4130,590
157,173,1023,8,6,0,2,--,--,000,5,1,4,2950,590
181,173,1023,5,6,0,2,--,--,000,6,1,5,3540,590
213,173,1023,1,6,0,3,---,---,000,1,1,0,590,590
157,174,1023,8,6,0,2,--,--,000,12,2,10,7080,1180
197,174,1023,3,6,0,2,--,--,000,2,2,0,1180,1180
213,174,1023,1,6,0,3,---,---,000,3,1,2,1770,590
141,174,1023,10,6,0,4,----,----,000,5,2,3,2950,1180
149,173,12,9,6,0,3,---,---,000,2,2,0,2956,2956
149,173,13,9,6,0,3,---,---,000,2,2,0,2956,2956
157,173,11,8,6,0,2,--,--,000,2,2,0,2956,2956
142,174,1023,10,6,0,4,----,----,000,2,1,1,1180,590
215,175,1023,1,6,0,3,---,---,000,1,1,0,590,590
183,175,1023,5,6,0,2,--,--,000,4,1,3,2360,590
191,175,1023,4,6,0,3,---,---,000,2,1,1,1180,590
199,175,1023,3,6,0,2,--,--,000,1,1,0,590,590
207,175,1023,2,6,0,3,---,---,000,3,1,2,1770,590
143,175,1023,10,6,0,4,----,----,000,3,1,2,1770,590
199,175,1023,3,6,0,2,--,--,000,2,1,1,1180,590
207,175,1023,2,6,0,3,---,---,000,4,1,3,2360,590
159,175,1023,8,6,0,2,--,--,000,6,2,4,3540,1180
133,174,16,11,6,0,4,----,----,000,2,2,0,2956,2956
189,174,6,4,6,0,3,---,---,000,2,2,0,2956,2956
151,175,12,9,6,0,3,---,---,000,1,1,0,1478,1478
151,175,13,9,6,0,3,---,---,000,1,1,0,1478,1478
159,175,11,8,6,0,2,--,--,000,1,1,0,1478,1478
143,175,1023,10,6,0,4,----,----,000,6,1,5,3540,590
185,177,1023,5,6,0,2,--,--,000,1,1,0,590,590
193,177,1023,4,6,0,3,---,---,000,1,1,0,590,590
161,177,1023,8,6,0,2,--,--,000,1,1,0,590,590
217,177,1023,1,6,0,3,---,---,000,1,1,0,590,590
201,177,1023,3,6,0,2,--,--,000,2,2,0,1180,1180
135,175,16,11,6,0,4,----,----,000,1,1,0,1478,1478
209,177,1023,2,6,0,3,---,---,000,4,2,2,2360,1180
191,176,6,4,6,0,3,---,---,000,1,1,0,1478,1478
153,177,12,9,6,0,3,---,---,000,1,1,0,1478,1478
153,177,13,9,6,0,3,---,---,000,1,1,0,1478,1478
161,177,11,8,6,0,2,--,--,000,1,1,0,1478,1478
145,177,1023,10,6,0,4,----,----,000,3,1,2,1770,590
195,179,1023,4,6,0,3,---,---,000,1,1,0,590,590
137,177,16,11,6,0,4,----,----,000,1,1,0,1478,1478
187,179,1023,5,6,0,2,--,--,000,2,1,1,1180,590
219,179,1023,1,6,0,3,---,---,000,1,1,0,590,590
193,177,6,4,6,0,3,---,---,000,1,1,0,1478,1478
155,179,12,9,6,0,3,---,---,000,1,1,0,1478,1478
155,179,13,9,6,0,3,---,---,000,1,1,0,1478,1478
163,179,11,8,6,0,2,--,--,000,1,1,0,1478,1478
211,179,1023,2,6,0,3,---,---,000,3,2,1,1770,1180
197,181,1023,4,6,0,3,---,---,000,1,1,0,590,590
221,181,1023,1,6,0,3,---,---,000,1,1,0,590,590
139,179,16,11,6,0,4,----,----,000,1,1,0,1478,1478
195,179,6,4,6,0,3,---,---,000,1,1,0,1478,1478
156,180,12,9,6,0,3,---,---,000,1,1,0,1478,1478
156,180,13,9,6,0,3,---,---,000,1,1,0,1478,1478
165,181,11,8,6,0,2,--,--,000,1,1,0,1478,1478
189,181,1023,5,6,0,2,--,--,000,1,1,0,590,590
198,182,1023,4,6,0,3,---,---,000,1,1,0,590,590
141,181,16,11,6,0,4,----,----,000,1,1,0,1478,1478
197,181,6,4,6,0,3,---,---,000,1,1,0,1478,1478
158,182,12,9,6,0,3,---,---,000,1,1,0,1478,1478
158,182,13,9,6,0,3,---,---,000,1,1,0,1478,1478
166,182,11,8,6,0,2,--,--,000,1,1,0,1478,1478
142,182,16,11,6,0,4,----,----,000,1,1,0,1478,1478
198,183,6,4,6,0,3,---,---,000,1,1,0,1478,1478
160,184,12,9,6,0,3,---,---,000,1,1,0,1478,1478
160,184,13,9,6,0,3,---,---,000,1,1,0,1478,1478
168,184,11,8,6,0,2,--,--,000,1,1,0,1478,1478
144,184,16,11,6,0,4,----,----,000,1,1,0,1478,1478
200,184,6,4,6,0,3,---,---,000,1,1,0,1478,1478
190,182,1023,5,6,0,2,--,--,000,1,1,0,590,590
398,358,1023,1,6,0,3,---,---,000,5,1,4,490,98
391,359,1023,2,6,0,3,---,---,000,5,1,4,490,98
383,359,1023,3,6,0,2,--,--,000,6,1,5,588,98
376,360,1023,4,6,0,3,---,---,000,5,1,4,490,98
368,361,1023,5,6,0,2,--,--,000,6,1,5,588,98
401,361,1023,1,6,0,3,---,---,000,1,1,0,98,98
393,361,1023,2,6,0,3,---,---,000,1,1,0,98,98
385,361,1023,3,6,0,2,--,--,000,1,1,0,98,98
377,361,1023,4,6,0,3,---,---,000,1,1,0,98,98
369,361,1023,5,6,0,2,--,--,000,6,1,5,588,98
353,361,1023,7,6,0,3,---,---,000,2,1,1,196,98
345,361,1023,8,6,0,2,--,--,000,2,1,1,196,98
337,361,1023,9,6,0,3,---,---,000,2,1,1,196,98
329,361,1023,10,6,0,4,----,----,000,2,1,1,196,98
321,361,1023,11,6,0,4,----,----,000,2,1,1,196,98
354,362,1023,7,6,0,3,---,---,000,2,1,1,196,98
346,362,1023,8,6,0,2,--,--,000,7,1,6,686,98
339,363,1023,9,6,0,3,---,---,000,2,1,1,196,98
331,363,1023,10,6,0,4,----,----,000,7,1,6,686,98
