epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,165,1023,4,7,0,3,---,---,000,8,1,7,4720,590
157,165,1023,8,7,0,2,--,--,000,7,2,5,4130,1180
181,165,1023,5,7,0,2,--,--,000,7,1,6,4130,590
157,165,1023,8,7,0,2,--,--,000,11,2,9,6490,1180
181,165,1023,5,7,0,2,--,--,000,9,1,8,5310,590
149,165,1023,9,7,0,3,---,---,000,2,1,1,1180,590
141,166,1023,10,7,0,2,--,--,000,3,1,2,1770,590
189,166,1023,4,7,0,3,---,---,000,12,1,11,7080,590
149,166,1023,9,7,0,3,---,---,000,5,1,4,2950,590
157,165,16,8,7,0,2,--,--,000,2,2,0,2956,2956
157,165,17,8,7,0,2,--,--,000,2,2,0,2956,2956
141,165,21,10,7,0,2,--,--,000,2,2,0,2956,2956
141,165,22,10,7,0,2,--,--,000,2,2,0,2956,2956
157,165,18,8,7,0,2,--,--,000,2,2,0,2956,2956
205,166,1023,2,7,0,4,----,----,000,2,1,1,1180,590
205,166,2,2,7,0,4,----,----,000,2,2,0,2956,2956
143,167,1023,10,7,0,2,--,--,000,2,1,1,1180,590
191,167,1023,4,7,0,3,---,---,000,1,1,0,590,590
197,166,5,3,7,0,4,----,----,000,2,2,0,2956,2956
159,167,1023,8,7,0,2,--,--,000,4,2,2,2360,1180
207,168,1023,2,7,0,4,----,----,000,2,1,1,1180,590
191,168,1023,4,7,0,3,---,---,000,4,1,3,2360,590
183,168,1023,5,7,0,2,--,--,000,7,2,5,4130,1180
215,168,1023,1,7,0,5,-----,-----,000,2,1,1,1180,590
207,168,1023,2,7,0,4,----,----,000,7,1,6,4130,590
151,168,1023,9,7,0,3,---,---,000,2,1,1,1180,590
199,168,1023,3,7,0,4,----,----,000,3,1,2,1770,590
152,168,1023,9,7,0,3,---,---,000,2,1,1,1180,590
159,167,16,8,7,0,2,--,--,000,1,1,0,1478,1478
159,167,17,8,7,0,2,--,--,000,1,1,0,1478,1478
159,167,18,8,7,0,2,--,--,000,1,1,0,1478,1478
143,167,21,10,7,0,2,--,--,000,1,1,0,1478,1478
143,167,22,10,7,0,2,--,--,000,1,1,0,1478,1478
199,168,1023,3,7,0,4,----,----,000,5,1,4,2950,590
199,167,5,3,7,0,4,----,----,000,1,1,0,1478,1478
207,167,2,2,7,0,4,----,----,000,1,1,0,1478,1478
145,169,1023,10,7,0,2,--,--,000,2,1,1,1180,590
193,169,1023,4,7,0,3,---,---,000,2,1,1,1180,590
153,169,1023,9,7,0,3,---,---,000,2,1,1,1180,590
185,169,1023,5,7,0,2,--,--,000,5,2,3,2950,1180
193,169,1023,4,7,0,3,---,---,000,4,1,3,2360,590
209,169,1023,2,7,0,4,----,----,000,2,1,1,1180,590
201,169,1023,3,7,0,4,----,----,000,4,1,3,2360,590
217,169,1023,1,7,0,5,-----,-----,000,4,1,3,2360,590
201,169,1023,3,7,0,4,----,----,000,5,1,4,2950,590
161,169,16,8,7,0,2,--,--,000,1,1,0,1478,1478
161,169,17,8,7,0,2,--,--,000,1,1,0,1478,1478
145,169,21,10,7,0,2,--,--,000,1,1,0,1478,1478
161,169,18,8,7,0,2,--,--,000,1,1,0,1478,1478
145,169,22,10,7,0,2,--,--,000,1,1,0,1478,1478
209,169,1023,2,7,0,4,----,----,000,7,1,6,4130,590
209,169,2,2,7,0,4,----,----,000,1,1,0,1478,1478
147,171,1023,10,7,0,2,--,--,000,2,1,1,1180,590
155,171,1023,9,7,0,3,---,---,000,2,1,1,1180,590
201,169,5,3,7,0,4,----,----,000,1,1,0,1478,1478
211,171,1023,2,7,0,4,----,----,000,4,1,3,2360,590
163,171,16,8,7,0,2,--,--,000,1,1,0,1478,1478
163,171,17,8,7,0,2,--,--,000,1,1,0,1478,1478
147,171,21,10,7,0,2,--,--,000,1,1,0,1478,1478
163,171,18,8,7,0,2,--,--,000,1,1,0,1478,1478
147,171,22,10,7,0,2,--,--,000,1,1,0,1478,1478
219,171,1023,1,7,0,5,-----,-----,000,2,1,1,1180,590
211,171,2,2,7,0,4,----,----,000,1,1,0,1478,1478
203,171,5,3,7,0,4,----,----,000,1,1,0,1478,1478
149,173,1023,10,7,0,2,--,--,000,1,1,0,590,590
221,173,1023,1,7,0,5,-----,-----,000,2,1,1,1180,590
165,173,16,8,7,0,2,--,--,000,1,1,0,1478,1478
165,173,17,8,7,0,2,--,--,000,1,1,0,1478,1478
149,173,21,10,7,0,2,--,--,000,1,1,0,1478,1478
165,173,18,8,7,0,2,--,--,000,1,1,0,1478,1478
149,173,22,10,7,0,2,--,--,000,1,1,0,1478,1478
205,173,1023,3,7,0,4,----,----,000,3,2,1,1770,1180
213,173,2,2,7,0,4,----,----,000,1,1,0,1478,1478
150,174,1023,10,7,0,2,--,--,000,1,1,0,590,590
204,173,5,3,7,0,4,----,----,000,1,1,0,1478,1478
166,174,16,8,7,0,2,--,--,000,1,1,0,1478,1478
166,174,17,8,7,0,2,--,--,000,1,1,0,1478,1478
150,174,21,10,7,0,2,--,--,000,1,1,0,1478,1478
166,174,18,8,7,0,2,--,--,000,1,1,0,1478,1478
150,174,22,10,7,0,2,--,--,000,1,1,0,1478,1478
214,174,2,2,7,0,4,----,----,000,1,1,0,1478,1478
206,175,5,3,7,0,4,----,----,000,1,1,0,1478,1478
223,174,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
168,176,16,8,7,0,2,--,--,000,1,1,0,1478,1478
168,176,17,8,7,0,2,--,--,000,1,1,0,1478,1478
152,176,21,10,7,0,2,--,--,000,1,1,0,1478,1478
168,176,18,8,7,0,2,--,--,000,1,1,0,1478,1478
152,176,22,10,7,0,2,--,--,000,1,1,0,1478,1478
216,176,2,2,7,0,4,----,----,000,1,1,0,1478,1478
208,176,5,3,7,0,4,----,----,000,1,1,0,1478,1478
224,176,1023,1,7,0,5,-----,-----,000,1,1,0,590,590
399,350,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
391,351,1023,2,7,0,4,----,----,000,6,1,5,588,98
383,352,1023,3,7,0,4,----,----,000,7,1,6,686,98
376,352,1023,4,7,0,3,---,---,000,6,1,5,588,98
369,353,1023,5,7,0,2,--,--,000,1,1,0,98,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
401,353,1023,1,7,0,5,-----,-----,000,2,1,1,196,98
393,353,1023,2,7,0,4,----,----,000,2,1,1,196,98
385,353,1023,3,7,0,4,----,----,000,2,1,1,196,98
377,353,1023,4,7,0,3,---,---,000,2,1,1,196,98
369,354,1023,5,7,0,2,--,--,000,7,1,6,686,98
362,354,1023,6,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,1,1,0,98,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,1,1,0,98,98
322,354,1023,11,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,8,1,7,784,98
339,355,1023,9,7,0,3,---,---,000,3,1,2,294,98
331,355,1023,10,7,0,2,--,--,000,8,1,7,784,98
