epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
157,149,1023,8,9,0,2,--,--,000,1,1,0,590,590
141,149,1023,10,9,0,3,---,---,000,2,2,0,1180,1180
157,149,1023,8,9,0,2,--,--,000,2,1,1,1180,590
181,149,1023,5,9,0,4,----,----,000,1,1,0,590,590
173,149,1023,6,9,0,3,---,---,000,1,1,0,590,590
181,149,1023,5,9,0,4,----,----,000,2,1,1,1180,590
157,149,1023,8,9,0,2,--,--,000,3,1,2,1770,590
173,149,1023,6,9,0,3,---,---,000,2,1,1,1180,590
189,149,1023,4,9,0,5,-----,-----,000,4,4,0,2360,2360
181,149,1023,5,9,0,4,----,----,000,4,2,2,2360,1180
157,149,1023,8,9,0,2,--,--,000,4,1,3,2360,590
173,149,1023,6,9,0,3,---,---,000,3,1,2,1770,590
189,149,1023,4,9,0,5,-----,-----,000,6,2,4,3540,1180
173,149,1023,6,9,0,3,---,---,000,4,1,3,2360,590
159,151,1023,8,9,0,2,--,--,000,1,1,0,590,590
143,151,1023,10,9,0,3,---,---,000,1,1,0,590,590
159,151,1023,8,9,0,2,--,--,000,2,1,1,1180,590
183,151,1023,5,9,0,4,----,----,000,1,1,0,590,590
175,151,1023,6,9,0,3,---,---,000,1,1,0,590,590
183,151,1023,5,9,0,4,----,----,000,2,1,1,1180,590
157,149,17,8,9,0,2,--,--,000,2,2,0,2956,2956
165,149,15,7,9,0,3,---,---,000,2,2,0,2956,2956
133,149,21,11,9,0,2,--,--,000,2,2,0,2956,2956
197,150,2,3,9,0,4,----,----,000,2,2,0,2956,2956
205,150,1,2,9,0,5,-----,-----,000,2,2,0,2956,2956
165,150,16,7,9,0,3,---,---,000,2,2,0,2956,2956
181,150,9,5,9,0,4,----,----,000,2,2,0,2956,2956
181,150,10,5,9,0,4,----,----,000,2,2,0,2956,2956
189,150,3,4,9,0,5,-----,-----,000,2,2,0,2956,2956
189,150,4,4,9,0,5,-----,-----,000,2,2,0,2956,2956
175,151,1023,6,9,0,3,---,---,000,2,1,1,1180,590
159,151,17,8,9,0,2,--,--,000,1,1,0,1478,1478
167,151,15,7,9,0,3,---,---,000,1,1,0,1478,1478
199,151,2,3,9,0,4,----,----,000,1,1,0,1478,1478
135,151,21,11,9,0,2,--,--,000,1,1,0,1478,1478
207,151,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
167,152,16,7,9,0,3,---,---,000,1,1,0,1478,1478
183,152,9,5,9,0,4,----,----,000,1,1,0,1478,1478
183,152,10,5,9,0,4,----,----,000,1,1,0,1478,1478
191,152,3,4,9,0,5,-----,-----,000,1,1,0,1478,1478
191,152,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
145,153,1023,10,9,0,3,---,---,000,1,1,0,590,590
161,153,17,8,9,0,2,--,--,000,1,1,0,1478,1478
169,153,15,7,9,0,3,---,---,000,1,1,0,1478,1478
201,153,2,3,9,0,4,----,----,000,1,1,0,1478,1478
137,153,21,11,9,0,2,--,--,000,1,1,0,1478,1478
169,153,16,7,9,0,3,---,---,000,1,1,0,1478,1478
209,153,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
185,153,9,5,9,0,4,----,----,000,1,1,0,1478,1478
185,153,10,5,9,0,4,----,----,000,1,1,0,1478,1478
193,153,3,4,9,0,5,-----,-----,000,1,1,0,1478,1478
193,153,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
147,155,1023,10,9,0,3,---,---,000,1,1,0,590,590
163,155,17,8,9,0,2,--,--,000,1,1,0,1478,1478
171,155,15,7,9,0,3,---,---,000,1,1,0,1478,1478
203,155,2,3,9,0,4,----,----,000,1,1,0,1478,1478
211,155,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
139,155,21,11,9,0,2,--,--,000,1,1,0,1478,1478
171,155,16,7,9,0,3,---,---,000,1,1,0,1478,1478
187,155,9,5,9,0,4,----,----,000,1,1,0,1478,1478
187,155,10,5,9,0,4,----,----,000,1,1,0,1478,1478
195,155,3,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,155,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
165,157,17,8,9,0,2,--,--,000,1,1,0,1478,1478
173,157,15,7,9,0,3,---,---,000,1,1,0,1478,1478
213,157,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
204,157,2,3,9,0,4,----,----,000,1,1,0,1478,1478
141,157,21,11,9,0,2,--,--,000,1,1,0,1478,1478
173,157,16,7,9,0,3,---,---,000,1,1,0,1478,1478
189,157,9,5,9,0,4,----,----,000,1,1,0,1478,1478
189,157,10,5,9,0,4,----,----,000,1,1,0,1478,1478
197,157,3,4,9,0,5,-----,-----,000,1,1,0,1478,1478
197,157,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
166,158,17,8,9,0,2,--,--,000,1,1,0,1478,1478
174,158,15,7,9,0,3,---,---,000,1,1,0,1478,1478
142,158,21,11,9,0,2,--,--,000,1,1,0,1478,1478
174,158,16,7,9,0,3,---,---,000,1,1,0,1478,1478
206,158,2,3,9,0,4,----,----,000,1,1,0,1478,1478
214,158,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
190,159,9,5,9,0,4,----,----,000,1,1,0,1478,1478
190,159,10,5,9,0,4,----,----,000,1,1,0,1478,1478
198,159,3,4,9,0,5,-----,-----,000,1,1,0,1478,1478
198,159,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
168,160,17,8,9,0,2,--,--,000,1,1,0,1478,1478
176,160,15,7,9,0,3,---,---,000,1,1,0,1478,1478
216,160,1,2,9,0,5,-----,-----,000,1,1,0,1478,1478
208,160,2,3,9,0,4,----,----,000,1,1,0,1478,1478
176,160,16,7,9,0,3,---,---,000,1,1,0,1478,1478
144,160,21,11,9,0,2,--,--,000,1,1,0,1478,1478
192,160,9,5,9,0,4,----,----,000,1,1,0,1478,1478
192,160,10,5,9,0,4,----,----,000,1,1,0,1478,1478
200,161,3,4,9,0,5,-----,-----,000,1,1,0,1478,1478
200,161,4,4,9,0,5,-----,-----,000,1,1,0,1478,1478
148,156,1023,10,9,0,3,---,---,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,3,1,2,294,98
391,335,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
