epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
205,197,1023,2,3,0,2,--,--,000,1,1,0,590,590
181,197,1023,5,3,0,3,---,---,000,8,1,7,4720,590
189,197,1023,4,3,0,3,---,---,000,13,1,12,7670,590
149,197,1023,9,3,0,4,----,----,000,4,1,3,2360,590
133,198,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
173,197,4,6,3,0,2,--,--,000,2,2,0,2956,2956
142,198,1023,10,3,0,5,-----,-----,000,3,2,1,1770,1180
173,197,5,6,3,0,2,--,--,000,2,2,0,2956,2956
165,197,7,7,3,0,4,----,----,000,2,2,0,2956,2956
157,197,9,8,3,0,3,---,---,000,2,2,0,2956,2956
165,197,8,7,3,0,4,----,----,000,2,2,0,2956,2956
207,199,1023,2,3,0,2,--,--,000,1,1,0,590,590
191,199,1023,4,3,0,3,---,---,000,3,1,2,1770,590
133,198,14,11,3,0,5,-----,-----,000,2,2,0,2956,2956
183,199,1023,5,3,0,3,---,---,000,5,1,4,2950,590
151,200,1023,9,3,0,4,----,----,000,4,1,3,2360,590
136,200,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
143,200,1023,10,3,0,5,-----,-----,000,7,1,6,4130,590
167,200,1023,7,3,0,4,----,----,000,4,1,3,2360,590
175,199,4,6,3,0,2,--,--,000,1,1,0,1478,1478
175,199,5,6,3,0,2,--,--,000,1,1,0,1478,1478
159,199,9,8,3,0,3,---,---,000,1,1,0,1478,1478
144,200,1023,10,3,0,5,-----,-----,000,1,1,0,590,590
167,199,7,7,3,0,4,----,----,000,1,1,0,1478,1478
167,199,8,7,3,0,4,----,----,000,1,1,0,1478,1478
209,201,1023,2,3,0,2,--,--,000,1,1,0,590,590
135,199,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
185,201,1023,5,3,0,3,---,---,000,3,1,2,1770,590
153,201,1023,9,3,0,4,----,----,000,3,1,2,1770,590
193,201,1023,4,3,0,3,---,---,000,5,1,4,2950,590
137,201,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
177,201,4,6,3,0,2,--,--,000,1,1,0,1478,1478
177,201,5,6,3,0,2,--,--,000,1,1,0,1478,1478
161,201,9,8,3,0,3,---,---,000,1,1,0,1478,1478
145,201,1023,10,3,0,5,-----,-----,000,6,1,5,3540,590
211,203,1023,2,3,0,2,--,--,000,1,1,0,590,590
195,203,1023,4,3,0,3,---,---,000,2,1,1,1180,590
169,201,7,7,3,0,4,----,----,000,1,1,0,1478,1478
169,201,8,7,3,0,4,----,----,000,1,1,0,1478,1478
187,203,1023,5,3,0,3,---,---,000,3,1,2,1770,590
155,203,1023,9,3,0,4,----,----,000,3,1,2,1770,590
137,201,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
139,203,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
171,203,1023,7,3,0,4,----,----,000,2,1,1,1180,590
179,203,4,6,3,0,2,--,--,000,1,1,0,1478,1478
179,203,5,6,3,0,2,--,--,000,1,1,0,1478,1478
147,203,1023,10,3,0,5,-----,-----,000,5,1,4,2950,590
163,203,9,8,3,0,3,---,---,000,1,1,0,1478,1478
213,205,1023,2,3,0,2,--,--,000,1,1,0,590,590
171,203,7,7,3,0,4,----,----,000,1,1,0,1478,1478
171,203,8,7,3,0,4,----,----,000,1,1,0,1478,1478
197,205,1023,4,3,0,3,---,---,000,2,1,1,1180,590
189,205,1023,5,3,0,3,---,---,000,2,1,1,1180,590
139,203,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
157,205,1023,9,3,0,4,----,----,000,2,1,1,1180,590
181,205,4,6,3,0,2,--,--,000,1,1,0,1478,1478
181,205,5,6,3,0,2,--,--,000,1,1,0,1478,1478
141,205,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
165,205,9,8,3,0,3,---,---,000,1,1,0,1478,1478
173,205,7,7,3,0,4,----,----,000,1,1,0,1478,1478
173,205,8,7,3,0,4,----,----,000,1,1,0,1478,1478
214,206,1023,2,3,0,2,--,--,000,1,1,0,590,590
141,205,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
198,206,1023,4,3,0,3,---,---,000,2,1,1,1180,590
182,206,4,6,3,0,2,--,--,000,1,1,0,1478,1478
182,206,5,6,3,0,2,--,--,000,1,1,0,1478,1478
166,206,9,8,3,0,3,---,---,000,1,1,0,1478,1478
174,206,7,7,3,0,4,----,----,000,1,1,0,1478,1478
174,206,8,7,3,0,4,----,----,000,1,1,0,1478,1478
142,206,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
142,206,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
184,208,4,6,3,0,2,--,--,000,1,1,0,1478,1478
184,208,5,6,3,0,2,--,--,000,1,1,0,1478,1478
168,208,9,8,3,0,3,---,---,000,1,1,0,1478,1478
176,208,7,7,3,0,4,----,----,000,1,1,0,1478,1478
176,208,8,7,3,0,4,----,----,000,1,1,0,1478,1478
192,208,1023,5,3,0,3,---,---,000,1,1,0,590,590
144,208,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
162,210,1023,9,3,0,4,----,----,000,2,1,1,1180,590
178,210,1023,7,3,0,4,----,----,000,2,1,1,1180,590
398,382,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,2,1,1,196,98
399,383,1023,1,3,0,2,--,--,000,7,1,6,686,98
391,383,1023,2,3,0,2,--,--,000,11,1,10,1078,98
375,383,1023,4,3,0,3,---,---,000,2,1,1,196,98
367,383,1023,5,3,0,3,---,---,000,2,1,1,196,98
359,383,1023,6,3,0,2,--,--,000,2,1,1,196,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,3,1,2,294,98
368,384,1023,5,3,0,3,---,---,000,4,1,3,392,98
361,385,1023,6,3,0,2,--,--,000,4,1,3,392,98
353,385,1023,7,3,0,4,----,----,000,5,1,4,490,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
338,386,1023,9,3,0,4,----,----,000,5,1,4,490,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
