epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,206,1023,4,2,0,2,--,--,000,17,6,11,10030,3540
150,206,1023,9,2,0,5,-----,-----,000,1,1,0,590,590
197,205,1,3,2,0,2,--,--,000,2,2,0,2956,2956
165,206,10,7,2,0,4,----,----,000,2,2,0,2956,2956
173,206,7,6,2,0,3,---,---,000,2,2,0,2956,2956
173,206,8,6,2,0,3,---,---,000,2,2,0,2956,2956
157,206,13,8,2,0,4,----,----,000,2,2,0,2956,2956
141,206,15,10,2,0,5,-----,-----,000,2,2,0,2956,2956
165,206,11,7,2,0,4,----,----,000,2,2,0,2956,2956
189,206,5,4,2,0,2,--,--,000,2,2,0,2956,2956
134,206,1023,11,2,0,6,------,------,000,2,2,0,1180,1180
159,208,1023,8,2,0,4,----,----,000,8,1,7,4720,590
152,208,1023,9,2,0,5,-----,-----,000,1,1,0,590,590
181,206,6,5,2,0,3,---,---,000,2,2,0,2956,2956
167,208,1023,7,2,0,4,----,----,000,3,1,2,1770,590
199,207,1,3,2,0,2,--,--,000,1,1,0,1478,1478
167,207,10,7,2,0,4,----,----,000,1,1,0,1478,1478
175,207,7,6,2,0,3,---,---,000,1,1,0,1478,1478
175,207,8,6,2,0,3,---,---,000,1,1,0,1478,1478
159,207,13,8,2,0,4,----,----,000,1,1,0,1478,1478
143,207,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
167,207,11,7,2,0,4,----,----,000,1,1,0,1478,1478
136,208,1023,11,2,0,6,------,------,000,2,1,1,1180,590
161,209,1023,8,2,0,4,----,----,000,2,1,1,1180,590
191,208,5,4,2,0,2,--,--,000,1,1,0,1478,1478
183,208,6,5,2,0,3,---,---,000,1,1,0,1478,1478
153,209,1023,9,2,0,5,-----,-----,000,5,1,4,2950,590
201,209,1,3,2,0,2,--,--,000,1,1,0,1478,1478
177,209,7,6,2,0,3,---,---,000,1,1,0,1478,1478
177,209,8,6,2,0,3,---,---,000,1,1,0,1478,1478
169,209,10,7,2,0,4,----,----,000,1,1,0,1478,1478
161,209,13,8,2,0,4,----,----,000,1,1,0,1478,1478
145,209,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
169,209,11,7,2,0,4,----,----,000,1,1,0,1478,1478
137,209,1023,11,2,0,6,------,------,000,3,2,1,1770,1180
163,211,1023,8,2,0,4,----,----,000,3,1,2,1770,590
193,209,5,4,2,0,2,--,--,000,1,1,0,1478,1478
185,209,6,5,2,0,3,---,---,000,1,1,0,1478,1478
203,211,1,3,2,0,2,--,--,000,1,1,0,1478,1478
171,211,10,7,2,0,4,----,----,000,1,1,0,1478,1478
179,211,7,6,2,0,3,---,---,000,1,1,0,1478,1478
179,211,8,6,2,0,3,---,---,000,1,1,0,1478,1478
147,211,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
163,211,13,8,2,0,4,----,----,000,1,1,0,1478,1478
171,211,11,7,2,0,4,----,----,000,1,1,0,1478,1478
171,211,1023,7,2,0,4,----,----,000,1,1,0,590,590
165,213,1023,8,2,0,4,----,----,000,1,1,0,590,590
195,211,5,4,2,0,2,--,--,000,1,1,0,1478,1478
187,211,6,5,2,0,3,---,---,000,1,1,0,1478,1478
157,213,1023,9,2,0,5,-----,-----,000,3,1,2,1770,590
204,213,1,3,2,0,2,--,--,000,1,1,0,1478,1478
181,213,7,6,2,0,3,---,---,000,1,1,0,1478,1478
173,213,10,7,2,0,4,----,----,000,1,1,0,1478,1478
181,213,8,6,2,0,3,---,---,000,1,1,0,1478,1478
173,213,11,7,2,0,4,----,----,000,1,1,0,1478,1478
149,213,15,10,2,0,5,-----,-----,000,1,1,0,1478,1478
165,213,13,8,2,0,4,----,----,000,1,1,0,1478,1478
141,213,1023,11,2,0,6,------,------,000,2,1,1,1180,590
197,213,5,4,2,0,2,--,--,000,1,1,0,1478,1478
189,213,6,5,2,0,3,---,---,000,1,1,0,1478,1478
206,214,1,3,2,0,2,--,--,000,1,1,0,1478,1478
174,214,10,7,2,0,4,----,----,000,1,1,0,1478,1478
