epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
213,180,1,1,5,0,4,----,----,000,2,2,0,2956,2956
157,181,1023,8,5,0,3,---,---,000,2,2,0,1180,1180
215,182,1,1,5,0,4,----,----,000,1,1,0,1478,1478
159,183,1023,8,5,0,3,---,---,000,1,1,0,590,590
217,184,1,1,5,0,4,----,----,000,1,1,0,1478,1478
160,184,1023,8,5,0,3,---,---,000,1,1,0,590,590
218,186,1,1,5,0,4,----,----,000,1,1,0,1478,1478
162,186,1023,8,5,0,3,---,---,000,1,1,0,590,590
220,188,1,1,5,0,4,----,----,000,1,1,0,1478,1478
222,189,1,1,5,0,4,----,----,000,1,1,0,1478,1478
224,191,1,1,5,0,4,----,----,000,1,1,0,1478,1478
164,188,1023,8,5,0,3,---,---,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,11,1,10,1078,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
320,368,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,4,1,3,392,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,369,1023,8,5,0,3,---,---,000,4,1,3,392,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
330,370,1023,10,5,0,3,---,---,000,5,1,4,490,98
