epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
149,141,1023,9,10,0,3,---,---,000,2,2,0,1180,1180
173,141,1023,6,10,0,4,----,----,000,2,2,0,1180,1180
156,140,3,8,10,0,3,---,---,000,2,2,0,2956,2956
197,141,1023,3,10,0,5,-----,-----,000,4,2,2,2360,1180
151,143,1023,9,10,0,3,---,---,000,1,1,0,590,590
175,143,1023,6,10,0,4,----,----,000,1,1,0,590,590
158,142,3,8,10,0,3,---,---,000,1,1,0,1478,1478
199,143,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
152,144,1023,9,10,0,3,---,---,000,2,1,1,1180,590
176,144,1023,6,10,0,4,----,----,000,1,1,0,590,590
160,144,3,8,10,0,3,---,---,000,1,1,0,1478,1478
201,145,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
154,146,1023,9,10,0,3,---,---,000,2,1,1,1180,590
178,146,1023,6,10,0,4,----,----,000,1,1,0,590,590
162,146,3,8,10,0,3,---,---,000,1,1,0,1478,1478
203,146,1023,3,10,0,5,-----,-----,000,1,1,0,590,590
156,148,1023,9,10,0,3,---,---,000,2,1,1,1180,590
180,148,1023,6,10,0,4,----,----,000,1,1,0,590,590
163,147,3,8,10,0,3,---,---,000,1,1,0,1478,1478
165,149,3,8,10,0,3,---,---,000,1,1,0,1478,1478
167,151,3,8,10,0,3,---,---,000,1,1,0,1478,1478
204,148,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
398,325,1023,1,10,0,6,------,------,000,3,1,2,294,98
390,326,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
383,326,1023,3,10,0,5,-----,-----,000,2,1,1,196,98
375,327,1023,4,10,0,4,----,----,000,9,1,8,882,98
367,327,1023,5,10,0,3,---,---,000,10,1,9,980,98
360,328,1023,6,10,0,4,----,----,000,8,1,7,784,98
352,328,1023,7,10,0,2,--,--,000,10,1,9,980,98
345,329,1023,8,10,0,3,---,---,000,8,1,7,784,98
337,329,1023,9,10,0,3,---,---,000,10,1,9,980,98
402,330,1023,1,10,0,6,------,------,000,1,1,0,98,98
394,330,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
386,330,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
378,330,1023,4,10,0,4,----,----,000,1,1,0,98,98
370,330,1023,5,10,0,3,---,---,000,1,1,0,98,98
362,330,1023,6,10,0,4,----,----,000,1,1,0,98,98
354,330,1023,7,10,0,2,--,--,000,1,1,0,98,98
346,330,1023,8,10,0,3,---,---,000,1,1,0,98,98
338,330,1023,9,10,0,3,---,---,000,1,1,0,98,98
322,330,1023,11,10,0,2,--,--,000,1,1,0,98,98
