epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
172,180,1023,6,5,0,2,--,--,000,2,2,0,1180,1180
132,180,1023,11,5,0,4,----,----,000,10,2,8,5900,1180
174,182,1023,6,5,0,2,--,--,000,1,1,0,590,590
156,180,2,8,5,0,3,---,---,000,2,2,0,2956,2956
134,182,1023,11,5,0,4,----,----,000,5,1,4,2950,590
176,184,1023,6,5,0,2,--,--,000,1,1,0,590,590
158,182,2,8,5,0,3,---,---,000,1,1,0,1478,1478
136,184,1023,11,5,0,4,----,----,000,3,1,2,1770,590
178,186,1023,6,5,0,2,--,--,000,1,1,0,590,590
160,184,2,8,5,0,3,---,---,000,1,1,0,1478,1478
138,186,1023,11,5,0,4,----,----,000,3,1,2,1770,590
180,188,1023,6,5,0,2,--,--,000,1,1,0,590,590
162,186,2,8,5,0,3,---,---,000,1,1,0,1478,1478
164,188,2,8,5,0,3,---,---,000,1,1,0,1478,1478
165,189,2,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,2,8,5,0,3,---,---,000,1,1,0,1478,1478
140,188,1023,11,5,0,4,----,----,000,3,1,2,1770,590
398,365,1023,1,5,0,4,----,----,000,1,1,0,98,98
390,366,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,5,1,4,490,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
400,367,1023,1,5,0,4,----,----,000,1,1,0,98,98
392,367,1023,2,5,0,3,---,---,000,1,1,0,98,98
383,367,1023,3,5,0,3,---,---,000,6,1,5,588,98
375,367,1023,4,5,0,2,--,--,000,11,1,10,1078,98
359,367,1023,6,5,0,2,--,--,000,2,1,1,196,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
336,367,1023,9,5,0,4,----,----,000,1,1,0,98,98
328,368,1023,10,5,0,3,---,---,000,1,1,0,98,98
320,368,1023,11,5,0,4,----,----,000,1,1,0,98,98
360,368,1023,6,5,0,2,--,--,000,5,1,4,490,98
352,368,1023,7,5,0,2,--,--,000,6,1,5,588,98
345,369,1023,8,5,0,3,---,---,000,5,1,4,490,98
337,369,1023,9,5,0,4,----,----,000,7,1,6,686,98
330,370,1023,10,5,0,3,---,---,000,6,1,5,588,98
