epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
132,213,1023,11,1,0,6,------,------,000,4,2,2,2360,1180
134,215,1023,11,1,0,6,------,------,000,2,1,1,1180,590
136,217,1023,11,1,0,6,------,------,000,2,1,1,1180,590
138,218,1023,11,1,0,6,------,------,000,2,1,1,1180,590
140,220,1023,11,1,0,6,------,------,000,2,1,1,1180,590
389,397,1023,2,1,0,2,--,--,000,1,1,0,98,98
381,397,1023,3,1,0,2,--,--,000,1,1,0,98,98
373,397,1023,4,1,0,3,---,---,000,1,1,0,98,98
365,398,1023,5,1,0,4,----,----,000,1,1,0,98,98
357,398,1023,6,1,0,3,---,---,000,1,1,0,98,98
349,398,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
341,398,1023,8,1,0,4,----,----,000,1,1,0,98,98
333,398,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
325,398,1023,10,1,0,6,------,------,000,1,1,0,98,98
318,398,1023,11,1,0,6,------,------,000,1,1,0,98,98
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,399,1023,3,1,0,2,--,--,000,2,1,1,196,98
375,399,1023,4,1,0,3,---,---,000,1,1,0,98,98
367,400,1023,5,1,0,4,----,----,000,2,1,1,196,98
360,400,1023,6,1,0,3,---,---,000,1,1,0,98,98
352,401,1023,7,1,0,5,-----,-----,000,2,1,1,196,98
345,401,1023,8,1,0,4,----,----,000,1,1,0,98,98
337,402,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
330,402,1023,10,1,0,6,------,------,000,2,1,1,196,98
