epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
180,172,2,5,6,0,2,--,--,000,2,2,0,2956,2956
188,172,1,4,6,0,3,---,---,000,2,2,0,2956,2956
148,172,1023,9,6,0,3,---,---,000,2,2,0,1180,1180
182,174,2,5,6,0,2,--,--,000,1,1,0,1478,1478
190,174,1,4,6,0,3,---,---,000,1,1,0,1478,1478
150,174,1023,9,6,0,3,---,---,000,1,1,0,590,590
184,176,2,5,6,0,2,--,--,000,1,1,0,1478,1478
192,176,1,4,6,0,3,---,---,000,1,1,0,1478,1478
152,176,1023,9,6,0,3,---,---,000,1,1,0,590,590
186,178,2,5,6,0,2,--,--,000,1,1,0,1478,1478
194,178,1,4,6,0,3,---,---,000,1,1,0,1478,1478
154,178,1023,9,6,0,3,---,---,000,1,1,0,590,590
188,180,2,5,6,0,2,--,--,000,1,1,0,1478,1478
196,180,1,4,6,0,3,---,---,000,1,1,0,1478,1478
189,181,2,5,6,0,2,--,--,000,1,1,0,1478,1478
197,181,1,4,6,0,3,---,---,000,1,1,0,1478,1478
191,183,2,5,6,0,2,--,--,000,1,1,0,1478,1478
199,183,1,4,6,0,3,---,---,000,1,1,0,1478,1478
156,180,1023,9,6,0,3,---,---,000,1,1,0,590,590
398,357,1023,1,6,0,3,---,---,000,2,1,1,196,98
390,358,1023,2,6,0,3,---,---,000,5,1,4,490,98
382,358,1023,3,6,0,2,--,--,000,6,1,5,588,98
375,359,1023,4,6,0,3,---,---,000,5,1,4,490,98
367,359,1023,5,6,0,2,--,--,000,6,1,5,588,98
400,360,1023,1,6,0,3,---,---,000,2,1,1,196,98
392,360,1023,2,6,0,3,---,---,000,2,1,1,196,98
384,360,1023,3,6,0,2,--,--,000,1,1,0,98,98
376,360,1023,4,6,0,3,---,---,000,1,1,0,98,98
368,360,1023,5,6,0,2,--,--,000,3,1,2,294,98
352,360,1023,7,6,0,3,---,---,000,1,1,0,98,98
344,360,1023,8,6,0,2,--,--,000,1,1,0,98,98
336,360,1023,9,6,0,3,---,---,000,2,1,1,196,98
328,360,1023,10,6,0,4,----,----,000,2,1,1,196,98
320,360,1023,11,6,0,4,----,----,000,2,1,1,196,98
352,360,1023,7,6,0,3,---,---,000,7,1,6,686,98
345,361,1023,8,6,0,2,--,--,000,6,1,5,588,98
337,361,1023,9,6,0,3,---,---,000,8,1,7,784,98
330,362,1023,10,6,0,4,----,----,000,7,1,6,686,98
