epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
148,140,2,9,10,0,3,---,---,000,2,2,0,2956,2956
172,140,1,6,10,0,4,----,----,000,2,2,0,2956,2956
150,142,2,9,10,0,3,---,---,000,1,1,0,1478,1478
174,142,1,6,10,0,4,----,----,000,1,1,0,1478,1478
152,144,2,9,10,0,3,---,---,000,1,1,0,1478,1478
176,144,1,6,10,0,4,----,----,000,1,1,0,1478,1478
154,146,2,9,10,0,3,---,---,000,1,1,0,1478,1478
178,146,1,6,10,0,4,----,----,000,1,1,0,1478,1478
156,148,2,9,10,0,3,---,---,000,1,1,0,1478,1478
180,148,1,6,10,0,4,----,----,000,1,1,0,1478,1478
157,149,2,9,10,0,3,---,---,000,1,1,0,1478,1478
181,149,1,6,10,0,4,----,----,000,1,1,0,1478,1478
159,151,2,9,10,0,3,---,---,000,1,1,0,1478,1478
183,151,1,6,10,0,4,----,----,000,1,1,0,1478,1478
398,325,1023,1,10,0,6,------,------,000,1,1,0,98,98
390,326,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
382,326,1023,3,10,0,5,-----,-----,000,9,1,8,882,98
375,327,1023,4,10,0,4,----,----,000,2,1,1,196,98
367,327,1023,5,10,0,3,---,---,000,9,1,8,882,98
360,328,1023,6,10,0,4,----,----,000,2,1,1,196,98
352,328,1023,7,10,0,2,--,--,000,9,1,8,882,98
345,329,1023,8,10,0,3,---,---,000,3,1,2,294,98
337,329,1023,9,10,0,3,---,---,000,10,1,9,980,98
402,329,1023,1,10,0,6,------,------,000,1,1,0,98,98
394,329,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
386,329,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
377,329,1023,4,10,0,4,----,----,000,2,1,1,196,98
369,329,1023,5,10,0,3,---,---,000,2,1,1,196,98
361,330,1023,6,10,0,4,----,----,000,2,1,1,196,98
354,330,1023,7,10,0,2,--,--,000,1,1,0,98,98
346,330,1023,8,10,0,3,---,---,000,1,1,0,98,98
338,330,1023,9,10,0,3,---,---,000,1,1,0,98,98
