epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
164,180,1023,7,5,0,2,--,--,000,2,2,0,1180,1180
197,180,1023,3,5,0,3,---,---,000,2,2,0,1180,1180
172,180,2,6,5,0,2,--,--,000,2,2,0,2956,2956
132,180,1023,11,5,0,4,----,----,000,2,2,0,1180,1180
166,182,1023,7,5,0,2,--,--,000,1,1,0,590,590
198,182,1023,3,5,0,3,---,---,000,1,1,0,590,590
174,182,2,6,5,0,2,--,--,000,1,1,0,1478,1478
134,182,1023,11,5,0,4,----,----,000,1,1,0,590,590
168,184,1023,7,5,0,2,--,--,000,1,1,0,590,590
200,184,1023,3,5,0,3,---,---,000,1,1,0,590,590
176,184,2,6,5,0,2,--,--,000,1,1,0,1478,1478
136,184,1023,11,5,0,4,----,----,000,1,1,0,590,590
170,186,1023,7,5,0,2,--,--,000,1,1,0,590,590
202,186,1023,3,5,0,3,---,---,000,1,1,0,590,590
178,186,2,6,5,0,2,--,--,000,1,1,0,1478,1478
138,186,1023,11,5,0,4,----,----,000,1,1,0,590,590
172,188,1023,7,5,0,2,--,--,000,1,1,0,590,590
204,188,1023,3,5,0,3,---,---,000,1,1,0,590,590
180,188,2,6,5,0,2,--,--,000,1,1,0,1478,1478
181,189,2,6,5,0,2,--,--,000,1,1,0,1478,1478
183,191,2,6,5,0,2,--,--,000,1,1,0,1478,1478
140,188,1023,11,5,0,4,----,----,000,1,1,0,590,590
397,365,1023,1,5,0,4,----,----,000,4,1,3,392,98
390,365,1023,2,5,0,3,---,---,000,4,1,3,392,98
382,366,1023,3,5,0,3,---,---,000,4,1,3,392,98
374,366,1023,4,5,0,2,--,--,000,5,1,4,490,98
399,367,1023,1,5,0,4,----,----,000,2,1,1,196,98
391,367,1023,2,5,0,3,---,---,000,2,1,1,196,98
383,367,1023,3,5,0,3,---,---,000,2,1,1,196,98
375,367,1023,4,5,0,2,--,--,000,4,1,3,392,98
359,367,1023,6,5,0,2,--,--,000,1,1,0,98,98
351,367,1023,7,5,0,2,--,--,000,2,1,1,196,98
343,367,1023,8,5,0,3,---,---,000,2,1,1,196,98
335,367,1023,9,5,0,4,----,----,000,2,1,1,196,98
327,367,1023,10,5,0,3,---,---,000,2,1,1,196,98
319,367,1023,11,5,0,4,----,----,000,2,1,1,196,98
359,367,1023,6,5,0,2,--,--,000,6,1,5,588,98
352,368,1023,7,5,0,2,--,--,000,5,1,4,490,98
344,368,1023,8,5,0,3,---,---,000,7,1,6,686,98
337,369,1023,9,5,0,4,----,----,000,6,1,5,588,98
329,369,1023,10,5,0,3,---,---,000,7,1,6,686,98
