epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
165,214,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
189,214,1,4,1,0,3,---,---,000,2,2,0,2956,2956
165,214,4,7,1,0,5,-----,-----,000,2,2,0,2956,2956
166,214,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
158,214,6,8,1,0,4,----,----,000,2,2,0,2956,2956
158,214,7,8,1,0,4,----,----,000,2,2,0,2956,2956
142,214,8,10,1,0,6,------,------,000,2,2,0,2956,2956
142,214,9,10,1,0,6,------,------,000,2,2,0,2956,2956
182,214,2,5,1,0,4,----,----,000,2,2,0,2956,2956
191,216,1,4,1,0,3,---,---,000,1,1,0,1478,1478
175,216,1023,6,1,0,3,---,---,000,1,1,0,590,590
167,216,4,7,1,0,5,-----,-----,000,1,1,0,1478,1478
167,216,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
160,216,6,8,1,0,4,----,----,000,1,1,0,1478,1478
160,216,7,8,1,0,4,----,----,000,1,1,0,1478,1478
143,216,8,10,1,0,6,------,------,000,1,1,0,1478,1478
143,216,9,10,1,0,6,------,------,000,1,1,0,1478,1478
184,216,2,5,1,0,4,----,----,000,1,1,0,1478,1478
193,218,1,4,1,0,3,---,---,000,1,1,0,1478,1478
169,218,4,7,1,0,5,-----,-----,000,1,1,0,1478,1478
177,218,1023,6,1,0,3,---,---,000,1,1,0,590,590
169,218,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
161,218,6,8,1,0,4,----,----,000,1,1,0,1478,1478
145,218,8,10,1,0,6,------,------,000,1,1,0,1478,1478
161,218,7,8,1,0,4,----,----,000,1,1,0,1478,1478
145,218,9,10,1,0,6,------,------,000,1,1,0,1478,1478
185,218,2,5,1,0,4,----,----,000,1,1,0,1478,1478
195,219,1,4,1,0,3,---,---,000,1,1,0,1478,1478
171,219,4,7,1,0,5,-----,-----,000,1,1,0,1478,1478
179,219,1023,6,1,0,3,---,---,000,1,1,0,590,590
171,219,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
147,219,8,10,1,0,6,------,------,000,1,1,0,1478,1478
163,219,6,8,1,0,4,----,----,000,1,1,0,1478,1478
187,220,2,5,1,0,4,----,----,000,1,1,0,1478,1478
163,220,7,8,1,0,4,----,----,000,1,1,0,1478,1478
147,220,9,10,1,0,6,------,------,000,1,1,0,1478,1478
197,221,1,4,1,0,3,---,---,000,1,1,0,1478,1478
181,221,1023,6,1,0,3,---,---,000,1,1,0,590,590
165,221,6,8,1,0,4,----,----,000,1,1,0,1478,1478
165,221,7,8,1,0,4,----,----,000,1,1,0,1478,1478
173,221,4,7,1,0,5,-----,-----,000,1,1,0,1478,1478
173,221,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
149,221,8,10,1,0,6,------,------,000,1,1,0,1478,1478
149,221,9,10,1,0,6,------,------,000,1,1,0,1478,1478
189,221,2,5,1,0,4,----,----,000,1,1,0,1478,1478
183,223,1023,6,1,0,3,---,---,000,1,1,0,590,590
198,223,1,4,1,0,3,---,---,000,1,1,0,1478,1478
175,223,4,7,1,0,5,-----,-----,000,1,1,0,1478,1478
175,223,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
167,223,6,8,1,0,4,----,----,000,1,1,0,1478,1478
191,223,2,5,1,0,4,----,----,000,1,1,0,1478,1478
167,223,7,8,1,0,4,----,----,000,1,1,0,1478,1478
151,223,8,10,1,0,6,------,------,000,1,1,0,1478,1478
151,223,9,10,1,0,6,------,------,000,1,1,0,1478,1478
200,225,1,4,1,0,3,---,---,000,1,1,0,1478,1478
176,225,4,7,1,0,5,-----,-----,000,1,1,0,1478,1478
176,225,5,7,1,0,5,-----,-----,000,1,1,0,1478,1478
168,225,6,8,1,0,4,----,----,000,1,1,0,1478,1478
152,225,8,10,1,0,6,------,------,000,1,1,0,1478,1478
152,225,9,10,1,0,6,------,------,000,1,1,0,1478,1478
168,225,7,8,1,0,4,----,----,000,1,1,0,1478,1478
192,225,2,5,1,0,4,----,----,000,1,1,0,1478,1478
184,225,1023,6,1,0,3,---,---,000,1,1,0,590,590
390,398,1023,2,1,0,2,--,--,000,1,1,0,98,98
382,398,1023,3,1,0,2,--,--,000,1,1,0,98,98
374,398,1023,4,1,0,3,---,---,000,1,1,0,98,98
366,399,1023,5,1,0,4,----,----,000,1,1,0,98,98
358,399,1023,6,1,0,3,---,---,000,1,1,0,98,98
351,399,1023,7,1,0,5,-----,-----,000,1,1,0,98,98
343,399,1023,8,1,0,4,----,----,000,1,1,0,98,98
335,399,1023,9,1,0,5,-----,-----,000,1,1,0,98,98
327,399,1023,10,1,0,6,------,------,000,1,1,0,98,98
319,399,1023,11,1,0,6,------,------,000,1,1,0,98,98
391,399,1023,2,1,0,2,--,--,000,1,1,0,98,98
383,399,1023,3,1,0,2,--,--,000,2,1,1,196,98
376,400,1023,4,1,0,3,---,---,000,1,1,0,98,98
368,401,1023,5,1,0,4,----,----,000,2,1,1,196,98
361,401,1023,6,1,0,3,---,---,000,2,1,1,196,98
353,401,1023,7,1,0,5,-----,-----,000,3,1,2,294,98
346,402,1023,8,1,0,4,----,----,000,2,1,1,196,98
338,402,1023,9,1,0,5,-----,-----,000,3,1,2,294,98
331,403,1023,10,1,0,6,------,------,000,2,1,1,196,98
