epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
141,149,1023,10,9,0,3,---,---,000,1,1,0,590,590
165,149,1023,7,9,0,3,---,---,000,1,1,0,590,590
141,149,1023,10,9,0,3,---,---,000,2,1,1,1180,590
165,149,1023,7,9,0,3,---,---,000,4,3,1,2360,1770
189,149,1023,4,9,0,5,-----,-----,000,2,2,0,1180,1180
165,150,10,7,9,0,3,---,---,000,1,1,0,1478,1478
205,149,1023,2,9,0,5,-----,-----,000,6,6,0,3540,3540
167,151,1023,7,9,0,3,---,---,000,1,1,0,590,590
143,151,1023,10,9,0,3,---,---,000,1,1,0,590,590
167,151,1023,7,9,0,3,---,---,000,2,1,1,1180,590
166,150,10,7,9,0,3,---,---,000,1,1,0,1478,1478
182,150,5,5,9,0,4,----,----,000,2,2,0,2956,2956
174,150,6,6,9,0,3,---,---,000,2,2,0,2956,2956
174,150,7,6,9,0,3,---,---,000,2,2,0,2956,2956
174,150,8,6,9,0,3,---,---,000,2,2,0,2956,2956
174,150,9,6,9,0,3,---,---,000,2,2,0,2956,2956
191,151,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
145,153,1023,10,9,0,3,---,---,000,1,1,0,590,590
167,152,10,7,9,0,3,---,---,000,1,1,0,1478,1478
184,152,5,5,9,0,4,----,----,000,1,1,0,1478,1478
176,152,6,6,9,0,3,---,---,000,1,1,0,1478,1478
176,152,7,6,9,0,3,---,---,000,1,1,0,1478,1478
176,152,8,6,9,0,3,---,---,000,1,1,0,1478,1478
176,152,9,6,9,0,3,---,---,000,1,1,0,1478,1478
193,153,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
147,155,1023,10,9,0,3,---,---,000,1,1,0,590,590
169,153,10,7,9,0,3,---,---,000,1,1,0,1478,1478
185,154,5,5,9,0,4,----,----,000,1,1,0,1478,1478
178,154,6,6,9,0,3,---,---,000,1,1,0,1478,1478
178,154,7,6,9,0,3,---,---,000,1,1,0,1478,1478
178,154,8,6,9,0,3,---,---,000,1,1,0,1478,1478
178,154,9,6,9,0,3,---,---,000,1,1,0,1478,1478
195,155,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
149,157,1023,10,9,0,3,---,---,000,1,1,0,590,590
171,155,10,7,9,0,3,---,---,000,1,1,0,1478,1478
187,155,5,5,9,0,4,----,----,000,1,1,0,1478,1478
180,156,6,6,9,0,3,---,---,000,1,1,0,1478,1478
180,156,7,6,9,0,3,---,---,000,1,1,0,1478,1478
180,156,8,6,9,0,3,---,---,000,1,1,0,1478,1478
180,156,9,6,9,0,3,---,---,000,1,1,0,1478,1478
173,157,10,7,9,0,3,---,---,000,1,1,0,1478,1478
189,157,5,5,9,0,4,----,----,000,1,1,0,1478,1478
181,157,6,6,9,0,3,---,---,000,1,1,0,1478,1478
181,157,7,6,9,0,3,---,---,000,1,1,0,1478,1478
181,157,8,6,9,0,3,---,---,000,1,1,0,1478,1478
181,157,9,6,9,0,3,---,---,000,1,1,0,1478,1478
175,159,10,7,9,0,3,---,---,000,1,1,0,1478,1478
191,159,5,5,9,0,4,----,----,000,1,1,0,1478,1478
183,159,6,6,9,0,3,---,---,000,1,1,0,1478,1478
183,159,7,6,9,0,3,---,---,000,1,1,0,1478,1478
183,159,8,6,9,0,3,---,---,000,1,1,0,1478,1478
183,159,9,6,9,0,3,---,---,000,1,1,0,1478,1478
176,161,10,7,9,0,3,---,---,000,1,1,0,1478,1478
192,161,5,5,9,0,4,----,----,000,1,1,0,1478,1478
185,161,6,6,9,0,3,---,---,000,1,1,0,1478,1478
185,161,7,6,9,0,3,---,---,000,1,1,0,1478,1478
185,161,8,6,9,0,3,---,---,000,1,1,0,1478,1478
185,161,9,6,9,0,3,---,---,000,1,1,0,1478,1478
197,157,1023,4,9,0,5,-----,-----,000,1,1,0,590,590
399,335,1023,1,9,0,5,-----,-----,000,4,1,3,392,98
391,335,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
384,336,1023,3,9,0,4,----,----,000,2,1,1,196,98
376,336,1023,4,9,0,5,-----,-----,000,8,1,7,784,98
369,337,1023,5,9,0,4,----,----,000,4,1,3,392,98
361,337,1023,6,9,0,3,---,---,000,9,1,8,882,98
354,338,1023,7,9,0,3,---,---,000,4,1,3,392,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
402,338,1023,1,9,0,5,-----,-----,000,2,1,1,196,98
394,338,1023,2,9,0,5,-----,-----,000,2,1,1,196,98
386,338,1023,3,9,0,4,----,----,000,2,1,1,196,98
378,339,1023,4,9,0,5,-----,-----,000,2,1,1,196,98
370,339,1023,5,9,0,4,----,----,000,3,1,2,294,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
