epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
211,187,3,2,5,0,3,---,---,000,1,1,0,1478,1478
211,187,4,2,5,0,3,---,---,000,1,1,0,1478,1478
139,187,21,11,5,0,4,----,----,000,1,1,0,1478,1478
139,187,22,11,5,0,4,----,----,000,1,1,0,1478,1478
163,187,13,8,5,0,3,---,---,000,1,1,0,1478,1478
163,187,14,8,5,0,3,---,---,000,1,1,0,1478,1478
179,187,1023,6,5,0,2,--,--,000,4,1,3,2360,590
181,189,1023,6,5,0,2,--,--,000,3,1,2,1770,590
197,189,1023,4,5,0,2,--,--,000,3,1,2,1770,590
205,189,1023,3,5,0,3,---,---,000,3,1,2,1770,590
221,189,1023,1,5,0,4,----,----,000,4,1,3,2360,590
165,189,1023,8,5,0,3,---,---,000,4,1,3,2360,590
173,189,1023,7,5,0,2,--,--,000,5,1,4,2950,590
149,189,1023,10,5,0,3,---,---,000,5,1,4,2950,590
157,189,1023,9,5,0,4,----,----,000,2,1,1,1180,590
180,188,9,6,5,0,2,--,--,000,1,1,0,1478,1478
197,189,6,4,5,0,2,--,--,000,1,1,0,1478,1478
165,189,12,8,5,0,3,---,---,000,1,1,0,1478,1478
149,189,16,10,5,0,3,---,---,000,1,1,0,1478,1478
149,189,17,10,5,0,3,---,---,000,1,1,0,1478,1478
213,189,2,2,5,0,3,---,---,000,1,1,0,1478,1478
165,189,13,8,5,0,3,---,---,000,1,1,0,1478,1478
165,189,14,8,5,0,3,---,---,000,1,1,0,1478,1478
141,189,21,11,5,0,4,----,----,000,1,1,0,1478,1478
213,189,3,2,5,0,3,---,---,000,1,1,0,1478,1478
213,189,4,2,5,0,3,---,---,000,1,1,0,1478,1478
141,189,22,11,5,0,4,----,----,000,1,1,0,1478,1478
141,189,1023,11,5,0,4,----,----,000,4,1,3,2360,590
183,191,1023,6,5,0,2,--,--,000,4,1,3,2360,590
199,191,1023,4,5,0,2,--,--,000,1,1,0,590,590
181,189,9,6,5,0,2,--,--,000,1,1,0,1478,1478
198,190,6,4,5,0,2,--,--,000,1,1,0,1478,1478
151,191,16,10,5,0,3,---,---,000,1,1,0,1478,1478
167,191,12,8,5,0,3,---,---,000,1,1,0,1478,1478
151,191,17,10,5,0,3,---,---,000,1,1,0,1478,1478
215,191,2,2,5,0,3,---,---,000,1,1,0,1478,1478
215,191,3,2,5,0,3,---,---,000,1,1,0,1478,1478
215,191,4,2,5,0,3,---,---,000,1,1,0,1478,1478
143,191,21,11,5,0,4,----,----,000,1,1,0,1478,1478
143,191,22,11,5,0,4,----,----,000,1,1,0,1478,1478
167,191,13,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,14,8,5,0,3,---,---,000,1,1,0,1478,1478
207,191,1023,3,5,0,3,---,---,000,2,1,1,1180,590
185,193,1023,6,5,0,2,--,--,000,1,1,0,590,590
209,193,1023,3,5,0,3,---,---,000,1,1,0,590,590
201,193,1023,4,5,0,2,--,--,000,1,1,0,590,590
225,193,1023,1,5,0,4,----,----,000,1,1,0,590,590
183,191,9,6,5,0,2,--,--,000,1,1,0,1478,1478
200,192,6,4,5,0,2,--,--,000,1,1,0,1478,1478
168,192,12,8,5,0,3,---,---,000,1,1,0,1478,1478
152,192,16,10,5,0,3,---,---,000,1,1,0,1478,1478
152,192,17,10,5,0,3,---,---,000,1,1,0,1478,1478
216,192,2,2,5,0,3,---,---,000,1,1,0,1478,1478
144,193,21,11,5,0,4,----,----,000,1,1,0,1478,1478
216,193,3,2,5,0,3,---,---,000,1,1,0,1478,1478
144,193,22,11,5,0,4,----,----,000,1,1,0,1478,1478
216,193,4,2,5,0,3,---,---,000,1,1,0,1478,1478
168,193,13,8,5,0,3,---,---,000,1,1,0,1478,1478
168,193,14,8,5,0,3,---,---,000,1,1,0,1478,1478
185,193,9,6,5,0,2,--,--,000,1,1,0,1478,1478
169,193,1023,8,5,0,3,---,---,000,3,1,2,1770,590
398,366,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,4,1,3,392,98
383,367,1023,3,5,0,3,---,---,000,5,1,4,490,98
376,368,1023,4,5,0,2,--,--,000,4,1,3,392,98
401,368,1023,1,5,0,4,----,----,000,1,1,0,98,98
392,368,1023,2,5,0,3,---,---,000,2,1,1,196,98
384,368,1023,3,5,0,3,---,---,000,6,1,5,588,98
376,368,1023,4,5,0,2,--,--,000,11,1,10,1078,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,1,1,0,98,98
345,369,1023,8,5,0,3,---,---,000,1,1,0,98,98
337,369,1023,9,5,0,4,----,----,000,1,1,0,98,98
329,369,1023,10,5,0,3,---,---,000,1,1,0,98,98
321,369,1023,11,5,0,4,----,----,000,1,1,0,98,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,369,1023,7,5,0,2,--,--,000,1,1,0,98,98
346,370,1023,8,5,0,3,---,---,000,6,1,5,588,98
339,370,1023,9,5,0,4,----,----,000,1,1,0,98,98
331,371,1023,10,5,0,3,---,---,000,6,1,5,588,98
