# IntSight report packet log for interface s10-eth2.
[ 144=> 152:1023] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 160=> 152:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 144=> 152:1023] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 168=> 152:1023] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 176=> 152:1023] (7 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 199=> 152:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 183=> 152:1023] (6 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 199=> 152:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 200=> 152:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 183=> 152:1023] (6 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 144=> 152:1023] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 168=> 152:1023] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 160=> 152:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 208=> 152:1023] (3 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 144=> 152:1023] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 200=> 152:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 208=> 152:1023] (3 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 216=> 152:1023] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00009440=>00009440
[ 192=> 152:1023] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 224=> 152:1023] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 216=> 152:1023] (2 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 224=> 152:1023] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 152:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 168=> 152:1023] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 160=> 152:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 200=> 152:1023] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 224=> 152:1023] (1 => 10, p=0, len=6, cps=------, sps=------) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 176=> 152:1023] (7 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 184=> 152:1023] (6 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 216=> 152:1023] (2 => 10, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 192=> 152:1023] (5 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 168=> 152:1023] (8 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 208=> 152:1023] (3 => 10, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 168=> 152:1023] (8 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 208=> 152:1023] (3 => 10, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 192=> 152:1023] (5 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 208=> 152:1023] (3 => 10, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 176=> 153:1023] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0009=>0001(008) bits=00042480=>00004720
[ 192=> 153:1023] (5 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 176=> 153:110] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 153:114] (7 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 153:1023] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 177=> 154:1023] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 144=> 152:168] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 153:159] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 153:169] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 153:170] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 153:171] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 153:172] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 152:173] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 153:174] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 153:151] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 153:175] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 154:127] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 154:128] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 154:129] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 153:152] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 152:153] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 153:154] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 153:155] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
