epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
134,150,1023,11,9,0,2,--,--,000,6,3,3,3540,1770
141,149,11,10,9,0,3,---,---,000,2,2,0,2956,2956
158,150,10,8,9,0,2,--,--,000,2,2,0,2956,2956
142,150,1023,10,9,0,3,---,---,000,4,1,3,2360,590
136,152,1023,11,9,0,2,--,--,000,1,1,0,590,590
144,152,1023,10,9,0,3,---,---,000,2,1,1,1180,590
198,150,5,3,9,0,4,----,----,000,2,2,0,2956,2956
206,150,3,2,9,0,5,-----,-----,000,2,2,0,2956,2956
136,152,1023,11,9,0,2,--,--,000,4,2,2,2360,1180
176,152,1023,6,9,0,3,---,---,000,2,1,1,1180,590
216,152,1023,1,9,0,5,-----,-----,000,4,1,3,2360,590
208,152,1023,2,9,0,5,-----,-----,000,5,1,4,2950,590
200,152,1023,3,9,0,4,----,----,000,4,1,3,2360,590
190,150,7,4,9,0,5,-----,-----,000,2,2,0,2956,2956
190,150,8,4,9,0,5,-----,-----,000,2,2,0,2956,2956
143,151,11,10,9,0,3,---,---,000,1,1,0,1478,1478
160,152,10,8,9,0,2,--,--,000,1,1,0,1478,1478
216,152,1023,1,9,0,5,-----,-----,000,6,1,5,3540,590
200,152,5,3,9,0,4,----,----,000,1,1,0,1478,1478
208,152,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
145,153,1023,10,9,0,3,---,---,000,2,1,1,1180,590
178,154,1023,6,9,0,3,---,---,000,1,1,0,590,590
210,154,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
218,154,1023,1,9,0,5,-----,-----,000,6,2,4,3540,1180
192,152,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
192,152,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
145,153,11,10,9,0,3,---,---,000,1,1,0,1478,1478
161,153,10,8,9,0,2,--,--,000,1,1,0,1478,1478
202,154,1023,3,9,0,4,----,----,000,4,1,3,2360,590
201,154,5,3,9,0,4,----,----,000,1,1,0,1478,1478
210,154,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
147,155,1023,10,9,0,3,---,---,000,2,1,1,1180,590
203,156,1023,3,9,0,4,----,----,000,5,1,4,2950,590
220,156,1023,1,9,0,5,-----,-----,000,4,1,3,2360,590
212,156,1023,2,9,0,5,-----,-----,000,3,1,2,1770,590
220,156,1023,1,9,0,5,-----,-----,000,5,1,4,2950,590
194,154,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
194,154,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
147,155,11,10,9,0,3,---,---,000,1,1,0,1478,1478
163,155,10,8,9,0,2,--,--,000,1,1,0,1478,1478
179,156,1023,6,9,0,3,---,---,000,2,1,1,1180,590
203,155,5,3,9,0,4,----,----,000,1,1,0,1478,1478
211,155,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
149,157,1023,10,9,0,3,---,---,000,2,1,1,1180,590
181,157,1023,6,9,0,3,---,---,000,2,1,1,1180,590
205,157,1023,3,9,0,4,----,----,000,3,1,2,1770,590
195,156,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
195,156,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
149,157,11,10,9,0,3,---,---,000,1,1,0,1478,1478
165,157,10,8,9,0,2,--,--,000,1,1,0,1478,1478
213,157,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
205,157,5,3,9,0,4,----,----,000,1,1,0,1478,1478
213,157,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
151,159,1023,10,9,0,3,---,---,000,1,1,0,590,590
183,159,1023,6,9,0,3,---,---,000,2,1,1,1180,590
215,159,1023,2,9,0,5,-----,-----,000,4,1,3,2360,590
197,157,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
197,157,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
150,158,11,10,9,0,3,---,---,000,1,1,0,1478,1478
167,159,10,8,9,0,2,--,--,000,1,1,0,1478,1478
207,159,5,3,9,0,4,----,----,000,1,1,0,1478,1478
215,159,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
207,159,1023,3,9,0,4,----,----,000,2,1,1,1180,590
185,161,1023,6,9,0,3,---,---,000,2,1,1,1180,590
209,161,1023,3,9,0,4,----,----,000,1,1,0,590,590
199,159,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
199,159,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
152,160,11,10,9,0,3,---,---,000,1,1,0,1478,1478
169,161,10,8,9,0,2,--,--,000,1,1,0,1478,1478
209,161,5,3,9,0,4,----,----,000,1,1,0,1478,1478
217,161,3,2,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,7,4,9,0,5,-----,-----,000,1,1,0,1478,1478
201,161,8,4,9,0,5,-----,-----,000,1,1,0,1478,1478
217,161,1023,2,9,0,5,-----,-----,000,2,1,1,1180,590
399,335,1023,1,9,0,5,-----,-----,000,5,1,4,490,98
391,335,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
384,336,1023,3,9,0,4,----,----,000,4,1,3,392,98
376,336,1023,4,9,0,5,-----,-----,000,8,1,7,784,98
369,337,1023,5,9,0,4,----,----,000,2,1,1,196,98
361,337,1023,6,9,0,3,---,---,000,8,1,7,784,98
354,338,1023,7,9,0,3,---,---,000,4,1,3,392,98
346,338,1023,8,9,0,2,--,--,000,9,1,8,882,98
403,338,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
394,338,1023,2,9,0,5,-----,-----,000,3,1,2,294,98
386,338,1023,3,9,0,4,----,----,000,2,1,1,196,98
378,339,1023,4,9,0,5,-----,-----,000,2,1,1,196,98
370,339,1023,5,9,0,4,----,----,000,2,1,1,196,98
363,339,1023,6,9,0,3,---,---,000,1,1,0,98,98
355,339,1023,7,9,0,3,---,---,000,1,1,0,98,98
347,339,1023,8,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,1,1,0,98,98
323,339,1023,11,9,0,2,--,--,000,1,1,0,98,98
331,339,1023,10,9,0,3,---,---,000,10,1,9,980,98
