epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
214,190,1023,1,4,0,3,---,---,000,2,1,1,1180,590
206,190,1023,2,4,0,2,--,--,000,5,1,4,2950,590
182,190,1023,5,4,0,2,--,--,000,4,1,3,2360,590
174,190,1023,6,4,0,3,---,---,000,3,2,1,1770,1180
150,190,1023,9,4,0,5,-----,-----,000,1,1,0,590,590
206,190,1023,2,4,0,2,--,--,000,6,1,5,3540,590
198,190,1023,3,4,0,3,---,---,000,5,1,4,2950,590
150,190,1023,9,4,0,5,-----,-----,000,2,1,1,1180,590
214,189,3,1,4,0,3,---,---,000,2,2,0,2956,2956
214,189,1,1,4,0,3,---,---,000,2,2,0,2956,2956
214,189,2,1,4,0,3,---,---,000,2,2,0,2956,2956
206,190,7,2,4,0,2,--,--,000,2,2,0,2956,2956
198,190,11,3,4,0,3,---,---,000,2,2,0,2956,2956
198,190,12,3,4,0,3,---,---,000,2,2,0,2956,2956
158,190,19,8,4,0,4,----,----,000,2,2,0,2956,2956
134,190,1023,11,4,0,5,-----,-----,000,7,1,6,4130,590
208,192,1023,2,4,0,2,--,--,000,6,1,5,3540,590
216,192,1023,1,4,0,3,---,---,000,7,1,6,4130,590
208,192,1023,2,4,0,2,--,--,000,7,1,6,4130,590
200,192,1023,3,4,0,3,---,---,000,5,1,4,2950,590
208,192,1023,2,4,0,2,--,--,000,8,1,7,4720,590
182,190,15,5,4,0,2,--,--,000,2,2,0,2956,2956
182,190,16,5,4,0,2,--,--,000,2,2,0,2956,2956
134,190,22,11,4,0,5,-----,-----,000,2,2,0,2956,2956
216,192,1023,1,4,0,3,---,---,000,9,2,7,5310,1180
184,192,1023,5,4,0,2,--,--,000,3,1,2,1770,590
176,192,1023,6,4,0,3,---,---,000,8,1,7,4720,590
216,191,3,1,4,0,3,---,---,000,1,1,0,1478,1478
216,191,1,1,4,0,3,---,---,000,1,1,0,1478,1478
216,191,2,1,4,0,3,---,---,000,1,1,0,1478,1478
208,192,7,2,4,0,2,--,--,000,1,1,0,1478,1478
200,192,11,3,4,0,3,---,---,000,1,1,0,1478,1478
200,192,12,3,4,0,3,---,---,000,1,1,0,1478,1478
160,192,19,8,4,0,4,----,----,000,1,1,0,1478,1478
152,192,1023,9,4,0,5,-----,-----,000,4,1,3,2360,590
184,192,15,5,4,0,2,--,--,000,1,1,0,1478,1478
210,194,1023,2,4,0,2,--,--,000,5,1,4,2950,590
184,192,16,5,4,0,2,--,--,000,1,1,0,1478,1478
136,192,22,11,4,0,5,-----,-----,000,1,1,0,1478,1478
218,194,1023,1,4,0,3,---,---,000,7,1,6,4130,590
178,194,1023,6,4,0,3,---,---,000,4,1,3,2360,590
138,194,1023,11,4,0,5,-----,-----,000,2,1,1,1180,590
218,194,1023,1,4,0,3,---,---,000,8,1,7,4720,590
154,194,1023,9,4,0,5,-----,-----,000,4,2,2,2360,1180
217,193,3,1,4,0,3,---,---,000,1,1,0,1478,1478
217,193,1,1,4,0,3,---,---,000,1,1,0,1478,1478
217,193,2,1,4,0,3,---,---,000,1,1,0,1478,1478
210,193,7,2,4,0,2,--,--,000,1,1,0,1478,1478
201,193,11,3,4,0,3,---,---,000,1,1,0,1478,1478
161,193,19,8,4,0,4,----,----,000,1,1,0,1478,1478
201,193,12,3,4,0,3,---,---,000,1,1,0,1478,1478
186,194,15,5,4,0,2,--,--,000,1,1,0,1478,1478
186,194,16,5,4,0,2,--,--,000,1,1,0,1478,1478
138,194,1023,11,4,0,5,-----,-----,000,5,3,2,2950,1770
138,194,22,11,4,0,5,-----,-----,000,1,1,0,1478,1478
188,196,1023,5,4,0,2,--,--,000,1,1,0,590,590
180,196,1023,6,4,0,3,---,---,000,1,1,0,590,590
204,196,1023,3,4,0,3,---,---,000,1,1,0,590,590
180,196,1023,6,4,0,3,---,---,000,2,1,1,1180,590
140,196,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
