epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
141,198,11,10,3,0,5,-----,-----,000,2,2,0,2956,2956
174,198,6,6,3,0,2,--,--,000,2,2,0,2956,2956
214,198,1023,1,3,0,2,--,--,000,1,1,0,590,590
158,198,7,8,3,0,3,---,---,000,2,2,0,2956,2956
158,198,8,8,3,0,3,---,---,000,2,2,0,2956,2956
216,200,1023,1,3,0,2,--,--,000,2,2,0,1180,1180
150,198,10,9,3,0,4,----,----,000,2,2,0,2956,2956
192,200,1023,4,3,0,3,---,---,000,3,2,1,1770,1180
152,200,1023,9,3,0,4,----,----,000,2,1,1,1180,590
144,200,1023,10,3,0,5,-----,-----,000,5,1,4,2950,590
136,200,1023,11,3,0,5,-----,-----,000,7,1,6,4130,590
190,198,5,4,3,0,3,---,---,000,2,2,0,2956,2956
134,198,14,11,3,0,5,-----,-----,000,2,2,0,2956,2956
134,198,15,11,3,0,5,-----,-----,000,2,2,0,2956,2956
143,199,11,10,3,0,5,-----,-----,000,1,1,0,1478,1478
176,200,6,6,3,0,2,--,--,000,1,1,0,1478,1478
144,200,1023,10,3,0,5,-----,-----,000,8,1,7,4720,590
160,200,7,8,3,0,3,---,---,000,1,1,0,1478,1478
160,200,8,8,3,0,3,---,---,000,1,1,0,1478,1478
218,202,1023,1,3,0,2,--,--,000,2,2,0,1180,1180
152,200,10,9,3,0,4,----,----,000,1,1,0,1478,1478
193,202,1023,4,3,0,3,---,---,000,3,2,1,1770,1180
154,202,1023,9,3,0,4,----,----,000,1,1,0,590,590
146,202,1023,10,3,0,5,-----,-----,000,3,1,2,1770,590
138,202,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
192,200,5,4,3,0,3,---,---,000,1,1,0,1478,1478
136,200,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
136,200,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
145,201,11,10,3,0,5,-----,-----,000,1,1,0,1478,1478
177,202,6,6,3,0,2,--,--,000,1,1,0,1478,1478
146,202,1023,10,3,0,5,-----,-----,000,4,1,3,2360,590
161,202,7,8,3,0,3,---,---,000,1,1,0,1478,1478
161,202,8,8,3,0,3,---,---,000,1,1,0,1478,1478
153,202,10,9,3,0,4,----,----,000,1,1,0,1478,1478
220,203,1023,1,3,0,2,--,--,000,1,1,0,590,590
195,203,1023,4,3,0,3,---,---,000,4,2,2,2360,1180
147,204,1023,10,3,0,5,-----,-----,000,4,2,2,2360,1180
155,204,1023,9,3,0,4,----,----,000,3,1,2,1770,590
194,202,5,4,3,0,3,---,---,000,1,1,0,1478,1478
138,202,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
138,202,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
147,203,11,10,3,0,5,-----,-----,000,1,1,0,1478,1478
179,203,6,6,3,0,2,--,--,000,1,1,0,1478,1478
163,203,7,8,3,0,3,---,---,000,1,1,0,1478,1478
163,203,8,8,3,0,3,---,---,000,1,1,0,1478,1478
155,203,10,9,3,0,4,----,----,000,1,1,0,1478,1478
139,204,1023,11,3,0,5,-----,-----,000,2,1,1,1180,590
157,205,1023,9,3,0,4,----,----,000,3,1,2,1770,590
195,204,5,4,3,0,3,---,---,000,1,1,0,1478,1478
140,204,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
140,204,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
149,205,11,10,3,0,5,-----,-----,000,1,1,0,1478,1478
181,205,6,6,3,0,2,--,--,000,1,1,0,1478,1478
165,205,7,8,3,0,3,---,---,000,1,1,0,1478,1478
165,205,8,8,3,0,3,---,---,000,1,1,0,1478,1478
157,205,10,9,3,0,4,----,----,000,1,1,0,1478,1478
141,205,1023,11,3,0,5,-----,-----,000,2,1,1,1180,590
159,207,1023,9,3,0,4,----,----,000,2,1,1,1180,590
197,205,5,4,3,0,3,---,---,000,1,1,0,1478,1478
141,205,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
141,205,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
150,207,11,10,3,0,5,-----,-----,000,1,1,0,1478,1478
183,207,6,6,3,0,2,--,--,000,1,1,0,1478,1478
167,207,7,8,3,0,3,---,---,000,1,1,0,1478,1478
167,207,8,8,3,0,3,---,---,000,1,1,0,1478,1478
159,207,10,9,3,0,4,----,----,000,1,1,0,1478,1478
143,207,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
161,209,1023,9,3,0,4,----,----,000,2,1,1,1180,590
199,207,5,4,3,0,3,---,---,000,1,1,0,1478,1478
143,207,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
143,207,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
152,208,11,10,3,0,5,-----,-----,000,1,1,0,1478,1478
184,209,6,6,3,0,2,--,--,000,1,1,0,1478,1478
168,209,7,8,3,0,3,---,---,000,1,1,0,1478,1478
168,209,8,8,3,0,3,---,---,000,1,1,0,1478,1478
161,209,10,9,3,0,4,----,----,000,1,1,0,1478,1478
201,209,5,4,3,0,3,---,---,000,1,1,0,1478,1478
145,209,14,11,3,0,5,-----,-----,000,1,1,0,1478,1478
145,209,15,11,3,0,5,-----,-----,000,1,1,0,1478,1478
145,209,1023,11,3,0,5,-----,-----,000,1,1,0,590,590
398,382,1023,1,3,0,2,--,--,000,2,1,1,196,98
391,383,1023,2,3,0,2,--,--,000,2,1,1,196,98
400,383,1023,1,3,0,2,--,--,000,1,1,0,98,98
391,383,1023,2,3,0,2,--,--,000,11,1,10,1078,98
375,383,1023,4,3,0,3,---,---,000,2,1,1,196,98
367,384,1023,5,3,0,3,---,---,000,2,1,1,196,98
359,384,1023,6,3,0,2,--,--,000,2,1,1,196,98
352,384,1023,7,3,0,4,----,----,000,1,1,0,98,98
344,384,1023,8,3,0,3,---,---,000,1,1,0,98,98
336,384,1023,9,3,0,4,----,----,000,1,1,0,98,98
328,384,1023,10,3,0,5,-----,-----,000,1,1,0,98,98
320,384,1023,11,3,0,5,-----,-----,000,1,1,0,98,98
376,384,1023,4,3,0,3,---,---,000,3,1,2,294,98
368,385,1023,5,3,0,3,---,---,000,4,1,3,392,98
361,385,1023,6,3,0,2,--,--,000,3,1,2,294,98
353,385,1023,7,3,0,4,----,----,000,5,1,4,490,98
346,386,1023,8,3,0,3,---,---,000,4,1,3,392,98
338,386,1023,9,3,0,4,----,----,000,5,1,4,490,98
331,387,1023,10,3,0,5,-----,-----,000,4,1,3,392,98
