epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
182,174,1023,5,6,0,2,--,--,000,2,2,0,1180,1180
158,174,1023,8,6,0,2,--,--,000,1,1,0,590,590
166,174,1023,7,6,0,3,---,---,000,1,1,0,590,590
158,174,1023,8,6,0,2,--,--,000,5,3,2,2950,1770
166,174,1023,7,6,0,3,---,---,000,2,1,1,1180,590
198,174,1023,3,6,0,2,--,--,000,2,1,1,1180,590
158,174,14,8,6,0,2,--,--,000,2,2,0,2956,2956
150,174,15,9,6,0,3,---,---,000,2,2,0,2956,2956
206,174,1023,2,6,0,3,---,---,000,3,1,2,1770,590
160,176,1023,8,6,0,2,--,--,000,1,1,0,590,590
184,176,1023,5,6,0,2,--,--,000,1,1,0,590,590
160,176,1023,8,6,0,2,--,--,000,2,1,1,1180,590
168,176,1023,7,6,0,3,---,---,000,1,1,0,590,590
200,176,1023,3,6,0,2,--,--,000,1,1,0,590,590
182,174,5,5,6,0,2,--,--,000,2,2,0,2956,2956
182,174,6,5,6,0,2,--,--,000,2,2,0,2956,2956
182,174,7,5,6,0,2,--,--,000,2,2,0,2956,2956
182,174,8,5,6,0,2,--,--,000,2,2,0,2956,2956
190,174,3,4,6,0,3,---,---,000,2,2,0,2956,2956
134,174,16,11,6,0,4,----,----,000,2,2,0,2956,2956
190,174,4,4,6,0,3,---,---,000,2,2,0,2956,2956
160,176,14,8,6,0,2,--,--,000,1,1,0,1478,1478
208,176,1023,2,6,0,3,---,---,000,2,1,1,1180,590
152,176,15,9,6,0,3,---,---,000,1,1,0,1478,1478
185,177,1023,5,6,0,2,--,--,000,1,1,0,590,590
169,177,1023,7,6,0,3,---,---,000,1,1,0,590,590
202,178,1023,3,6,0,2,--,--,000,1,1,0,590,590
184,176,5,5,6,0,2,--,--,000,1,1,0,1478,1478
184,176,6,5,6,0,2,--,--,000,1,1,0,1478,1478
184,176,7,5,6,0,2,--,--,000,1,1,0,1478,1478
184,176,8,5,6,0,2,--,--,000,1,1,0,1478,1478
192,176,3,4,6,0,3,---,---,000,1,1,0,1478,1478
192,176,4,4,6,0,3,---,---,000,1,1,0,1478,1478
136,176,16,11,6,0,4,----,----,000,1,1,0,1478,1478
161,177,14,8,6,0,2,--,--,000,1,1,0,1478,1478
210,178,1023,2,6,0,3,---,---,000,1,1,0,590,590
187,179,1023,5,6,0,2,--,--,000,1,1,0,590,590
153,177,15,9,6,0,3,---,---,000,1,1,0,1478,1478
171,179,1023,7,6,0,3,---,---,000,1,1,0,590,590
203,179,1023,3,6,0,2,--,--,000,2,1,1,1180,590
186,178,5,5,6,0,2,--,--,000,1,1,0,1478,1478
186,178,6,5,6,0,2,--,--,000,1,1,0,1478,1478
186,178,7,5,6,0,2,--,--,000,1,1,0,1478,1478
186,178,8,5,6,0,2,--,--,000,1,1,0,1478,1478
194,178,3,4,6,0,3,---,---,000,1,1,0,1478,1478
138,178,16,11,6,0,4,----,----,000,1,1,0,1478,1478
194,178,4,4,6,0,3,---,---,000,1,1,0,1478,1478
163,179,14,8,6,0,2,--,--,000,1,1,0,1478,1478
211,179,1023,2,6,0,3,---,---,000,2,1,1,1180,590
189,181,1023,5,6,0,2,--,--,000,1,1,0,590,590
155,179,15,9,6,0,3,---,---,000,1,1,0,1478,1478
173,181,1023,7,6,0,3,---,---,000,1,1,0,590,590
205,181,1023,3,6,0,2,--,--,000,2,1,1,1180,590
187,179,5,5,6,0,2,--,--,000,1,1,0,1478,1478
