epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
196,172,1,3,6,0,2,--,--,000,2,2,0,2956,2956
196,172,2,3,6,0,2,--,--,000,2,2,0,2956,2956
180,173,3,5,6,0,2,--,--,000,2,2,0,2956,2956
198,174,1,3,6,0,2,--,--,000,1,1,0,1478,1478
198,174,2,3,6,0,2,--,--,000,1,1,0,1478,1478
182,175,3,5,6,0,2,--,--,000,1,1,0,1478,1478
200,176,1,3,6,0,2,--,--,000,1,1,0,1478,1478
200,176,2,3,6,0,2,--,--,000,1,1,0,1478,1478
184,176,3,5,6,0,2,--,--,000,1,1,0,1478,1478
202,178,1,3,6,0,2,--,--,000,1,1,0,1478,1478
202,178,2,3,6,0,2,--,--,000,1,1,0,1478,1478
186,178,3,5,6,0,2,--,--,000,1,1,0,1478,1478
203,179,1,3,6,0,2,--,--,000,1,1,0,1478,1478
203,179,2,3,6,0,2,--,--,000,1,1,0,1478,1478
188,180,3,5,6,0,2,--,--,000,1,1,0,1478,1478
205,181,1,3,6,0,2,--,--,000,1,1,0,1478,1478
205,181,2,3,6,0,2,--,--,000,1,1,0,1478,1478
190,182,3,5,6,0,2,--,--,000,1,1,0,1478,1478
207,183,1,3,6,0,2,--,--,000,1,1,0,1478,1478
207,183,2,3,6,0,2,--,--,000,1,1,0,1478,1478
191,183,3,5,6,0,2,--,--,000,1,1,0,1478,1478
397,357,1023,1,6,0,3,---,---,000,5,1,4,490,98
390,358,1023,2,6,0,3,---,---,000,5,1,4,490,98
382,358,1023,3,6,0,2,--,--,000,6,1,5,588,98
375,359,1023,4,6,0,3,---,---,000,5,1,4,490,98
367,359,1023,5,6,0,2,--,--,000,6,1,5,588,98
400,360,1023,1,6,0,3,---,---,000,1,1,0,98,98
392,360,1023,2,6,0,3,---,---,000,1,1,0,98,98
384,360,1023,3,6,0,2,--,--,000,1,1,0,98,98
376,360,1023,4,6,0,3,---,---,000,1,1,0,98,98
368,360,1023,5,6,0,2,--,--,000,1,1,0,98,98
352,360,1023,7,6,0,3,---,---,000,1,1,0,98,98
344,360,1023,8,6,0,2,--,--,000,1,1,0,98,98
336,360,1023,9,6,0,3,---,---,000,1,1,0,98,98
328,360,1023,10,6,0,4,----,----,000,1,1,0,98,98
320,360,1023,11,6,0,4,----,----,000,2,1,1,196,98
352,360,1023,7,6,0,3,---,---,000,7,1,6,686,98
345,361,1023,8,6,0,2,--,--,000,6,1,5,588,98
337,361,1023,9,6,0,3,---,---,000,7,1,6,686,98
330,362,1023,10,6,0,4,----,----,000,6,1,5,588,98
