epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
148,140,1023,9,10,0,3,---,---,000,2,2,0,1180,1180
156,141,1023,8,10,0,3,---,---,000,3,2,1,1770,1180
132,140,4,11,10,0,2,--,--,000,2,2,0,2956,2956
205,141,1023,2,10,0,5,-----,-----,000,2,2,0,1180,1180
150,142,1023,9,10,0,3,---,---,000,1,1,0,590,590
158,142,1023,8,10,0,3,---,---,000,2,1,1,1180,590
134,142,4,11,10,0,2,--,--,000,1,1,0,1478,1478
207,143,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
152,144,1023,9,10,0,3,---,---,000,1,1,0,590,590
160,144,1023,8,10,0,3,---,---,000,2,1,1,1180,590
136,144,4,11,10,0,2,--,--,000,1,1,0,1478,1478
208,144,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
154,146,1023,9,10,0,3,---,---,000,1,1,0,590,590
210,146,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
138,146,4,11,10,0,2,--,--,000,1,1,0,1478,1478
162,146,1023,8,10,0,3,---,---,000,2,1,1,1180,590
156,148,1023,9,10,0,3,---,---,000,1,1,0,590,590
164,148,1023,8,10,0,3,---,---,000,2,1,1,1180,590
140,148,4,11,10,0,2,--,--,000,1,1,0,1478,1478
141,149,4,11,10,0,2,--,--,000,1,1,0,1478,1478
143,151,4,11,10,0,2,--,--,000,1,1,0,1478,1478
212,148,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
398,325,1023,1,10,0,6,------,------,000,2,1,1,196,98
390,326,1023,2,10,0,5,-----,-----,000,9,1,8,882,98
383,326,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
375,327,1023,4,10,0,4,----,----,000,9,1,8,882,98
367,327,1023,5,10,0,3,---,---,000,10,1,9,980,98
360,328,1023,6,10,0,4,----,----,000,9,1,8,882,98
352,328,1023,7,10,0,2,--,--,000,10,1,9,980,98
345,329,1023,8,10,0,3,---,---,000,9,1,8,882,98
337,329,1023,9,10,0,3,---,---,000,10,1,9,980,98
402,330,1023,1,10,0,6,------,------,000,1,1,0,98,98
394,330,1023,2,10,0,5,-----,-----,000,1,1,0,98,98
386,330,1023,3,10,0,5,-----,-----,000,1,1,0,98,98
378,330,1023,4,10,0,4,----,----,000,1,1,0,98,98
370,330,1023,5,10,0,3,---,---,000,1,1,0,98,98
362,330,1023,6,10,0,4,----,----,000,1,1,0,98,98
354,330,1023,7,10,0,2,--,--,000,1,1,0,98,98
346,330,1023,8,10,0,3,---,---,000,1,1,0,98,98
338,330,1023,9,10,0,3,---,---,000,2,1,1,196,98
322,330,1023,11,10,0,2,--,--,000,2,1,1,196,98
