epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
200,154,71,4,10,0,4,--c-,----,000,1,1,0,1478,1478
200,154,72,4,10,0,4,--cc,----,000,1,1,0,1478,1478
200,154,73,4,10,0,4,--cc,----,000,1,1,0,1478,1478
200,154,74,4,10,0,4,---c,----,000,1,1,0,1478,1478
168,153,137,8,10,0,3,--c,---,000,2,2,0,2956,2956
168,153,138,8,10,0,3,--c,---,000,2,2,0,2956,2956
168,153,139,8,10,0,3,--c,---,000,2,2,0,2956,2956
144,153,175,11,10,0,2,-c,--,000,2,2,0,2956,2956
144,153,176,11,10,0,2,-c,--,000,2,2,0,2956,2956
168,153,140,8,10,0,3,--c,---,000,2,2,0,2956,2956
176,153,118,7,10,0,2,--,--,000,2,2,0,2956,2956
176,153,119,7,10,0,2,--,--,000,2,2,0,2956,2956
144,153,177,11,10,0,2,-c,--,000,2,2,0,2956,2956
144,153,178,11,10,0,2,-c,--,000,2,2,0,2956,2956
144,153,179,11,10,0,2,-c,--,000,2,2,0,2956,2956
160,152,160,9,10,0,3,---,---,000,1,1,0,1478,1478
160,153,161,9,10,0,3,--c,---,000,2,2,0,2956,2956
176,153,120,7,10,0,2,-c,--,000,2,2,0,2956,2956
168,154,141,8,10,0,3,--c,---,000,2,2,0,2956,2956
176,153,121,7,10,0,2,-c,--,000,2,2,0,2956,2956
176,152,122,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,123,7,10,0,2,-c,--,000,2,2,0,2956,2956
176,152,124,7,10,0,2,--,--,000,1,1,0,1478,1478
144,153,180,11,10,0,2,--,--,000,2,2,0,2956,2956
176,152,125,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,126,7,10,0,2,-c,--,000,1,1,0,1478,1478
176,153,127,7,10,0,2,-c,--,000,2,2,0,2956,2956
176,153,128,7,10,0,2,-c,--,000,2,2,0,2956,2956
176,153,129,7,10,0,2,-c,--,000,2,2,0,2956,2956
144,153,181,11,10,0,2,--,--,000,2,2,0,2956,2956
176,153,131,7,10,0,2,--,--,000,1,1,0,1478,1478
176,153,132,7,10,0,2,-c,--,000,2,2,0,2956,2956
160,153,162,9,10,0,3,--c,---,000,2,2,0,2956,2956
160,153,163,9,10,0,3,--c,---,000,2,2,0,2956,2956
160,153,164,9,10,0,3,--c,---,000,1,1,0,1478,1478
160,153,166,9,10,0,3,--c,---,000,1,1,0,1478,1478
160,154,167,9,10,0,3,--c,---,000,1,1,0,1478,1478
168,154,142,8,10,0,3,--c,---,000,2,2,0,2956,2956
168,154,143,8,10,0,3,--c,---,000,1,1,0,1478,1478
168,154,144,8,10,0,3,--c,---,000,1,1,0,1478,1478
145,154,1023,11,10,0,2,-c,--,000,8,2,6,4720,1180
163,156,1023,9,10,0,3,--c,---,000,3,1,2,1770,590
168,154,146,8,10,0,3,--c,---,000,2,2,0,2956,2956
164,156,1023,9,10,0,3,--c,---,000,4,3,1,2360,1770
146,154,175,11,10,0,2,--,--,000,1,1,0,1478,1478
216,152,32,2,10,0,5,-----,-----,000,2,2,0,2956,2956
216,152,33,2,10,0,5,-----,-----,000,2,2,0,2956,2956
148,156,1023,11,10,0,2,--,--,000,2,1,1,1180,590
172,157,1023,8,10,0,3,-c-,---,000,1,1,0,590,590
146,154,176,11,10,0,2,--,--,000,1,1,0,1478,1478
216,152,34,2,10,0,5,-----,-----,000,2,2,0,2956,2956
216,152,35,2,10,0,5,-----,-----,000,2,2,0,2956,2956
146,155,177,11,10,0,2,--,--,000,1,1,0,1478,1478
216,152,36,2,10,0,5,-----,-----,000,2,2,0,2956,2956
146,155,178,11,10,0,2,--,--,000,1,1,0,1478,1478
162,155,160,9,10,0,3,---,---,000,1,1,0,1478,1478
146,155,179,11,10,0,2,--,--,000,1,1,0,1478,1478
192,154,84,5,10,0,3,--c,---,000,2,2,0,2956,2956
192,154,85,5,10,0,3,--c,---,000,2,2,0,2956,2956
170,154,137,8,10,0,3,---,---,000,1,1,0,1478,1478
170,154,138,8,10,0,3,---,---,000,1,1,0,1478,1478
170,154,139,8,10,0,3,---,---,000,1,1,0,1478,1478
162,155,161,9,10,0,3,---,---,000,1,1,0,1478,1478
180,157,1023,7,10,0,2,c-,--,000,3,3,0,1770,1770
170,154,140,8,10,0,3,---,---,000,1,1,0,1478,1478
192,154,86,5,10,0,3,--c,---,000,2,2,0,2956,2956
192,152,87,5,10,0,3,---,---,000,1,1,0,1478,1478
192,154,88,5,10,0,3,--c,---,000,2,2,0,2956,2956
146,155,180,11,10,0,2,--,--,000,1,1,0,1478,1478
192,154,89,5,10,0,3,--c,---,000,2,2,0,2956,2956
178,154,118,7,10,0,2,c-,--,000,1,1,0,1478,1478
178,154,119,7,10,0,2,--,--,000,1,1,0,1478,1478
202,157,1023,4,10,0,4,-cc-,----,000,6,2,4,3540,1180
170,155,141,8,10,0,3,---,---,000,1,1,0,1478,1478
178,155,120,7,10,0,2,--,--,000,1,1,0,1478,1478
146,155,181,11,10,0,2,--,--,000,1,1,0,1478,1478
178,155,121,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,122,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,123,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,124,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,125,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,126,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,127,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,128,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,129,7,10,0,2,--,--,000,1,1,0,1478,1478
192,154,90,5,10,0,3,-cc,---,000,1,1,0,1478,1478
178,155,130,7,10,0,2,--,--,000,1,1,0,1478,1478
162,155,162,9,10,0,3,---,---,000,1,1,0,1478,1478
162,155,163,9,10,0,3,---,---,000,1,1,0,1478,1478
200,154,76,4,10,0,4,---c,----,000,2,2,0,2956,2956
208,156,47,3,10,0,5,--c-c,-----,000,1,1,0,1478,1478
162,155,164,9,10,0,3,---,---,000,1,1,0,1478,1478
178,155,131,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,132,7,10,0,2,--,--,000,1,1,0,1478,1478
178,155,133,7,10,0,2,--,--,000,1,1,0,1478,1478
200,154,65,4,10,0,4,---c,----,000,2,2,0,2956,2956
208,156,48,3,10,0,5,--cc-,-----,000,1,1,0,1478,1478
162,155,165,9,10,0,3,---,---,000,1,1,0,1478,1478
170,156,142,8,10,0,3,--c,---,000,1,1,0,1478,1478
170,156,143,8,10,0,3,--c,---,000,1,1,0,1478,1478
162,155,166,9,10,0,3,---,---,000,1,1,0,1478,1478
162,156,167,9,10,0,3,--c,---,000,1,1,0,1478,1478
200,154,66,4,10,0,4,--cc,----,000,2,2,0,2956,2956
200,154,67,4,10,0,4,--cc,----,000,2,2,0,2956,2956
218,157,1023,2,10,0,5,--cc-,-----,000,6,1,5,3540,590
170,156,144,8,10,0,3,--c,---,000,1,1,0,1478,1478
200,154,68,4,10,0,4,--cc,----,000,1,1,0,1478,1478
170,156,145,8,10,0,3,--c,---,000,1,1,0,1478,1478
200,154,69,4,10,0,4,--c-,----,000,1,1,0,1478,1478
170,156,146,8,10,0,3,-cc,---,000,1,1,0,1478,1478
200,154,70,4,10,0,4,--c-,----,000,2,2,0,2956,2956
201,154,71,4,10,0,4,----,----,000,1,1,0,1478,1478
201,154,72,4,10,0,4,----,----,000,1,1,0,1478,1478
