epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
160,144,1023,9,11,0,2,--,--,000,4,1,3,2360,590
176,144,1023,7,11,0,3,---,---,000,2,1,1,1180,590
161,145,1023,9,11,0,2,--,--,000,6,3,3,3540,1770
169,145,1023,8,11,0,3,---,---,000,7,3,4,4130,1770
176,146,1023,7,11,0,3,---,---,000,3,1,2,1770,590
153,146,1023,10,11,0,2,--,--,000,7,1,6,4130,590
200,146,91,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
168,145,154,8,11,0,3,---,---,000,2,2,0,2956,2956
160,144,172,9,11,0,2,--,--,000,1,1,0,1478,1478
168,145,155,8,11,0,3,---,---,000,2,2,0,2956,2956
168,145,156,8,11,0,3,---,---,000,2,2,0,2956,2956
160,145,173,9,11,0,2,--,--,000,2,2,0,2956,2956
160,145,174,9,11,0,2,--,--,000,2,2,0,2956,2956
169,146,1023,8,11,0,3,c--,---,000,12,2,10,7080,1180
160,144,175,9,11,0,2,--,--,000,1,1,0,1478,1478
160,144,176,9,11,0,2,--,--,000,1,1,0,1478,1478
160,145,177,9,11,0,2,--,--,000,2,2,0,2956,2956
185,146,1023,6,11,0,4,----,----,000,2,1,1,1180,590
152,144,31,10,11,0,2,--,--,000,1,1,0,1478,1478
152,144,32,10,11,0,2,--,--,000,1,1,0,1478,1478
160,145,178,9,11,0,2,--,--,000,1,1,0,1478,1478
168,145,157,8,11,0,3,---,---,000,2,2,0,2956,2956
152,145,33,10,11,0,2,c-,--,000,1,1,0,1478,1478
168,145,158,8,11,0,3,---,---,000,2,2,0,2956,2956
160,145,179,9,11,0,2,--,--,000,2,2,0,2956,2956
168,145,159,8,11,0,3,---,---,000,2,2,0,2956,2956
168,145,160,8,11,0,3,---,---,000,2,2,0,2956,2956
168,145,161,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,162,8,11,0,3,---,---,000,1,1,0,1478,1478
168,145,163,8,11,0,3,---,---,000,2,2,0,2956,2956
153,145,36,10,11,0,2,--,--,000,1,1,0,1478,1478
168,145,164,8,11,0,3,---,---,000,1,1,0,1478,1478
154,146,1023,10,11,0,2,--,--,000,7,2,5,4130,1180
176,144,133,7,11,0,3,---,---,000,1,1,0,1478,1478
176,144,134,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,135,7,11,0,3,---,---,000,2,2,0,2956,2956
176,144,136,7,11,0,3,---,---,000,1,1,0,1478,1478
176,144,137,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,138,7,11,0,3,---,---,000,2,2,0,2956,2956
176,145,139,7,11,0,3,---,---,000,1,1,0,1478,1478
176,145,140,7,11,0,3,---,---,000,2,2,0,2956,2956
176,145,141,7,11,0,3,---,---,000,2,2,0,2956,2956
163,147,1023,9,11,0,2,-c,--,000,2,1,1,1180,590
176,145,142,7,11,0,3,---,---,000,1,1,0,1478,1478
155,148,1023,10,11,0,2,-c,--,000,2,1,1,1180,590
193,149,1023,5,11,0,4,c--c,----,000,1,1,0,590,590
208,146,76,3,11,0,5,-----,-----,000,1,1,0,1478,1478
171,149,1023,8,11,0,3,--c,---,000,5,1,4,2950,590
170,146,154,8,11,0,3,---,---,000,1,1,0,1478,1478
170,146,155,8,11,0,3,---,---,000,1,1,0,1478,1478
170,146,156,8,11,0,3,---,---,000,1,1,0,1478,1478
162,146,172,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,173,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,174,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,175,9,11,0,2,--,--,000,1,1,0,1478,1478
162,146,176,9,11,0,2,--,--,000,1,1,0,1478,1478
154,147,31,10,11,0,2,--,--,000,1,1,0,1478,1478
154,147,32,10,11,0,2,--,--,000,1,1,0,1478,1478
162,146,177,9,11,0,2,--,--,000,1,1,0,1478,1478
154,147,33,10,11,0,2,--,--,000,1,1,0,1478,1478
154,147,34,10,11,0,2,-c,--,000,1,1,0,1478,1478
162,147,178,9,11,0,2,--,--,000,1,1,0,1478,1478
170,147,157,8,11,0,3,---,---,000,1,1,0,1478,1478
155,147,35,10,11,0,2,-c,--,000,1,1,0,1478,1478
162,147,179,9,11,0,2,-c,--,000,1,1,0,1478,1478
170,147,158,8,11,0,3,--c,---,000,1,1,0,1478,1478
170,147,159,8,11,0,3,--c,---,000,1,1,0,1478,1478
155,147,36,10,11,0,2,-c,--,000,1,1,0,1478,1478
170,147,160,8,11,0,3,--c,---,000,1,1,0,1478,1478
155,147,37,10,11,0,2,-c,--,000,1,1,0,1478,1478
170,147,161,8,11,0,3,--c,---,000,1,1,0,1478,1478
170,147,162,8,11,0,3,--c,---,000,1,1,0,1478,1478
170,147,163,8,11,0,3,--c,---,000,1,1,0,1478,1478
170,147,164,8,11,0,3,--c,---,000,1,1,0,1478,1478
192,146,98,5,11,0,4,----,----,000,2,2,0,2956,2956
192,146,99,5,11,0,4,----,----,000,2,2,0,2956,2956
192,144,100,5,11,0,4,----,----,000,1,1,0,1478,1478
192,144,101,5,11,0,4,----,----,000,1,1,0,1478,1478
192,146,102,5,11,0,4,----,----,000,2,2,0,2956,2956
217,149,1023,2,11,0,6,--c--c,------,000,1,1,0,590,590
209,150,1023,3,11,0,5,-c--c,-----,000,2,1,1,1180,590
178,147,133,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,147,134,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,147,135,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,148,136,7,11,0,3,--c,---,000,1,1,0,1478,1478
202,150,1023,4,11,0,5,-cc-c,-----,000,7,1,6,4130,590
192,145,103,5,11,0,4,----,----,000,1,1,0,1478,1478
178,148,137,7,11,0,3,c-c,---,000,1,1,0,1478,1478
192,145,104,5,11,0,4,----,----,000,1,1,0,1478,1478
178,148,138,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,148,139,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,148,140,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,148,141,7,11,0,3,--c,---,000,1,1,0,1478,1478
178,149,142,7,11,0,3,--c,---,000,1,1,0,1478,1478
157,150,1023,10,11,0,2,-c,--,000,3,1,2,1770,590
200,146,89,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
216,144,50,2,11,0,6,------,------,000,2,2,0,2956,2956
216,144,51,2,11,0,6,------,------,000,2,2,0,2956,2956
200,146,90,4,11,0,5,--c--,-----,000,1,1,0,1478,1478
216,144,52,2,11,0,6,------,------,000,2,2,0,2956,2956
216,144,53,2,11,0,6,------,------,000,2,2,0,2956,2956
216,144,54,2,11,0,6,------,------,000,2,2,0,2956,2956
164,149,172,9,11,0,2,-c,--,000,1,1,0,1478,1478
201,146,91,4,11,0,5,-----,-----,000,1,1,0,1478,1478
180,151,1023,7,11,0,3,c-c,---,000,7,1,6,4130,590
164,148,173,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,174,9,11,0,2,--,--,000,1,1,0,1478,1478
164,148,175,9,11,0,2,-c,--,000,1,1,0,1478,1478
200,146,92,4,11,0,5,-----,-----,000,1,1,0,1478,1478
164,149,176,9,11,0,2,-c,--,000,1,1,0,1478,1478
156,149,31,10,11,0,2,-c,--,000,1,1,0,1478,1478
156,149,32,10,11,0,2,-c,--,000,1,1,0,1478,1478
164,149,177,9,11,0,2,-c,--,000,1,1,0,1478,1478
172,149,154,8,11,0,3,--c,---,000,1,1,0,1478,1478
172,149,155,8,11,0,3,--c,---,000,1,1,0,1478,1478
172,149,156,8,11,0,3,--c,---,000,1,1,0,1478,1478
156,149,33,10,11,0,2,-c,--,000,1,1,0,1478,1478
216,144,55,2,11,0,6,------,------,000,2,2,0,2956,2956
156,149,34,10,11,0,2,-c,--,000,1,1,0,1478,1478
164,149,178,9,11,0,2,-c,--,000,1,1,0,1478,1478
164,149,179,9,11,0,2,-c,--,000,1,1,0,1478,1478
156,149,35,10,11,0,2,--,--,000,1,1,0,1478,1478
172,149,157,8,11,0,3,--c,---,000,1,1,0,1478,1478
172,149,158,8,11,0,3,--c,---,000,1,1,0,1478,1478
172,149,159,8,11,0,3,--c,---,000,1,1,0,1478,1478
156,149,36,10,11,0,2,--,--,000,1,1,0,1478,1478
