epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
208,225,43,3,1,0,2,--,--,000,1,1,0,1478,1478
208,225,44,3,1,0,2,--,--,000,1,1,0,1478,1478
208,225,47,3,1,0,2,--,--,000,1,1,0,1478,1478
217,225,1023,2,1,0,2,--,--,000,7,2,5,4130,1180
200,225,63,4,1,0,3,---,---,000,1,1,0,1478,1478
200,225,64,4,1,0,3,---,---,000,1,1,0,1478,1478
209,226,1023,3,1,0,2,--,--,000,1,1,0,590,590
200,225,65,4,1,0,3,---,---,000,1,1,0,1478,1478
200,225,68,4,1,0,3,---,---,000,1,1,0,1478,1478
217,226,1023,2,1,0,2,--,--,000,9,1,8,5310,590
216,224,15,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,16,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,17,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,18,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,19,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,20,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,21,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,22,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,23,2,1,0,2,--,--,000,2,2,0,2956,2956
216,224,24,2,1,0,2,--,--,000,2,2,0,2956,2956
208,225,33,3,1,0,2,--,--,000,2,2,0,2956,2956
208,225,34,3,1,0,2,--,--,000,2,2,0,2956,2956
208,225,35,3,1,0,2,--,--,000,2,2,0,2956,2956
208,225,36,3,1,0,2,--,--,000,2,2,0,2956,2956
208,224,37,3,1,0,2,--,--,000,1,1,0,1478,1478
208,225,38,3,1,0,2,--,--,000,2,2,0,2956,2956
218,227,1023,2,1,0,2,--,--,000,5,2,3,2950,1180
152,227,188,10,1,0,6,------,------,000,1,1,0,1478,1478
152,227,189,10,1,0,6,------,------,000,1,1,0,1478,1478
208,225,39,3,1,0,2,--,--,000,2,2,0,2956,2956
200,225,59,4,1,0,3,---,---,000,2,2,0,2956,2956
208,225,40,3,1,0,2,--,--,000,2,2,0,2956,2956
208,225,41,3,1,0,2,--,--,000,2,2,0,2956,2956
208,225,42,3,1,0,2,--,--,000,2,2,0,2956,2956
200,225,60,4,1,0,3,---,---,000,1,1,0,1478,1478
200,225,61,4,1,0,3,---,---,000,1,1,0,1478,1478
209,225,43,3,1,0,2,--,--,000,1,1,0,1478,1478
200,225,62,4,1,0,3,---,---,000,1,1,0,1478,1478
209,225,44,3,1,0,2,--,--,000,1,1,0,1478,1478
152,227,190,10,1,0,6,------,------,000,1,1,0,1478,1478
208,225,45,3,1,0,2,--,--,000,1,1,0,1478,1478
208,225,46,3,1,0,2,--,--,000,1,1,0,1478,1478
201,226,63,4,1,0,3,---,---,000,1,1,0,1478,1478
201,226,64,4,1,0,3,---,---,000,1,1,0,1478,1478
209,225,47,3,1,0,2,--,--,000,1,1,0,1478,1478
193,227,1023,5,1,0,4,----,----,000,4,1,3,2360,590
201,226,65,4,1,0,3,---,---,000,1,1,0,1478,1478
201,226,66,4,1,0,3,---,---,000,1,1,0,1478,1478
