epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
183,191,11,6,5,0,2,--,--,000,1,1,0,1478,1478
167,191,18,8,5,0,3,---,---,000,1,1,0,1478,1478
199,191,9,4,5,0,2,--,--,000,1,1,0,1478,1478
215,191,4,2,5,0,3,---,---,000,1,1,0,1478,1478
151,191,21,10,5,0,3,---,---,000,1,1,0,1478,1478
215,191,5,2,5,0,3,---,---,000,1,1,0,1478,1478
175,191,14,7,5,0,2,--,--,000,1,1,0,1478,1478
159,191,1023,9,5,0,4,----,----,000,2,1,1,1180,590
209,193,1023,3,5,0,3,---,---,000,3,1,2,1770,590
185,193,11,6,5,0,2,--,--,000,1,1,0,1478,1478
217,193,4,2,5,0,3,---,---,000,1,1,0,1478,1478
169,193,18,8,5,0,3,---,---,000,1,1,0,1478,1478
201,193,9,4,5,0,2,--,--,000,1,1,0,1478,1478
217,193,5,2,5,0,3,---,---,000,1,1,0,1478,1478
153,193,21,10,5,0,3,---,---,000,1,1,0,1478,1478
177,193,14,7,5,0,2,--,--,000,1,1,0,1478,1478
161,193,1023,9,5,0,4,----,----,000,2,1,1,1180,590
399,367,1023,1,5,0,4,----,----,000,4,1,3,392,98
391,367,1023,2,5,0,3,---,---,000,5,1,4,490,98
384,368,1023,3,5,0,3,---,---,000,4,1,3,392,98
376,368,1023,4,5,0,2,--,--,000,5,1,4,490,98
401,369,1023,1,5,0,4,----,----,000,2,1,1,196,98
393,369,1023,2,5,0,3,---,---,000,1,1,0,98,98
385,369,1023,3,5,0,3,---,---,000,1,1,0,98,98
377,369,1023,4,5,0,2,--,--,000,5,1,4,490,98
361,369,1023,6,5,0,2,--,--,000,1,1,0,98,98
353,369,1023,7,5,0,2,--,--,000,2,1,1,196,98
345,369,1023,8,5,0,3,---,---,000,2,1,1,196,98
337,369,1023,9,5,0,4,----,----,000,2,1,1,196,98
329,369,1023,10,5,0,3,---,---,000,2,1,1,196,98
321,369,1023,11,5,0,4,----,----,000,2,1,1,196,98
361,369,1023,6,5,0,2,--,--,000,6,1,5,588,98
354,370,1023,7,5,0,2,--,--,000,6,1,5,588,98
347,370,1023,8,5,0,3,---,---,000,1,1,0,98,98
339,371,1023,9,5,0,4,----,----,000,6,1,5,588,98
332,372,1023,10,5,0,3,---,---,000,2,1,1,196,98
