epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
163,179,10,8,6,0,2,--,--,000,1,1,0,1478,1478
147,180,12,10,6,0,4,----,----,000,1,1,0,1478,1478
139,179,17,11,6,0,4,----,----,000,1,1,0,1478,1478
147,180,13,10,6,0,4,----,----,000,1,1,0,1478,1478
148,180,1023,10,6,0,4,----,----,000,1,1,0,590,590
147,180,14,10,6,0,4,----,----,000,1,1,0,1478,1478
147,180,15,10,6,0,4,----,----,000,1,1,0,1478,1478
189,181,1023,5,6,0,2,--,--,000,1,1,0,590,590
171,180,8,7,6,0,3,---,---,000,1,1,0,1478,1478
220,180,1,1,6,0,3,---,---,000,1,1,0,1478,1478
220,180,2,1,6,0,3,---,---,000,1,1,0,1478,1478
220,180,3,1,6,0,3,---,---,000,1,1,0,1478,1478
205,181,4,3,6,0,2,--,--,000,1,1,0,1478,1478
205,181,5,3,6,0,2,--,--,000,1,1,0,1478,1478
165,181,9,8,6,0,2,--,--,000,1,1,0,1478,1478
165,181,10,8,6,0,2,--,--,000,1,1,0,1478,1478
141,181,17,11,6,0,4,----,----,000,1,1,0,1478,1478
149,181,12,10,6,0,4,----,----,000,1,1,0,1478,1478
149,181,13,10,6,0,4,----,----,000,1,1,0,1478,1478
149,181,14,10,6,0,4,----,----,000,1,1,0,1478,1478
149,181,15,10,6,0,4,----,----,000,1,1,0,1478,1478
157,181,1023,9,6,0,3,---,---,000,1,1,0,590,590
173,181,8,7,6,0,3,---,---,000,1,1,0,1478,1478
191,183,1023,5,6,0,2,--,--,000,1,1,0,590,590
221,181,1,1,6,0,3,---,---,000,1,1,0,1478,1478
221,181,2,1,6,0,3,---,---,000,1,1,0,1478,1478
221,181,3,1,6,0,3,---,---,000,1,1,0,1478,1478
207,183,4,3,6,0,2,--,--,000,1,1,0,1478,1478
207,183,5,3,6,0,2,--,--,000,1,1,0,1478,1478
167,183,9,8,6,0,2,--,--,000,1,1,0,1478,1478
167,183,10,8,6,0,2,--,--,000,1,1,0,1478,1478
151,183,12,10,6,0,4,----,----,000,1,1,0,1478,1478
151,183,13,10,6,0,4,----,----,000,1,1,0,1478,1478
151,183,14,10,6,0,4,----,----,000,1,1,0,1478,1478
151,183,15,10,6,0,4,----,----,000,1,1,0,1478,1478
143,183,17,11,6,0,4,----,----,000,1,1,0,1478,1478
175,183,8,7,6,0,3,---,---,000,1,1,0,1478,1478
175,183,1023,7,6,0,3,---,---,000,1,1,0,590,590
223,183,1,1,6,0,3,---,---,000,1,1,0,1478,1478
223,183,2,1,6,0,3,---,---,000,1,1,0,1478,1478
223,183,3,1,6,0,3,---,---,000,1,1,0,1478,1478
209,185,4,3,6,0,2,--,--,000,1,1,0,1478,1478
169,185,9,8,6,0,2,--,--,000,1,1,0,1478,1478
209,185,5,3,6,0,2,--,--,000,1,1,0,1478,1478
169,185,10,8,6,0,2,--,--,000,1,1,0,1478,1478
145,185,17,11,6,0,4,----,----,000,1,1,0,1478,1478
153,185,12,10,6,0,4,----,----,000,1,1,0,1478,1478
153,185,13,10,6,0,4,----,----,000,1,1,0,1478,1478
153,185,14,10,6,0,4,----,----,000,1,1,0,1478,1478
153,185,15,10,6,0,4,----,----,000,1,1,0,1478,1478
177,185,1023,7,6,0,3,---,---,000,1,1,0,590,590
177,185,8,7,6,0,3,---,---,000,1,1,0,1478,1478
225,185,1,1,6,0,3,---,---,000,1,1,0,1478,1478
225,185,2,1,6,0,3,---,---,000,1,1,0,1478,1478
225,185,3,1,6,0,3,---,---,000,1,1,0,1478,1478
178,187,1023,7,6,0,3,---,---,000,1,1,0,590,590
399,359,1023,1,6,0,3,---,---,000,5,1,4,490,98
392,359,1023,2,6,0,3,---,---,000,1,1,0,98,98
384,360,1023,3,6,0,2,--,--,000,5,1,4,490,98
376,360,1023,4,6,0,3,---,---,000,6,1,5,588,98
369,361,1023,5,6,0,2,--,--,000,5,1,4,490,98
402,361,1023,1,6,0,3,---,---,000,1,1,0,98,98
394,361,1023,2,6,0,3,---,---,000,1,1,0,98,98
385,361,1023,3,6,0,2,--,--,000,2,1,1,196,98
377,361,1023,4,6,0,3,---,---,000,6,1,5,588,98
369,361,1023,5,6,0,2,--,--,000,11,1,10,1078,98
354,362,1023,7,6,0,3,---,---,000,1,1,0,98,98
346,362,1023,8,6,0,2,--,--,000,1,1,0,98,98
338,362,1023,9,6,0,3,---,---,000,1,1,0,98,98
330,362,1023,10,6,0,4,----,----,000,1,1,0,98,98
322,362,1023,11,6,0,4,----,----,000,1,1,0,98,98
354,362,1023,7,6,0,3,---,---,000,7,1,6,686,98
347,363,1023,8,6,0,2,--,--,000,2,1,1,196,98
339,363,1023,9,6,0,3,---,---,000,7,1,6,686,98
332,364,1023,10,6,0,4,----,----,000,3,1,2,294,98
