epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
198,206,1023,3,2,0,2,--,--,000,2,2,0,1180,1180
158,206,1023,8,2,0,4,----,----,000,5,2,3,2950,1180
150,206,1023,9,2,0,5,-----,-----,000,11,2,9,6490,1180
190,206,4,4,2,0,2,--,--,000,2,2,0,2956,2956
198,206,2,3,2,0,2,--,--,000,2,2,0,2956,2956
198,206,3,3,2,0,2,--,--,000,2,2,0,2956,2956
190,206,5,4,2,0,2,--,--,000,2,2,0,2956,2956
182,206,8,5,2,0,3,---,---,000,2,2,0,2956,2956
182,206,9,5,2,0,3,---,---,000,2,2,0,2956,2956
134,206,1023,11,2,0,6,------,------,000,4,1,3,2360,590
158,206,13,8,2,0,4,----,----,000,2,2,0,2956,2956
166,206,11,7,2,0,4,----,----,000,2,2,0,2956,2956
166,206,10,7,2,0,4,----,----,000,2,2,0,2956,2956
200,208,1023,3,2,0,2,--,--,000,1,1,0,590,590
192,208,4,4,2,0,2,--,--,000,1,1,0,1478,1478
200,208,2,3,2,0,2,--,--,000,1,1,0,1478,1478
200,208,3,3,2,0,2,--,--,000,1,1,0,1478,1478
192,208,5,4,2,0,2,--,--,000,1,1,0,1478,1478
152,208,1023,9,2,0,5,-----,-----,000,8,1,7,4720,590
184,208,8,5,2,0,3,---,---,000,1,1,0,1478,1478
184,208,9,5,2,0,3,---,---,000,1,1,0,1478,1478
168,208,11,7,2,0,4,----,----,000,1,1,0,1478,1478
202,210,1023,3,2,0,2,--,--,000,1,1,0,590,590
160,208,13,8,2,0,4,----,----,000,1,1,0,1478,1478
168,208,10,7,2,0,4,----,----,000,1,1,0,1478,1478
186,210,1023,5,2,0,3,---,---,000,3,1,2,1770,590
162,210,1023,8,2,0,4,----,----,000,3,1,2,1770,590
193,210,4,4,2,0,2,--,--,000,1,1,0,1478,1478
202,210,2,3,2,0,2,--,--,000,1,1,0,1478,1478
202,210,3,3,2,0,2,--,--,000,1,1,0,1478,1478
193,210,5,4,2,0,2,--,--,000,1,1,0,1478,1478
185,210,8,5,2,0,3,---,---,000,1,1,0,1478,1478
185,210,9,5,2,0,3,---,---,000,1,1,0,1478,1478
138,210,1023,11,2,0,6,------,------,000,3,1,2,1770,590
161,210,13,8,2,0,4,----,----,000,1,1,0,1478,1478
203,212,1023,3,2,0,2,--,--,000,1,1,0,590,590
170,210,11,7,2,0,4,----,----,000,1,1,0,1478,1478
170,210,10,7,2,0,4,----,----,000,1,1,0,1478,1478
187,212,1023,5,2,0,3,---,---,000,5,2,3,2950,1180
156,212,1023,9,2,0,5,-----,-----,000,2,1,1,1180,590
164,212,1023,8,2,0,4,----,----,000,3,1,2,1770,590
195,211,4,4,2,0,2,--,--,000,1,1,0,1478,1478
203,212,2,3,2,0,2,--,--,000,1,1,0,1478,1478
203,212,3,3,2,0,2,--,--,000,1,1,0,1478,1478
195,212,5,4,2,0,2,--,--,000,1,1,0,1478,1478
187,212,8,5,2,0,3,---,---,000,1,1,0,1478,1478
140,212,1023,11,2,0,6,------,------,000,4,1,3,2360,590
187,212,9,5,2,0,3,---,---,000,1,1,0,1478,1478
163,212,13,8,2,0,4,----,----,000,1,1,0,1478,1478
171,212,11,7,2,0,4,----,----,000,1,1,0,1478,1478
171,212,10,7,2,0,4,----,----,000,1,1,0,1478,1478
