# IntSight report packet log for interface s4-eth2.
[ 206=> 190:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0007=>0003(004) bits=00033040=>00014160
[ 214=> 190:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0003(002) bits=00023600=>00014160
[ 198=> 190: 5] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 182=> 190:1023] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 182=> 190: 8] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 142=> 190:13] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 192:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 200=> 192:1023] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 208=> 192:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 150=> 190:12] (9 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 192:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 136=> 192:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 144=> 192:1023] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 200=> 192: 5] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 136=> 192:1023] (11 => 4, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 184=> 192: 8] (5 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 194:1023] (2 => 4, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 144=> 192:13] (10 => 4, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 194:1023] (3 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 218=> 194:1023] (1 => 4, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
