epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
212,148,1,1,9,0,5,-----,-----,000,2,2,0,2956,2956
132,148,1023,11,9,0,2,--,--,000,2,2,0,1180,1180
214,150,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
134,150,1023,11,9,0,2,--,--,000,1,1,0,590,590
216,152,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
136,152,1023,11,9,0,2,--,--,000,1,1,0,590,590
218,154,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
138,154,1023,11,9,0,2,--,--,000,1,1,0,590,590
220,155,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
221,157,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
223,159,1,1,9,0,5,-----,-----,000,1,1,0,1478,1478
140,156,1023,11,9,0,2,--,--,000,1,1,0,590,590
397,333,1023,1,9,0,5,-----,-----,000,6,1,5,588,98
389,333,1023,2,9,0,5,-----,-----,000,8,1,7,784,98
382,334,1023,3,9,0,4,----,----,000,5,1,4,490,98
374,334,1023,4,9,0,5,-----,-----,000,8,1,7,784,98
367,335,1023,5,9,0,4,----,----,000,5,1,4,490,98
359,335,1023,6,9,0,3,---,---,000,9,1,8,882,98
352,336,1023,7,9,0,3,---,---,000,5,1,4,490,98
344,336,1023,8,9,0,2,--,--,000,9,1,8,882,98
401,336,1023,1,9,0,5,-----,-----,000,1,1,0,98,98
393,336,1023,2,9,0,5,-----,-----,000,1,1,0,98,98
385,337,1023,3,9,0,4,----,----,000,1,1,0,98,98
376,337,1023,4,9,0,5,-----,-----,000,2,1,1,196,98
369,337,1023,5,9,0,4,----,----,000,1,1,0,98,98
361,337,1023,6,9,0,3,---,---,000,1,1,0,98,98
353,337,1023,7,9,0,3,---,---,000,1,1,0,98,98
345,337,1023,8,9,0,2,--,--,000,1,1,0,98,98
329,337,1023,10,9,0,3,---,---,000,1,1,0,98,98
321,337,1023,11,9,0,2,--,--,000,1,1,0,98,98
329,337,1023,10,9,0,3,---,---,000,10,1,9,980,98
