epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
197,188,1,3,4,0,3,---,---,000,2,2,0,2956,2956
199,190,1,3,4,0,3,---,---,000,1,1,0,1478,1478
200,192,1,3,4,0,3,---,---,000,1,1,0,1478,1478
202,194,1,3,4,0,3,---,---,000,1,1,0,1478,1478
204,196,1,3,4,0,3,---,---,000,1,1,0,1478,1478
206,198,1,3,4,0,3,---,---,000,1,1,0,1478,1478
208,199,1,3,4,0,3,---,---,000,1,1,0,1478,1478
396,372,1023,1,4,0,3,---,---,000,3,1,2,294,98
389,372,1023,2,4,0,2,--,--,000,3,1,2,294,98
381,373,1023,3,4,0,3,---,---,000,4,1,3,392,98
398,373,1023,1,4,0,3,---,---,000,1,1,0,98,98
390,373,1023,2,4,0,2,--,--,000,1,1,0,98,98
382,374,1023,3,4,0,3,---,---,000,1,1,0,98,98
366,374,1023,5,4,0,2,--,--,000,1,1,0,98,98
358,374,1023,6,4,0,3,---,---,000,1,1,0,98,98
350,374,1023,7,4,0,3,---,---,000,1,1,0,98,98
342,374,1023,8,4,0,4,----,----,000,1,1,0,98,98
334,374,1023,9,4,0,5,-----,-----,000,1,1,0,98,98
326,374,1023,10,4,0,4,----,----,000,1,1,0,98,98
318,374,1023,11,4,0,5,-----,-----,000,1,1,0,98,98
366,374,1023,5,4,0,2,--,--,000,5,1,4,490,98
358,375,1023,6,4,0,3,---,---,000,6,1,5,588,98
351,375,1023,7,4,0,3,---,---,000,5,1,4,490,98
343,376,1023,8,4,0,4,----,----,000,6,1,5,588,98
336,376,1023,9,4,0,5,-----,-----,000,5,1,4,490,98
329,377,1023,10,4,0,4,----,----,000,1,1,0,98,98
