epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
144,152,1023,11,10,0,2,--,--,000,2,2,0,1180,1180
176,152,1023,7,10,0,2,--,--,000,1,1,0,590,590
144,152,1023,11,10,0,2,--,--,000,3,1,2,1770,590
192,152,1023,5,10,0,3,---,---,000,1,1,0,590,590
160,152,1023,9,10,0,3,---,---,000,3,3,0,1770,1770
168,152,1023,8,10,0,3,---,---,000,1,1,0,590,590
160,152,1023,9,10,0,3,---,---,000,4,1,3,2360,590
192,152,1023,5,10,0,3,---,---,000,2,1,1,1180,590
208,152,1023,3,10,0,5,-----,-----,000,1,1,0,590,590
144,152,1023,11,10,0,2,--,--,000,4,1,3,2360,590
208,152,1023,3,10,0,5,-----,-----,000,2,1,1,1180,590
200,152,1023,4,10,0,4,----,----,000,1,1,0,590,590
216,152,1023,2,10,0,5,-----,-----,000,1,1,0,590,590
184,152,1023,6,10,0,4,----,----,000,1,1,0,590,590
224,152,1023,1,10,0,6,------,------,000,1,1,0,590,590
216,152,1023,2,10,0,5,-----,-----,000,2,1,1,1180,590
160,152,1023,9,10,0,3,---,---,000,5,1,4,2950,590
208,152,1023,3,10,0,5,-----,-----,000,3,1,2,1770,590
168,152,1023,8,10,0,3,---,---,000,2,1,1,1180,590
144,152,1023,11,10,0,2,--,--,000,5,1,4,2950,590
224,152,1023,1,10,0,6,------,------,000,3,2,1,1770,1180
176,152,1023,7,10,0,2,--,--,000,2,1,1,1180,590
224,152,1023,1,10,0,6,------,------,000,4,1,3,2360,590
216,152,1023,2,10,0,5,-----,-----,000,3,1,2,1770,590
208,152,1023,3,10,0,5,-----,-----,000,4,1,3,2360,590
192,152,1023,5,10,0,3,---,---,000,3,1,2,1770,590
224,152,1023,1,10,0,6,------,------,000,5,1,4,2950,590
176,152,1023,7,10,0,2,--,--,000,3,1,2,1770,590
200,152,1023,4,10,0,4,----,----,000,2,1,1,1180,590
216,152,1023,2,10,0,5,-----,-----,000,5,2,3,2950,1180
176,152,1023,7,10,0,2,--,--,000,4,1,3,2360,590
224,152,1023,1,10,0,6,------,------,000,6,1,5,3540,590
216,152,1023,2,10,0,5,-----,-----,000,6,1,5,3540,590
192,152,1023,5,10,0,3,---,---,000,4,1,3,2360,590
176,152,1023,7,10,0,2,--,--,000,5,1,4,2950,590
200,152,1023,4,10,0,4,----,----,000,3,1,2,1770,590
192,152,1023,5,10,0,3,---,---,000,5,1,4,2950,590
176,152,1023,7,10,0,2,--,--,000,6,1,5,3540,590
208,152,1023,3,10,0,5,-----,-----,000,5,1,4,2950,590
192,152,1023,5,10,0,3,---,---,000,6,1,5,3540,590
168,152,1023,8,10,0,3,---,---,000,3,1,2,1770,590
208,152,1023,3,10,0,5,-----,-----,000,6,1,5,3540,590
144,152,1023,11,10,0,2,--,--,000,6,1,5,3540,590
