# IntSight report packet log for interface s10-eth2.
[ 167=> 151:140] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 154:159] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 153:143] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 153:144] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 154:160] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 153:145] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 154:161] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 154:162] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 154:163] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 153:146] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 154:164] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 154:165] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 154:166] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 170=> 155:1023] (8 => 10, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 162=> 156:1023] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0012=>0001(011) bits=00056640=>00004720
[ 147=> 156:1023] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 224=> 155: 2] (1 => 10, p=0, len=6, cps=---cc-, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 155: 3] (1 => 10, p=0, len=6, cps=---cc-, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 153:147] (8 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 155: 4] (1 => 10, p=0, len=6, cps=---cc-, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 156: 5] (1 => 10, p=0, len=6, cps=---ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 156: 6] (1 => 10, p=0, len=6, cps=---ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:1023] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0013=>0001(012) bits=00061360=>00004720
[ 146=> 154:174] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 154:175] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 154:176] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 155:177] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 155:178] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 153:60] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 146=> 155:179] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 155:180] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 155:181] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 153:61] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 146=> 155:182] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 154:62] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 154:63] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 146=> 155:183] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 154:64] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 154:65] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 153:76] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 170=> 156:1023] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 192=> 153:77] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 162=> 156:158] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:159] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:160] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:161] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:1023] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0005=>0003(002) bits=00023600=>00014160
[ 162=> 156:162] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:1023] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 170=> 155:140] (8 => 10, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:163] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 153:78] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 178=> 155:115] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:116] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:164] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:165] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:117] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:118] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:119] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:120] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:166] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:167] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 156:168] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:121] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:122] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:123] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:124] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 155:125] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:126] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:127] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 155:141] (8 => 10, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:128] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:129] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:130] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:131] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 156:132] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 155:142] (8 => 10, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 154:66] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 153:79] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 154:67] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 153:85] (5 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 156:145] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 154:68] (4 => 10, p=0, len=4, cps= --c-, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 153:69] (4 => 10, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 157:1023] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 172=> 158:1023] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 165=> 158:1023] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 172=> 158:1023] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 194=> 158:1023] (5 => 10, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 216=> 154:28] (2 => 10, p=0, len=5, cps=---c-, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 154:29] (2 => 10, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 154:30] (2 => 10, p=0, len=5, cps=---cc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 154:99] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 154:31] (2 => 10, p=0, len=5, cps=--ccc, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 154:32] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 155:33] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 148=> 156:174] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:175] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:176] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 155:34] (2 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 148=> 156:177] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:178] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:179] (11 => 10, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 155:101] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 157:140] (8 => 10, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:180] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:181] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 156:182] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 158:1023] (2 => 10, p=0, len=5, cps=--ccc, sps=-----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 203=> 158:1023] (4 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 148=> 156:183] (11 => 10, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 156: 1] (1 => 10, p=0, len=6, cps=-c-ccc, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 172=> 157:141] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 158:142] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 156:143] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 156:144] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 158:145] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:158] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:159] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:160] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 156: 2] (1 => 10, p=0, len=6, cps=-c-ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:161] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:115] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:116] (7 => 10, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:117] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:118] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:119] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 156: 3] (1 => 10, p=0, len=6, cps=-c-ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:162] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:120] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:163] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:164] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:165] (9 => 10, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:121] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:166] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:167] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 157:168] (9 => 10, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:122] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:123] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:124] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:125] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:126] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:127] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:128] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 156: 4] (1 => 10, p=0, len=6, cps=-c-ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:129] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:130] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:131] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 157:132] (7 => 10, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 156:146] (8 => 10, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 153:50] (3 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 155:106] (6 => 10, p=0, len=4, cps= -cc-, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 153:51] (3 => 10, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 156: 5] (1 => 10, p=0, len=6, cps=-c-ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 156: 6] (1 => 10, p=0, len=6, cps=-c-ccc, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 155:52] (3 => 10, p=0, len=5, cps=--cc-, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
