epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
167,191,133,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,134,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,135,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,136,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,137,8,5,0,3,---,---,000,1,1,0,1478,1478
167,191,138,8,5,0,3,---,---,000,1,1,0,1478,1478
167,192,139,8,5,0,3,---,---,000,1,1,0,1478,1478
167,192,140,8,5,0,3,---,---,000,1,1,0,1478,1478
167,192,141,8,5,0,3,---,---,000,1,1,0,1478,1478
200,193,1023,4,5,0,2,--,--,000,3,2,1,1770,1180
184,192,88,6,5,0,2,--,--,000,1,1,0,1478,1478
201,193,1023,4,5,0,2,-c,--,000,3,2,1,1770,1180
185,193,1023,6,5,0,2,-c,--,000,2,1,1,1180,590
201,193,1023,4,5,0,2,-c,--,000,5,2,3,2950,1180
208,193,41,3,5,0,3,--c,---,000,1,1,0,1478,1478
169,193,1023,8,5,0,3,--c,---,000,1,1,0,590,590
177,194,1023,7,5,0,2,-c,--,000,2,1,1,1180,590
224,193,3,1,5,0,4,---c,----,000,1,1,0,1478,1478
185,194,1023,6,5,0,2,-c,--,000,7,1,6,4130,590
224,193,4,1,5,0,4,---c,----,000,1,1,0,1478,1478
224,193,5,1,5,0,4,---c,----,000,1,1,0,1478,1478
224,193,6,1,5,0,4,---c,----,000,1,1,0,1478,1478
224,194,7,1,5,0,4,---c,----,000,1,1,0,1478,1478
169,194,1023,8,5,0,3,--c,---,000,11,1,10,6490,590
168,192,133,8,5,0,3,---,---,000,1,1,0,1478,1478
200,192,57,4,5,0,2,--,--,000,2,2,0,2956,2956
168,192,134,8,5,0,3,---,---,000,1,1,0,1478,1478
168,192,135,8,5,0,3,---,---,000,1,1,0,1478,1478
200,192,58,4,5,0,2,--,--,000,1,1,0,1478,1478
168,192,136,8,5,0,3,---,---,000,1,1,0,1478,1478
177,194,1023,7,5,0,2,-c,--,000,6,1,5,3540,590
200,192,59,4,5,0,2,--,--,000,2,2,0,2956,2956
176,193,114,7,5,0,2,-c,--,000,2,2,0,2956,2956
176,193,115,7,5,0,2,-c,--,000,2,2,0,2956,2956
176,192,116,7,5,0,2,--,--,000,1,1,0,1478,1478
176,193,117,7,5,0,2,-c,--,000,2,2,0,2956,2956
200,192,60,4,5,0,2,--,--,000,2,2,0,2956,2956
176,193,118,7,5,0,2,-c,--,000,2,2,0,2956,2956
200,192,61,4,5,0,2,--,--,000,1,1,0,1478,1478
200,192,62,4,5,0,2,--,--,000,1,1,0,1478,1478
176,192,119,7,5,0,2,--,--,000,1,1,0,1478,1478
176,192,120,7,5,0,2,--,--,000,1,1,0,1478,1478
154,195,1023,10,5,0,3,--c,---,000,3,1,2,1770,590
176,192,121,7,5,0,2,--,--,000,1,1,0,1478,1478
200,192,63,4,5,0,2,--,--,000,1,1,0,1478,1478
176,192,122,7,5,0,2,--,--,000,1,1,0,1478,1478
200,192,64,4,5,0,2,--,--,000,2,2,0,2956,2956
